,1,2,3,4,5,6,7,8,9,Salary,Projection
305,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47900,138.79999999999998
578,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,47900,138.7
30,Nick Vannett,Nick Chubb,Dion Lewis,Kerryon Johnson,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,47300,138.6
31,Nick Vannett,James Conner,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Cam Newton,Jets,47300,138.6
306,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47600,138.39999999999998
579,Nick Vannett,James O'Shaughnessy,James Conner,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,47800,138.3
580,James O'Shaughnessy,Jack Doyle,Nick Chubb,Dion Lewis,Golden Tate,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47800,138.3
32,James O'Shaughnessy,Aaron Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47200,138.3
307,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Michael Thomas,Julio Jones,Cam Newton,Jets,47700,138.10000000000002
34,Nick Vannett,James Conner,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,47100,138.1
35,Nick Vannett,Nick Chubb,Dion Lewis,Kerryon Johnson,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47100,138.1
33,Nick Vannett,James Conner,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Cam Newton,Jets,47100,138.1
582,Nick Vannett,Austin Hooper,Nick Chubb,Dion Lewis,Golden Tate,Michael Thomas,Julio Jones,Cam Newton,Jets,47700,137.9
581,Nick Vannett,James O'Shaughnessy,James Conner,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47700,137.9
583,Nick Vannett,James O'Shaughnessy,James Conner,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,47600,137.8
308,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47400,137.79999999999998
584,Nick Vannett,Jack Doyle,Nick Chubb,Dion Lewis,Corey Davis,Michael Thomas,Julio Jones,Cam Newton,Jets,47500,137.7
309,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47500,137.60000000000002
36,Nick Vannett,James Conner,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,46900,137.6
37,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,47000,137.5
585,Nick Vannett,Jimmy Graham,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,47200,137.3
586,Nick Vannett,Jack Doyle,Nick Chubb,Dion Lewis,Corey Davis,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47300,137.2
310,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,47100,137.2
589,James O'Shaughnessy,Jimmy Graham,Nick Chubb,Dion Lewis,Corey Davis,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47400,137.1
588,Travis Kelce,Jack Doyle,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,47400,137.1
587,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Cooper Kupp,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47400,137.1
311,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47200,137.1
38,Nick Vannett,Nick Chubb,Doug Martin,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,46800,137.1
312,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Anthony Miller,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47300,137.0
39,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Michael Thomas,Julio Jones,Cam Newton,Jets,46700,137.0
40,James O'Shaughnessy,James Conner,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,46700,137.0
41,Nick Vannett,James Conner,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Jets,46600,136.9
590,Nick Vannett,Jack Doyle,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,46900,136.8
313,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46900,136.7
591,James O'Shaughnessy,Jack Doyle,Nick Chubb,Dion Lewis,Corey Davis,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47100,136.6
42,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,46400,136.5
315,Vernon Davis,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47000,136.4
314,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,47000,136.4
592,Nick Vannett,Jack Doyle,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46700,136.3
593,James O'Shaughnessy,Jimmy Graham,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46800,136.2
316,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46700,136.1
43,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,46100,136.1
44,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46200,136.0
45,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Corey Davis,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46300,135.9
317,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,46800,135.9
594,James O'Shaughnessy,Jack Doyle,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46500,135.7
318,Nick Vannett,Nick Chubb,Dion Lewis,Chris Godwin,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,46600,135.6
46,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45900,135.6
595,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Michael Thomas,Julio Jones,Cam Newton,Jets,46400,135.5
319,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,46400,135.5
320,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46500,135.4
49,James O'Shaughnessy,James Conner,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,46000,135.3
47,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Michael Thomas,Julio Jones,Cam Newton,Jets,46000,135.3
48,Nick Vannett,Wendell Smallwood,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,46000,135.3
321,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46200,135.0
50,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45700,135.0
596,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46200,135.0
597,Travis Kelce,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Cam Newton,Jets,46300,134.89999999999998
51,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45800,134.8
52,Nick Vannett,Wendell Smallwood,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45800,134.8
324,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Corey Davis,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,46300,134.7
323,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,46300,134.7
322,Vernon Davis,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46300,134.7
325,James O'Shaughnessy,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46000,134.4
598,Travis Kelce,James O'Shaughnessy,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,46100,134.39999999999998
600,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Corey Davis,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,46000,134.3
599,Nick Vannett,Travis Kelce,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Julio Jones,Cam Newton,Jets,46000,134.3
326,Nick Vannett,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,46100,134.20000000000002
53,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,45500,134.2
327,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,45900,134.0
601,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,45600,133.9
54,Nick Vannett,James Conner,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Julio Jones,Cam Newton,Rams,45600,133.9
602,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Michael Thomas,Julio Jones,Cam Newton,Jets,45700,133.8
328,Nick Vannett,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45800,133.8
55,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,45300,133.6
329,Nick Vannett,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45700,133.5
56,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Kelvin Benjamin,Michael Thomas,Julio Jones,Cam Newton,Jets,45400,133.5
57,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,45400,133.5
603,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45400,133.4
604,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45500,133.3
330,James O'Shaughnessy,Nick Chubb,Dion Lewis,Kelvin Benjamin,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45600,133.2
58,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,45100,133.1
59,James O'Shaughnessy,Peyton Barber,Nick Chubb,Dion Lewis,Kelvin Benjamin,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45200,133.0
60,Ricky Seals-Jones,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,45200,133.0
331,James O'Shaughnessy,Nick Chubb,Dion Lewis,Zay Jones,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45500,132.9
605,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,45100,132.9
606,James O'Shaughnessy,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45200,132.8
61,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,44900,132.6
607,Nick Vannett,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Anthony Miller,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,45300,132.6
332,Nick Vannett,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,45400,132.5
608,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,44900,132.4
65,Ricky Seals-Jones,Nick Chubb,Tevin Coleman,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Jets,45000,132.3
64,Nick Vannett,Wendell Smallwood,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,45000,132.3
63,James O'Shaughnessy,James Conner,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Ryan Fitzpatrick,Rams,45000,132.3
62,Nick Vannett,Peyton Barber,Nick Chubb,Dion Lewis,Anthony Miller,Michael Thomas,Julio Jones,Cam Newton,Rams,45000,132.3
