,1,2,3,4,5,6,7,8,9,Salary,Projection
276,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Detroit,49700,136.57
132,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Josh Allen,Jacksonville,49700,136.56
7,Dallas Goedert,Nick Chubb,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,49300,136.53
8,Jared Cook,D'Andre Swift,Nick Chubb,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,49100,136.49
133,Dallas Goedert,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,49800,136.42
134,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,49600,136.38
135,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Josh Allen,Washington,49400,136.3
9,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Cleveland,49200,136.21
136,Jared Cook,D'Andre Swift,Darrell Henderson,D.J. Moore,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,49500,135.86
137,Dallas Goedert,D'Andre Swift,Darrell Henderson,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,49300,135.85000000000002
10,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Seattle,49000,135.53000000000003
277,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Philadelphia,49600,135.49
11,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Philadelphia,48900,135.44000000000003
278,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,49200,135.3
279,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Detroit,49400,135.14
12,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Indianapolis,48800,135.09000000000003
280,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Cleveland,49300,135.01999999999998
13,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Jacksonville,48600,134.89000000000001
138,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,Calvin Ridley,DeVonta Smith,Tee Higgins,Daniel Jones,Jacksonville,49200,134.76
281,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,49000,134.68
14,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,48300,134.63000000000002
15,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,48700,134.54000000000002
139,Dallas Goedert,Darrell Henderson,Chuba Hubbard,A.J. Brown,Calvin Ridley,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,49100,134.54
140,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,Calvin Ridley,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,48900,134.5
16,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,48500,134.47000000000003
141,Dallas Goedert,Nick Chubb,Darrell Henderson,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,49000,134.42000000000002
282,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Seattle,49100,134.34
17,Dallas Goedert,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,48400,134.01000000000002
142,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Kansas City,48800,133.94
283,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Indianapolis,48900,133.9
284,Evan Engram,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,48700,133.81
285,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,48600,133.52
286,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,48400,133.44
143,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Seattle,48700,133.42000000000002
287,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Jalen Hurts,Detroit,48800,133.36
144,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Philadelphia,48600,133.33
18,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,48000,133.20000000000002
145,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,48500,133.09
19,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,48200,133.04000000000002
288,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Cincinnati,48500,132.79
146,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Jacksonville,48300,132.78
289,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Josh Allen,Washington,48300,132.78
20,Dallas Goedert,Nick Chubb,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,48100,132.58
147,Jared Cook,Darrell Henderson,Chuba Hubbard,D.J. Moore,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,48400,132.57
148,Dallas Goedert,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,48200,132.56
21,Jared Cook,D'Andre Swift,Nick Chubb,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,47900,132.54
149,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,48000,132.52
290,Evan Engram,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,48200,131.76
22,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Seattle,47800,131.58
23,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Philadelphia,47700,131.49
291,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,48100,131.47
292,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Tee Higgins,Josh Allen,Washington,48100,131.47
150,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Calvin Ridley,DeVonta Smith,Tee Higgins,Daniel Jones,Jacksonville,48100,131.47
293,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Josh Allen,Washington,48000,131.35
294,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Cleveland,47900,131.24
151,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Calvin Ridley,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,47800,131.21
24,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Indianapolis,47600,131.14000000000001
152,Jared Cook,Nick Chubb,Darrell Henderson,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,47700,131.09
295,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Kansas City,47800,131.08
25,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Jacksonville,47400,130.94
153,Jared Cook,Nick Chubb,Darrell Henderson,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,47900,130.93
26,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,47100,130.68
296,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Seattle,47700,130.56
297,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,47600,130.52
27,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,47300,130.52
154,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,47500,130.47
28,Jared Cook,Najee Harris,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,47500,130.4
298,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,47500,130.23
155,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Seattle,47600,130.13
299,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Jacksonville,47300,129.92000000000002
156,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Indianapolis,47400,129.69
300,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,47000,129.66
301,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,47400,129.57
302,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,47200,129.5
157,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Jacksonville,47200,129.49
29,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,46800,129.25
158,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,46900,129.23
30,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,47000,129.09
159,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,47100,129.07
160,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Deonte Harris,Josh Allen,Washington,47300,128.89
303,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Philadelphia,47100,128.42000000000002
304,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,46700,128.23
305,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,46900,128.07
31,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Teddy Bridgewater,Washington,46900,128.05
306,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Cleveland,46800,127.94999999999999
161,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Carson Wentz,Washington,47000,127.8
32,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Mac Jones,Washington,46700,127.63000000000001
307,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,46500,127.61000000000001
308,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Seattle,46600,127.27
162,Jared Cook,Darrell Henderson,Chuba Hubbard,Calvin Ridley,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,46600,127.25999999999999
33,Jared Cook,D'Andre Swift,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Zach Pascal,Daniel Jones,Washington,46600,127.18
163,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Zach Pascal,Daniel Jones,Washington,46700,127.16
164,Jared Cook,Darrell Henderson,Chuba Hubbard,Calvin Ridley,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,46800,127.1
34,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jarvis Landry,Daniel Jones,Washington,46400,126.88000000000002
309,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Indianapolis,46400,126.83
310,Evan Engram,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,46200,126.74000000000001
35,Dallas Goedert,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,46300,126.60000000000002
36,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Jacksonville,46500,126.47
311,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,45900,126.37
312,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,46300,126.28
37,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,46200,126.21000000000001
313,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,46100,126.21
165,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Mac Jones,Washington,46500,126.17999999999999
38,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Odell Beckham,Daniel Jones,Washington,46000,125.87
166,Jared Cook,Nick Chubb,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Zach Pascal,Daniel Jones,Washington,46400,125.72999999999999
314,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,45800,125.71000000000001
39,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Zach Pascal,Daniel Jones,Jacksonville,46100,125.58000000000001
315,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,46000,125.55
167,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jarvis Landry,Daniel Jones,Washington,46200,125.43
40,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Zach Pascal,Daniel Jones,Washington,45800,125.32000000000002
168,Dallas Goedert,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,46100,125.15
169,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,45900,125.11000000000001
170,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Jalen Hurts,Washington,46300,125.02000000000001
41,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Cleveland,45900,124.85
316,Evan Engram,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,45700,124.69
171,Dallas Goedert,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,46000,124.49000000000001
42,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Odell Beckham,Daniel Jones,Washington,45700,124.44
172,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Odell Beckham,Daniel Jones,Washington,45800,124.41999999999999
317,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,45600,124.4
318,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,45500,124.28
43,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Philadelphia,45600,124.08
44,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Zach Pascal,Daniel Jones,Washington,45500,123.89000000000001
173,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Zach Pascal,Daniel Jones,Washington,45600,123.87
174,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Odell Beckham,Daniel Jones,Washington,45700,123.76000000000002
319,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Jacksonville,45400,123.71000000000001
320,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,45300,123.66
45,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Jacksonville,45300,123.53
321,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,45100,123.45000000000002
46,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,45000,123.27000000000001
175,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Zach Pascal,Daniel Jones,Washington,45500,123.21000000000001
47,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Detroit,45200,123.11
176,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,45400,123.06
48,Jared Cook,Najee Harris,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,45400,122.99000000000001
322,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Indianapolis,45200,122.88000000000001
323,Evan Engram,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,45000,122.79000000000002
324,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,44700,122.42000000000002
177,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Indianapolis,45300,122.27999999999999
325,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,44900,122.26
178,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Jacksonville,45100,122.07999999999998
49,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,44700,121.84
179,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,44800,121.82
180,Jared Cook,Nick Chubb,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Zach Pascal,Daniel Jones,Washington,45200,121.78
50,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Detroit,44900,121.67999999999999
181,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Detroit,45000,121.65999999999998
326,Pat Freiermuth,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,44800,121.6
182,Dallas Goedert,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,44900,121.20000000000002
183,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,44700,121.16
327,Evan Engram,Jared Cook,D'Andre Swift,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,44500,120.74000000000001
51,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Teddy Bridgewater,Washington,44800,120.64
184,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Odell Beckham,Daniel Jones,Washington,44600,120.47
328,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Seattle,44600,120.4
52,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Washington,44600,120.22
329,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Indianapolis,44400,119.96000000000001
185,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Zach Pascal,Daniel Jones,Washington,44400,119.92000000000002
186,Jared Cook,Darrell Henderson,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Tee Higgins,Deonte Harris,Daniel Jones,Washington,44500,119.85
330,Evan Engram,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Daniel Jones,Jacksonville,44200,119.76
