,1,2,3,4,5,6,7,8,9,Salary,Projection
152,Evan Engram,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,Brandin Cooks,DeVonta Smith,Daniel Jones,Arizona,49500,132.4
7,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,48900,132.21
317,Travis Kelce,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Derek Carr,Arizona,49000,132.10999999999999
154,Travis Kelce,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Derek Carr,Arizona,49200,132.07
155,Evan Engram,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,49000,132.0
318,Travis Kelce,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Daniel Jones,Arizona,49100,131.95000000000002
8,Ricky Seals-Jones,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,49000,131.92
156,Ian Thomas,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,49100,131.9
9,Ricky Seals-Jones,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Derek Carr,Arizona,49300,131.89000000000001
319,Ricky Seals-Jones,Evan Engram,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,DeVonta Smith,Matthew Stafford,Arizona,48900,131.75
157,Evan Engram,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,DeVonta Smith,Jalen Reagor,Lamar Jackson,Arizona,49300,131.62
320,Travis Kelce,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,48600,131.55
10,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Derek Carr,Arizona,49100,131.21
11,Evan Engram,Josh Jacobs,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,48700,131.01
158,Evan Engram,Leonard Fournette,Chuba Hubbard,Calvin Ridley,Brandin Cooks,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,48900,130.96
159,Evan Engram,Chuba Hubbard,D'Andre Swift,D.J. Moore,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,48800,130.95000000000002
160,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,48500,130.85
321,Darren Waller,Evan Engram,Leonard Fournette,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,48800,130.8
12,Ricky Seals-Jones,Josh Jacobs,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,48800,130.72
322,Ricky Seals-Jones,Evan Engram,Chuba Hubbard,D'Andre Swift,D.J. Moore,Calvin Ridley,DeVonta Smith,Matthew Stafford,Arizona,48700,130.7
323,Darren Waller,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,48400,130.69
324,Darren Waller,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,48500,130.59
161,Ricky Seals-Jones,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,48600,130.56
162,Mark Andrews,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,48700,130.44
14,Hunter Henry,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,48600,130.33
13,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Daniel Jones,Arizona,48600,130.33
15,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,48100,129.93
163,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,48400,129.88
16,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,48200,129.82999999999998
325,Travis Kelce,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,48200,129.82999999999998
17,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Derek Carr,Arizona,48500,129.8
326,Travis Kelce,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Derek Carr,Arizona,48300,129.73
327,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,DeVonta Smith,Matthew Stafford,Arizona,48100,129.66
164,Ian Thomas,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,48300,129.62
18,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Lamar Jackson,Arizona,48400,129.55
328,Hunter Henry,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Matthew Stafford,Arizona,48000,129.01
165,Hunter Henry,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,48200,128.97
19,Evan Engram,Leonard Fournette,Josh Jacobs,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,48300,128.84
20,Evan Engram,Josh Jacobs,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,47900,128.73
166,Evan Engram,Leonard Fournette,Chuba Hubbard,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,48100,128.68
21,Ian Thomas,Josh Jacobs,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,48000,128.63
329,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,D.J. Moore,Calvin Ridley,DeVonta Smith,Matthew Stafford,Arizona,47900,128.61
167,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,47700,128.57
168,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,47800,128.47
330,Ricky Seals-Jones,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Matthew Stafford,Arizona,47600,128.32
331,Darren Waller,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,47700,128.31
169,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Lamar Jackson,Arizona,48000,128.19
22,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Derek Carr,Arizona,47800,128.11
332,Mark Andrews,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,47800,128.1
170,Evan Engram,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,47900,127.9
171,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,47600,127.6
23,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,47400,127.55000000000001
333,Travis Kelce,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,47500,127.45
24,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Lamar Jackson,Arizona,47700,127.17
25,Evan Engram,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,47500,126.94
26,Evan Engram,Josh Jacobs,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Derek Carr,Arizona,47600,126.91
334,Mike Gesicki,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,47200,126.82
172,Mike Gesicki,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,47400,126.78
335,Evan Engram,Robert Tonyan,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Matthew Stafford,Arizona,47400,126.69999999999999
336,Hunter Henry,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Matthew Stafford,Arizona,47300,126.63
173,O.J. Howard,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,47500,126.5
27,Ian Thomas,Josh Jacobs,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,47200,126.35
337,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Matthew Stafford,Arizona,46800,126.22999999999999
174,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,47000,126.19
338,Evan Engram,Ian Thomas,Leonard Fournette,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Matthew Stafford,Arizona,47100,126.13
28,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,47300,126.1
175,Ian Thomas,Leonard Fournette,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,47300,126.09
339,Tyler Higbee,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,47000,126.00999999999999
176,Tyler Higbee,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,47200,125.97
340,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Matthew Stafford,Arizona,46900,125.94
29,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,47000,125.83000000000001
30,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Derek Carr,Arizona,47100,125.72999999999999
341,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,46700,125.25999999999999
177,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,46900,125.22
178,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Darnell Mooney,Jimmy Garoppolo,Arizona,47100,125.03
342,Hunter Henry,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,46600,124.94
180,Hunter Henry,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,46800,124.9
179,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,46800,124.9
31,Evan Engram,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,46700,124.66
32,Evan Engram,Josh Jacobs,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,46800,124.63
181,Evan Engram,Leonard Fournette,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,46700,124.60999999999999
343,Mike Gesicki,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,46400,124.53999999999999
33,Ian Thomas,Josh Jacobs,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Derek Carr,Arizona,46900,124.53
182,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,46300,124.5
183,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,46600,124.47
344,Mike Gesicki,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,46500,124.44
345,Ricky Seals-Jones,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,46200,124.25
184,Ricky Seals-Jones,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,46400,124.21000000000001
34,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,46400,123.98000000000002
35,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,46500,123.88
36,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,46600,123.72
346,Tyler Higbee,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,46300,123.63
185,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,46500,123.5
37,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,46300,123.45
38,Evan Engram,Josh Jacobs,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,46200,122.78
347,Mike Gesicki,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Derek Carr,Arizona,46100,122.72
348,Hunter Henry,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,45800,122.66
349,Evan Engram,Robert Tonyan,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,46000,122.63
186,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,46000,122.62
187,Robert Tonyan,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,46200,122.59
350,Hunter Henry,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,45900,122.56
188,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,46100,122.52000000000001
39,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,46100,122.33000000000001
40,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,46000,122.28
351,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,45400,122.16
352,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Derek Carr,Arizona,45700,122.13
189,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,45600,122.12
190,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,45900,122.09
353,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,45500,121.87
41,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,45700,121.6
42,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Tua Tagovailoa,Arizona,45800,121.31
354,Zach Ertz,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,45600,121.16
355,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Derek Carr,Arizona,45600,121.16
43,Evan Engram,Josh Jacobs,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,45900,121.13
191,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,45800,121.12
192,Evan Engram,Chuba Hubbard,D'Andre Swift,Brandin Cooks,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,45700,120.97
44,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Mac Jones,Arizona,45600,120.96000000000001
193,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Philadelphia,45500,120.60000000000001
356,Mike Gesicki,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Derek Carr,Arizona,45300,120.44
45,Ian Thomas,Josh Jacobs,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,45500,120.4
194,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Derek Carr,Arizona,45200,120.4
357,Evan Engram,Robert Tonyan,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,45200,120.35
359,Hunter Henry,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,45100,120.28
358,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Daniel Jones,Arizona,45100,120.28
195,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,45300,120.24000000000001
360,Evan Engram,Ian Thomas,Leonard Fournette,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,45000,119.99000000000001
196,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Jalen Hurts,Arizona,45400,119.97
46,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,45400,119.94999999999999
361,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,44600,119.88
362,Evan Engram,Ian Thomas,Leonard Fournette,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,44900,119.78
363,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,44700,119.59
197,Hunter Henry,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,45100,118.94999999999999
47,Evan Engram,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Jimmy Garoppolo,Arizona,45300,118.84
364,Evan Engram,Ian Thomas,Josh Jacobs,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,44800,118.78999999999999
48,Ian Thomas,Josh Jacobs,Chuba Hubbard,D'Andre Swift,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,45200,118.75
49,Evan Engram,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,45000,118.71000000000001
198,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Jimmy Garoppolo,Arizona,44900,118.68
199,Evan Engram,Leonard Fournette,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Daniel Jones,Arizona,45000,118.66
50,Ian Thomas,Chuba Hubbard,D'Andre Swift,J.D. McKissic,Calvin Ridley,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,45100,118.60999999999999
