,1,2,3,4,5,6,7,8,9,Salary,Projection
103,Dallas Goedert,D'Andre Swift,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,59000,139.07
15,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Minnesota,58500,139.0
194,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,59000,138.57
104,Dallas Goedert,D'Andre Swift,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Minnesota,58900,138.53
105,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Daniel Jones,Minnesota,58800,138.5
16,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,58400,138.46
195,Travis Kelce,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Minnesota,58800,138.14
106,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Daniel Jones,Detroit,58700,137.96
17,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Minnesota,58300,137.92000000000002
196,T.J. Hockenson,Dallas Goedert,Darrell Henderson,Chuba Hubbard,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Minnesota,58900,137.87
197,Travis Kelce,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,58700,137.6
107,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Cleveland,58500,137.51999999999998
108,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Daniel Jones,Minnesota,58600,137.42
198,Travis Kelce,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Minnesota,58600,137.4
18,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,58200,137.38
109,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Kansas City,58400,137.36
199,Travis Kelce,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,58500,136.86
110,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Robert Woods,Josh Allen,Minnesota,58300,136.85
19,Dallas Goedert,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Minnesota,58100,136.68
111,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Chicago,58200,136.57
112,T.J. Hockenson,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Minnesota,58100,136.51999999999998
200,Travis Kelce,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Minnesota,58400,136.32
113,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Minnesota,57800,136.32
114,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,58000,136.2
20,Dallas Goedert,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,58000,136.14000000000001
115,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Washington,57900,135.94
116,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,57700,135.78
201,Travis Kelce,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,58300,135.78
117,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Minnesota,57600,135.24
21,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Patrick Mahomes,Minnesota,57900,135.13
202,Dallas Goedert,Mo Alie-Cox,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Minnesota,58200,134.86
118,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Detroit,57500,134.7
22,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Patrick Mahomes,Detroit,57800,134.59
119,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Minnesota,57400,134.5
203,Dallas Goedert,Mo Alie-Cox,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,58100,134.32
120,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,57300,133.96
23,Dallas Goedert,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Patrick Mahomes,Minnesota,57700,133.89000000000001
204,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Daniel Jones,Minnesota,58000,133.85999999999999
24,Dallas Goedert,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Patrick Mahomes,Detroit,57600,133.35000000000002
205,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Daniel Jones,Detroit,57900,133.32
206,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Josh Allen,Minnesota,57700,133.29
207,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Daniel Jones,Minnesota,57800,133.12
25,T.J. Hockenson,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Daniel Jones,Minnesota,57500,132.87
26,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Josh Allen,Minnesota,57400,132.75
208,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Josh Allen,Detroit,57600,132.75
27,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Daniel Jones,Minnesota,57200,132.67
121,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Patrick Mahomes,Minnesota,57200,132.45
28,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Minnesota,57300,132.37
122,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,New York Jets,57100,132.31
209,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Josh Allen,Minnesota,57500,132.20999999999998
29,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Daniel Jones,Detroit,57100,132.13
210,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Kansas City,57400,131.98000000000002
30,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Daniel Jones,Minnesota,57000,131.93
123,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Patrick Mahomes,Minnesota,57000,131.71
211,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Minnesota,57000,131.68
212,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,57200,131.56
213,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Josh Allen,Minnesota,57300,131.47
31,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Daniel Jones,Detroit,56900,131.39000000000001
214,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Washington,57100,131.3
124,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Patrick Mahomes,Detroit,56900,131.17000000000002
215,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,56900,131.14
216,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Minnesota,56800,130.94
32,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Daniel Jones,Minnesota,56800,130.85
217,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,56700,130.4
33,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Daniel Jones,Detroit,56700,130.31
125,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Minnesota,56800,130.10999999999999
126,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Marquez Callaway,Josh Allen,Minnesota,56700,130.07
218,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Minnesota,56600,129.86
34,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Minnesota,56600,129.85
127,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Marquez Callaway,Josh Allen,Detroit,56600,129.53
128,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Marquez Callaway,Josh Allen,Minnesota,56500,129.32999999999998
219,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,56500,129.32
35,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Detroit,56500,129.31
129,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Daniel Jones,Minnesota,56300,129.25
36,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Minnesota,56400,129.11
130,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Daniel Jones,Washington,56400,128.87
131,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Daniel Jones,Detroit,56200,128.71
37,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,56300,128.57
220,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Minnesota,56300,128.23
132,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Daniel Jones,Minnesota,56100,128.17
221,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Patrick Mahomes,Minnesota,56400,128.15
38,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Minnesota,56200,128.03
222,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,56200,127.69
133,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Daniel Jones,Detroit,56000,127.63
39,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,56100,127.49000000000001
223,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Minnesota,56100,127.49
134,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Daniel Jones,Minnesota,55900,127.43
224,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,56000,126.94999999999999
135,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Daniel Jones,Detroit,55800,126.89
40,Dallas Goedert,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Minnesota,56000,126.79
136,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Trevor Lawrence,Minnesota,55700,126.42999999999999
225,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Minnesota,55900,126.41
41,Dallas Goedert,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,55900,126.25000000000001
137,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,55600,125.89
226,Dallas Goedert,Hunter Henry,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,55800,125.87
42,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,Detroit,55800,125.65
227,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Minnesota,55700,125.61
138,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Trevor Lawrence,Minnesota,55500,125.35
228,Dallas Goedert,Mo Alie-Cox,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,55600,125.07
43,Dallas Goedert,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Justin Fields,Minnesota,55700,124.95000000000002
139,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,55400,124.81
229,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Daniel Jones,Minnesota,55500,124.61
140,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Trevor Lawrence,Minnesota,55300,124.61
44,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Daniel Jones,Minnesota,55600,124.56
141,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,55200,124.07000000000001
230,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Daniel Jones,Detroit,55400,124.07
45,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Daniel Jones,Detroit,55500,124.02
231,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Daniel Jones,Minnesota,55300,123.87
46,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Daniel Jones,Minnesota,55400,123.48000000000002
232,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Daniel Jones,Detroit,55200,123.33
142,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Justin Fields,Detroit,55100,122.97
47,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Daniel Jones,Detroit,55300,122.94000000000001
233,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Daniel Jones,Minnesota,55100,122.79
143,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Justin Fields,Minnesota,55000,122.77000000000001
48,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Minnesota,55200,122.48
234,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Daniel Jones,Detroit,55000,122.25
144,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Justin Fields,Detroit,54900,122.23
49,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Detroit,55100,121.94000000000001
235,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Minnesota,54900,121.78999999999999
50,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Minnesota,55000,121.74
236,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Detroit,54800,121.25
51,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,54900,121.2
145,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Daniel Jones,Minnesota,54800,121.18
237,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Minnesota,54700,121.05
52,Dallas Goedert,Chuba Hubbard,Khalil Herbert,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Minnesota,54800,120.66000000000001
146,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Marquez Callaway,Daniel Jones,Detroit,54700,120.64
238,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,54600,120.51
147,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Marquez Callaway,Trevor Lawrence,Minnesota,54600,120.17999999999999
