,1,2,3,4,5,6,7,8,9,Salary,Projection
41,Darren Waller,Leonard Fournette,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56000,120.47
116,Tommy Tremble,Leonard Fournette,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56300,120.21000000000001
192,Darren Waller,Tommy Tremble,Chuba Hubbard,Leonard Fournette,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55700,120.09
193,Darren Waller,Tyler Higbee,Leonard Fournette,Mike Davis,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55500,119.98
194,Darren Waller,Tyler Higbee,D'Andre Swift,Mike Davis,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55600,119.87
117,Tommy Tremble,Leonard Fournette,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56200,119.85
195,Darren Waller,Tyler Higbee,Leonard Fournette,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55400,119.37
42,Darren Waller,Josh Jacobs,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55900,119.27000000000001
43,Tyler Higbee,D'Andre Swift,Leonard Fournette,Mike Davis,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55800,119.11
196,Darren Waller,Tyler Higbee,Leonard Fournette,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55300,119.00999999999999
118,Tommy Tremble,Josh Jacobs,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56100,118.65
44,Tyler Higbee,D'Andre Swift,Leonard Fournette,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55700,118.5
45,Tyler Higbee,D'Andre Swift,Leonard Fournette,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55600,118.14
119,Tommy Tremble,Leonard Fournette,Darrel Williams,D.J. Moore,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56000,117.9
120,Tyler Higbee,Leonard Fournette,Mike Davis,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55900,117.82
197,Darren Waller,Tyler Higbee,Josh Jacobs,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55200,117.81
198,Darren Waller,Tommy Tremble,Leonard Fournette,Darrel Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55100,117.64
46,Tyler Higbee,Leonard Fournette,Josh Jacobs,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55500,117.41
121,Tyler Higbee,Leonard Fournette,Chase Edmonds,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55800,117.21000000000001
47,Tyler Higbee,Leonard Fournette,Josh Jacobs,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55400,117.05
122,Tyler Higbee,Leonard Fournette,Damien Williams,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55700,116.85
199,Darren Waller,Tyler Higbee,Darrel Williams,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55000,116.66
48,Darren Waller,Mike Davis,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55300,116.34
123,Tommy Tremble,Leonard Fournette,Mike Davis,D.J. Moore,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55600,116.12
49,Tyler Higbee,Leonard Fournette,Darrel Williams,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55200,115.9
200,Darren Waller,Tommy Tremble,Leonard Fournette,Mike Davis,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54700,115.86
201,Darren Waller,Tommy Tremble,D'Andre Swift,Mike Davis,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54800,115.75
124,Tommy Tremble,Mike Davis,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55500,115.72
202,Darren Waller,Robert Tonyan,Leonard Fournette,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54900,115.63
203,Darren Waller,Tommy Tremble,Leonard Fournette,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54600,115.25
125,Tommy Tremble,Leonard Fournette,Damien Williams,D.J. Moore,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55400,115.15
50,Tommy Tremble,D'Andre Swift,Leonard Fournette,Mike Davis,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55000,114.99000000000001
204,Darren Waller,Tommy Tremble,Leonard Fournette,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54500,114.89
51,Tyler Higbee,Josh Jacobs,Darrel Williams,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55100,114.7
52,Tyler Higbee,Leonard Fournette,Mike Davis,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54900,114.48
53,Tyler Higbee,Leonard Fournette,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54800,114.12
126,Tommy Tremble,Josh Jacobs,Damien Williams,D.J. Moore,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55300,113.95
127,Tommy Tremble,Leonard Fournette,Mike Davis,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55100,113.7
205,Darren Waller,Tommy Tremble,Josh Jacobs,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54400,113.69
128,Tommy Tremble,D'Andre Swift,Mike Davis,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55200,113.59
54,Tyler Higbee,Leonard Fournette,Chase Edmonds,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54700,113.50999999999999
129,Tommy Tremble,Leonard Fournette,Chase Edmonds,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55000,113.09
55,Tommy Tremble,Leonard Fournette,Josh Jacobs,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54600,112.93
206,Tyler Higbee,Tommy Tremble,D'Andre Swift,Leonard Fournette,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54200,112.92
207,Darren Waller,Tommy Tremble,Darrel Williams,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54300,112.9
130,Tommy Tremble,Leonard Fournette,Damien Williams,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54900,112.73
56,Tommy Tremble,Leonard Fournette,Darrel Williams,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54500,112.14
208,Tyler Higbee,Tommy Tremble,Leonard Fournette,Josh Jacobs,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54000,111.83
57,Tommy Tremble,Leonard Fournette,Darrel Williams,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54400,111.78
209,Tyler Higbee,Tommy Tremble,D'Andre Swift,Josh Jacobs,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54100,111.72
131,Tommy Tremble,Josh Jacobs,Damien Williams,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,54800,111.53
210,Darren Waller,Tommy Tremble,Mike Davis,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,53900,111.12
