,1,2,3,4,5,6,7,8,9,Salary,Projection
208,Dallas Goedert,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,58300,137.27
113,Dallas Goedert,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Detroit,58300,137.23
114,Dallas Goedert,Chuba Hubbard,J.D. McKissic,D.J. Moore,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,58400,137.14000000000001
19,Tyler Higbee,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,58000,137.02
209,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,58400,136.85999999999999
20,Tyler Higbee,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,58100,136.7
115,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Chicago,58200,136.57
116,Dallas Goedert,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,58100,136.49
21,Tyler Higbee,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,57800,136.28
117,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,58000,136.2
210,Dallas Goedert,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,58100,136.19
118,Tyler Higbee,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,57900,136.13
211,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,58200,136.12
22,Jared Cook,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,57900,135.87
119,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,57700,135.78
23,Tyler Higbee,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,57600,135.20000000000002
24,Jared Cook,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,57700,135.13
120,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Jacksonville,57800,135.12
212,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,58000,135.04
213,Dallas Goedert,Tyler Higbee,Darrell Henderson,Chuba Hubbard,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,57900,134.95
121,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Detroit,57500,134.7
214,Tyler Higbee,Jared Cook,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,57800,134.68
122,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Chicago,57600,134.39
25,Jared Cook,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,57500,134.05
123,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,57400,134.01999999999998
124,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,57300,133.96
26,Tyler Higbee,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,57400,133.96
215,Tyler Higbee,Jared Cook,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,57600,133.94
216,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,57700,133.67
125,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,57100,133.6
126,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Jacksonville,57200,132.94
217,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,57500,132.93
27,Dallas Goedert,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,57200,132.9
218,Tyler Higbee,Jared Cook,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,57400,132.86
28,Jared Cook,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,57300,132.81
29,Dallas Goedert,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Washington,57100,132.64
127,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Detroit,56900,132.52
30,Dallas Goedert,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,56900,132.48
128,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,57000,132.45
31,Dallas Goedert,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,57000,132.16
219,Dallas Goedert,Tyler Higbee,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Chicago,57300,132.07999999999998
129,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,56700,131.78
32,Dallas Goedert,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,56700,131.74
220,Dallas Goedert,Tyler Higbee,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,57100,131.71
221,Tyler Higbee,Jared Cook,Darrell Henderson,Chuba Hubbard,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,57200,131.62
222,Dallas Goedert,Tyler Higbee,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Washington,57000,131.45
130,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Detroit,56800,131.37
223,Dallas Goedert,Tyler Higbee,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,56800,131.29
224,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,56900,131.14
33,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Chicago,56800,131.09
34,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,56600,130.72
35,Dallas Goedert,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,56500,130.66
131,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,56600,130.63
225,Dallas Goedert,Tyler Higbee,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,56600,130.55
226,T.J. Hockenson,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,56700,130.4
36,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,56300,130.3
132,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,New York Jets,56500,130.13
37,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,56400,129.98
38,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,56100,129.56
227,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Chicago,56500,129.55
228,Dallas Goedert,Tyler Higbee,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,56400,129.47
229,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,56300,129.18
39,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,56200,129.15
133,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,New York Jets,56400,128.98000000000002
230,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Washington,56200,128.92000000000002
231,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,56000,128.76
134,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Jalen Hurts,Detroit,56300,128.57
40,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,55900,128.48000000000002
232,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,56100,128.44
41,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,56000,128.41
233,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,55800,128.02
135,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Cole Beasley,Josh Allen,Detroit,56200,127.91
234,Dallas Goedert,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,55900,127.60999999999999
136,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Marquez Callaway,Josh Allen,Detroit,56000,127.35
42,Jared Cook,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,55800,127.33000000000001
137,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Carson Wentz,Detroit,56100,127.28
235,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,55600,126.94
236,Dallas Goedert,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,55700,126.87
43,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,New York Jets,55700,126.83000000000001
138,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Marquez Callaway,Josh Allen,Detroit,55800,126.61000000000001
139,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Trevor Lawrence,Jacksonville,55900,126.31
44,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,55600,126.0
140,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,55600,125.89
237,Dallas Goedert,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,55500,125.78999999999999
141,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Carson Wentz,Detroit,55700,125.46000000000001
142,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Marquez Callaway,Josh Allen,Detroit,55700,125.46000000000001
238,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,55300,125.43
45,Tyler Higbee,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,55500,125.31000000000002
239,Dallas Goedert,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,New York Jets,55400,125.29
143,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Carson Wentz,Detroit,55500,125.1
144,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,55400,124.81
240,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,55100,124.69
46,Tyler Higbee,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Justin Fields,Detroit,55400,124.55
145,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Trevor Lawrence,Jacksonville,55300,124.13
47,Tyler Higbee,Darrell Henderson,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,55300,124.07000000000001
146,Dallas Goedert,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,55200,124.07000000000001
241,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Jacksonville,55200,124.03
48,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Cole Beasley,Josh Allen,Detroit,55200,123.87
147,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,55000,123.71
242,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,54900,123.61000000000001
49,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Tee Higgins,Marquez Callaway,Josh Allen,Detroit,55000,123.31
148,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Carson Wentz,Detroit,55100,123.28
50,Dallas Goedert,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Carson Wentz,Detroit,55100,123.24000000000001
243,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Keenan Allen,Tee Higgins,Josh Allen,Detroit,55000,123.16999999999999
149,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,54800,122.63000000000001
51,Dallas Goedert,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Trevor Lawrence,Detroit,54800,122.59
150,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,54900,122.56
52,Dallas Goedert,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Jacksonville,54900,122.27000000000001
244,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,New York Jets,54700,121.96000000000001
151,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Trevor Lawrence,Detroit,54600,121.89
245,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Detroit,54800,121.87
152,Tyler Higbee,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Justin Fields,Detroit,54700,121.86999999999999
53,Dallas Goedert,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Trevor Lawrence,Detroit,54600,121.85000000000001
54,Tyler Higbee,Chuba Hubbard,Antonio Gibson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Carson Wentz,Detroit,54700,121.80000000000001
246,Tyler Higbee,Jared Cook,Chuba Hubbard,J.D. McKissic,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,54600,121.13
