,1,2,3,4,5,6,7,8,9,Salary,Projection
6,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Kyler Murray,New York Giants,59400,144.25
102,Travis Kelce,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,59300,143.95999999999998
189,Travis Kelce,Mike Gesicki,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,59400,143.87
7,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Kyler Murray,Philadelphia,59300,143.87
103,Travis Kelce,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Brandin Cooks,Kyler Murray,New York Giants,59200,143.75
104,Travis Kelce,Miles Sanders,Devontae Booker,Mike Evans,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,59100,143.41000000000003
8,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Kyler Murray,New York Giants,59200,143.36
190,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Kyler Murray,Philadelphia,59300,143.35
105,Travis Kelce,Miles Sanders,Devontae Booker,Mike Evans,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,59000,143.03
9,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,59100,143.01999999999998
10,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,59000,142.89999999999998
191,Travis Kelce,Mike Gesicki,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,New York Jets,59200,142.76
11,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,58900,142.51999999999998
106,Travis Kelce,Miles Sanders,Devontae Booker,Mike Evans,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,58900,142.51999999999998
107,Travis Kelce,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,58800,142.39999999999998
192,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,59000,142.38
193,Travis Kelce,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Robert Woods,Chris Godwin,Kyler Murray,Philadelphia,59100,142.31
108,Travis Kelce,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,58700,142.01999999999998
12,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,58800,142.01
194,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,58900,142.0
13,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,58700,141.63
109,Travis Kelce,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,58600,141.51999999999998
110,Travis Kelce,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,58500,141.39999999999998
195,Travis Kelce,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Kyler Murray,Philadelphia,58800,141.31
111,Travis Kelce,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,58400,141.01999999999998
14,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,58500,141.01
15,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Tyreek Hill,A.J. Brown,Chris Godwin,Kyler Murray,Philadelphia,58600,140.95999999999998
196,Travis Kelce,Mike Gesicki,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Kyler Murray,New York Giants,58700,140.92000000000002
16,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,58400,140.63
197,Travis Kelce,Mike Gesicki,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Kyler Murray,Philadelphia,58600,140.54
112,Travis Kelce,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,58300,140.51
198,Travis Kelce,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,58500,140.33999999999997
113,Travis Kelce,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,58200,140.13
17,Mike Gesicki,Leonard Fournette,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,58300,139.97
199,Travis Kelce,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,58400,139.95999999999998
18,Mike Gesicki,Leonard Fournette,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,58200,139.59
200,Travis Kelce,Mike Gesicki,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Kyler Murray,Philadelphia,58300,139.54
114,Mike Gesicki,Miles Sanders,Devontae Booker,Tyreek Hill,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,58100,139.47
115,Mike Gesicki,Miles Sanders,Devontae Booker,Tyreek Hill,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,58000,139.09
19,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Kyler Murray,Philadelphia,58100,139.07
201,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Kyler Murray,New York Giants,58200,139.05
202,Travis Kelce,Mike Gesicki,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,58100,138.69
116,Travis Kelce,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Giants,57900,138.66
203,Travis Kelce,Mike Gesicki,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,58000,138.57
117,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,57800,138.49
20,Mike Gesicki,Leonard Fournette,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,New York Jets,58000,138.48
21,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Giants,57900,138.27
204,Travis Kelce,Mike Gesicki,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,57900,138.19
118,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,57700,138.10999999999999
22,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,57800,138.1
23,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,57700,137.72
205,Travis Kelce,Mike Gesicki,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,57800,137.68
119,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,57600,137.6
206,Travis Kelce,Mike Gesicki,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,57700,137.29999999999998
120,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,57500,137.22
24,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Kyler Murray,Philadelphia,57600,137.03
207,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,57600,136.82
208,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,57500,136.7
25,Mike Gesicki,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Kyler Murray,New York Giants,57500,136.64
121,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,57300,136.6
122,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Mike Evans,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,57400,136.57
209,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,57400,136.32
26,Mike Gesicki,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Kyler Murray,Philadelphia,57400,136.26
123,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,57200,136.22
27,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,57300,136.06
210,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,57300,135.81
28,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,57200,135.67999999999998
124,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,57100,135.56
211,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,57200,135.42999999999998
29,Mike Gesicki,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Kyler Murray,Philadelphia,57100,135.26
125,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,57000,135.17999999999998
212,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,57000,134.81
126,Mike Gesicki,Miles Sanders,Devontae Booker,Mike Evans,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56900,134.8
213,Travis Kelce,Evan Engram,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,57100,134.78
30,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Kyler Murray,New York Giants,57000,134.76999999999998
127,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,56800,134.56
214,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,56900,134.42999999999998
31,Mike Gesicki,Leonard Fournette,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56900,134.41000000000003
32,Mike Gesicki,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56800,134.29000000000002
128,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,56700,134.17999999999998
33,Mike Gesicki,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,56700,133.91
129,Mike Gesicki,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56600,133.79000000000002
215,Travis Kelce,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56800,133.76999999999998
216,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56800,133.76999999999998
130,Mike Gesicki,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,56500,133.41
34,Mike Gesicki,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56600,133.39999999999998
218,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,56700,133.39
217,Travis Kelce,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,56700,133.39
35,Mike Gesicki,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,56500,133.01999999999998
131,Tyler Higbee,Miles Sanders,Devontae Booker,Mike Evans,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56400,132.93
132,Mike Gesicki,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,56300,132.79000000000002
219,Travis Kelce,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,56500,132.76999999999998
220,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,A.J. Brown,Chris Godwin,Kyler Murray,Philadelphia,56600,132.72
36,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56400,132.54000000000002
37,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56300,132.42000000000002
133,Mike Gesicki,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,56200,132.41
221,Travis Kelce,Evan Engram,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,56400,132.39
38,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,56200,132.04
134,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56100,131.92000000000002
222,Mike Gesicki,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56300,131.73000000000002
135,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,56000,131.54
39,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,56100,131.52999999999997
223,Mike Gesicki,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,56200,131.35
40,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,56000,131.14999999999998
136,Tyler Higbee,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,55900,131.04000000000002
137,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,55800,130.92000000000002
224,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Kyler Murray,Philadelphia,56100,130.82999999999998
138,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,55700,130.54
41,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,55800,130.52999999999997
42,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,55900,130.5
225,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Kyler Murray,New York Giants,56000,130.44
43,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,55700,130.14999999999998
226,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Kyler Murray,Philadelphia,55900,130.06
139,Tyler Higbee,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,55600,130.02999999999997
227,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,55800,129.86
140,Tyler Higbee,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,55500,129.64999999999998
44,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,55600,129.49
228,Tyler Higbee,Evan Engram,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,55700,129.48
45,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,55500,129.10999999999999
229,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Kyler Murray,Philadelphia,55600,129.06
141,Evan Engram,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,55400,129.0
142,Evan Engram,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,55300,128.88
230,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Kyler Murray,New York Giants,55500,128.55
143,Evan Engram,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,55200,128.5
46,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,55300,128.49
47,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Matthew Stafford,Philadelphia,55400,128.40999999999997
231,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,55400,128.20999999999998
48,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,55200,128.10999999999999
232,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,55300,128.08999999999997
144,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,55100,127.99
233,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,55200,127.70999999999998
145,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,55000,127.60999999999999
49,Tyler Higbee,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,55100,127.40999999999998
234,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,55100,127.2
50,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Jets,55000,127.0
146,Tyler Higbee,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,54900,126.90999999999998
235,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,55000,126.82
147,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Jets,54800,126.5
51,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Matthew Stafford,Philadelphia,54900,126.36999999999999
236,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,54800,126.2
237,Mike Gesicki,Evan Engram,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,54900,126.17
148,Evan Engram,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Giants,54700,126.13999999999999
238,Mike Gesicki,Tyler Higbee,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,54700,125.82
149,Evan Engram,Miles Sanders,Devontae Booker,A.J. Brown,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,54600,125.75999999999999
52,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Giants,54700,125.75
53,Evan Engram,D'Andre Swift,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Giants,54800,125.50999999999999
54,Evan Engram,Leonard Fournette,Miles Sanders,Devontae Booker,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,54600,125.36999999999999
150,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,New York Giants,54500,125.25
239,Mike Gesicki,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,54600,125.16
151,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Brandin Cooks,Tee Higgins,Matthew Stafford,Philadelphia,54400,124.86999999999999
240,Mike Gesicki,Evan Engram,Miles Sanders,Devontae Booker,Robert Woods,Chris Godwin,Tee Higgins,Kyler Murray,Philadelphia,54500,124.78
