,1,2,3,4,5,6,7,8,9,Salary,Projection
387,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Chris Olave,Brandon Aiyuk,Lamar Jackson,Tennessee,49500,136.9
10,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,48700,136.87
11,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,48500,136.84
194,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Chris Olave,Brandon Aiyuk,Jauan Jennings,Jalen Hurts,Tennessee,49300,136.82999999999998
388,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Tank Dell,Lamar Jackson,Tennessee,49700,136.69
12,Foster Moreau,De'Von Achane,Jordan Mason,Zach Charbonnet,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,48800,136.55
389,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Nico Collins,Chris Olave,Brandon Aiyuk,Lamar Jackson,Tennessee,49400,136.52
13,Foster Moreau,De'Von Achane,Jordan Mason,Zach Charbonnet,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,48600,136.52
14,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Rashid Shaheed,Jalen Hurts,Tennessee,48900,136.46
390,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,49200,136.44
15,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Tank Dell,Lamar Jackson,Tennessee,49000,136.44
195,Foster Moreau,De'Von Achane,Jordan Mason,Nico Collins,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Geno Smith,Tennessee,49400,136.28
196,Foster Moreau,De'Von Achane,Jordan Mason,Nico Collins,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Geno Smith,Tennessee,49200,136.25
197,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Chris Olave,Brandon Aiyuk,Jauan Jennings,Jalen Hurts,Tennessee,48900,136.17000000000002
16,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Nico Collins,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,48300,136.17000000000002
391,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Chris Olave,Brandon Aiyuk,Geno Smith,Tennessee,49100,135.97
392,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Chris Olave,Brandon Aiyuk,Derek Carr,Tennessee,49300,135.94
393,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Chris Olave,Brandon Aiyuk,Lamar Jackson,Tennessee,49000,135.85
394,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,48800,135.78
395,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,48600,135.75
17,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Tank Dell,Lamar Jackson,Tennessee,48400,135.75
18,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Chris Olave,Brandon Aiyuk,Geno Smith,Tennessee,48200,135.69
198,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Tank Dell,Lamar Jackson,Tennessee,49000,135.64
199,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Geno Smith,Tennessee,48800,135.57999999999998
19,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,47900,135.5
200,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,48500,135.39
20,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Chris Olave,Brandon Aiyuk,Deshaun Watson,Tennessee,48100,135.35
201,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Deshaun Watson,Tennessee,48700,135.24
396,Sam LaPorta,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Chris Olave,Brandon Aiyuk,Lamar Jackson,Tennessee,48700,135.12
397,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,48900,135.05
21,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Godwin,Chris Olave,Brandon Aiyuk,Geno Smith,Tennessee,47800,135.03
22,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Godwin,Chris Olave,Brandon Aiyuk,Derek Carr,Tennessee,48000,135.0
202,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Geno Smith,Tennessee,48400,134.92000000000002
203,Foster Moreau,De'Von Achane,Jordan Mason,Nico Collins,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,48600,134.91
23,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,47500,134.84
24,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,47300,134.81
204,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,48100,134.73
205,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,47900,134.7
25,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Godwin,Chris Olave,Brandon Aiyuk,Deshaun Watson,Tennessee,47700,134.69
398,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Jalen Hurts,Tennessee,48400,134.68
206,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Deshaun Watson,Tennessee,48300,134.58
399,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,48500,134.39000000000001
400,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,48300,134.36
207,Foster Moreau,De'Von Achane,Jordan Mason,Nico Collins,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,48200,134.25
208,Foster Moreau,De'Von Achane,Jordan Mason,Nico Collins,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,48000,134.22
26,Foster Moreau,De'Von Achane,Jordan Mason,Zach Charbonnet,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,47600,134.01
401,Brock Bowers,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,48200,133.8
402,Brock Bowers,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,48000,133.77
27,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Jalen Hurts,Tennessee,47100,133.74
403,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,Nico Collins,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,48100,133.69
209,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Jalen Hurts,Tennessee,47700,133.63
210,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Tank Dell,Jauan Jennings,Lamar Jackson,Tennessee,47800,133.60999999999999
211,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,47600,133.55
404,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Geno Smith,Tennessee,47900,133.43
28,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Tank Dell,Lamar Jackson,Tennessee,47400,133.24
405,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,47600,133.24
212,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,47500,133.21
29,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Rashid Shaheed,Geno Smith,Tennessee,47200,133.18
406,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Deshaun Watson,Tennessee,47800,133.09
407,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,47700,133.02
213,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,47200,132.89
214,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Chris Olave,Brandon Aiyuk,Jauan Jennings,Derek Carr,Tennessee,47400,132.86
30,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Jared Goff,Tennessee,46900,132.79000000000002
31,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Kyler Murray,Tennessee,46700,132.73000000000002
408,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,47400,132.65
215,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Kyler Murray,Tennessee,47300,132.62
409,Sam LaPorta,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,47500,132.58
216,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,47100,132.55
32,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Geno Smith,Tennessee,46800,132.52
33,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Geno Smith,Tennessee,46600,132.49
410,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,47300,132.36
411,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,47100,132.33
34,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,46300,132.3
35,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Deshaun Watson,Tennessee,46500,132.15
217,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,46800,132.04
412,Dallas Goedert,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,47200,132.03
218,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Jared Goff,Tennessee,46900,131.99
36,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Nico Collins,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,46400,131.82
219,Foster Moreau,De'Von Achane,Jordan Mason,Nico Collins,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,47000,131.71
413,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,46900,131.43
414,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,46700,131.4
415,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,46800,131.31
416,Brock Bowers,Foster Moreau,De'Von Achane,Jordan Mason,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,47000,131.26
37,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Jalen Hurts,Tennessee,46100,131.23000000000002
38,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Tank Dell,Jauan Jennings,Lamar Jackson,Tennessee,46200,131.21
39,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,46000,131.15
417,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,46600,131.06
220,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,46600,131.04
221,Foster Moreau,De'Von Achane,Jordan Mason,Brandon Aiyuk,Rashid Shaheed,Tyler Lockett,Jauan Jennings,Lamar Jackson,Tennessee,46700,130.88
40,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,45900,130.81
222,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,46500,130.7
418,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,46400,130.65
419,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,46200,130.62
420,Sam LaPorta,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,46500,130.58
421,Sam LaPorta,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,46300,130.55
41,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,45600,130.49
42,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,45400,130.46
223,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,46200,130.38
224,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,46000,130.35
43,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Kyler Murray,Tennessee,45700,130.22000000000003
44,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,45500,130.15
45,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,45300,130.12
225,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,46100,130.04
226,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,45900,130.01
422,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,46100,129.82
227,Foster Moreau,Jordan Mason,Cam Akers,Nico Collins,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,46300,129.70999999999998
423,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Jalen Hurts,Tennessee,46000,129.55
228,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,45800,129.53
229,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,45600,129.5
230,Foster Moreau,Jordan Mason,Cam Akers,Nico Collins,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,45700,129.01999999999998
424,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,45700,128.89000000000001
425,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Derek Carr,Tennessee,45900,128.86
426,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,45800,128.67000000000002
46,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rome Odunze,Jauan Jennings,Lamar Jackson,Tennessee,45200,128.64000000000001
427,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,45600,128.55
231,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Jalen Hurts,Tennessee,45400,128.43
232,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Tank Dell,Jauan Jennings,Lamar Jackson,Tennessee,45500,128.41
233,Foster Moreau,Jordan Mason,Cam Akers,DeVonta Smith,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,45300,128.35
428,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Geno Smith,Tennessee,45500,128.3
47,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Tyler Lockett,Jauan Jennings,Jared Goff,Tennessee,45100,128.28000000000003
429,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,45200,128.11
430,Sam LaPorta,Foster Moreau,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Lamar Jackson,Tennessee,45300,128.04
48,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Bo Nix,Tennessee,44900,128.01000000000002
234,Foster Moreau,Jordan Mason,Cam Akers,DeVonta Smith,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,45200,128.01
431,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,45400,128.01
49,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Jared Goff,Tennessee,45000,127.97000000000001
50,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,44400,127.95000000000002
51,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Derek Carr,Tennessee,44600,127.92000000000002
235,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Chris Olave,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,44900,127.69
236,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Chris Olave,Brandon Aiyuk,Jauan Jennings,Derek Carr,Tennessee,45100,127.66
432,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,45100,127.64
52,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Deshaun Watson,Tennessee,44300,127.61000000000001
237,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Kyler Murray,Tennessee,45000,127.42
238,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Chris Olave,Brandon Aiyuk,Jauan Jennings,Deshaun Watson,Tennessee,44800,127.35
53,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Brock Purdy,Tennessee,44800,127.21000000000002
433,Jake Ferguson,Foster Moreau,Jordan Mason,Cam Akers,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,45000,127.16
434,Jake Ferguson,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,44800,127.13
435,Colby Parkinson,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Geno Smith,Tennessee,44900,126.96000000000001
54,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Tank Dell,Jauan Jennings,Derek Carr,Tennessee,44500,126.83000000000001
239,Foster Moreau,Jordan Mason,Cam Akers,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Jared Goff,Tennessee,44600,126.79
55,Foster Moreau,Jordan Mason,Zach Charbonnet,Cam Akers,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Kyler Murray,Tennessee,44700,126.73
56,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Tyler Lockett,Jauan Jennings,Geno Smith,Tennessee,44200,126.64000000000001
240,Foster Moreau,Jordan Mason,Cam Akers,Nico Collins,Brandon Aiyuk,Rashid Shaheed,Jauan Jennings,Geno Smith,Tennessee,44700,126.50999999999999
57,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Brandon Aiyuk,Ladd McConkey,Jauan Jennings,Geno Smith,Tennessee,44100,126.33000000000001
