,1,2,3,4,5,6,7,8,9,Salary,Projection
12,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Baltimore,48800,136.29000000000002
339,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Justin Fields,Baltimore,49100,136.27
167,Mark Andrews,Ezekiel Elliott,Joe Mixon,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Minnesota,49500,136.26
168,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Indianapolis,49300,136.09
13,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Detroit,48600,135.91
340,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Minnesota,48900,135.9
169,Mark Andrews,Joe Mixon,D'Andre Swift,Robert Woods,Amari Cooper,Kadarius Toney,Darnell Mooney,Lamar Jackson,Detroit,49400,135.75
14,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Justin Fields,Baltimore,48700,135.72
170,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Robby Anderson,Darnell Mooney,Lamar Jackson,Baltimore,49200,135.61
171,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Indianapolis,49000,135.36
15,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Minnesota,48500,135.35
341,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Justin Fields,Minnesota,48800,135.33
172,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Matthew Stafford,Detroit,49100,135.23
342,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Baltimore,48600,135.1
16,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Baltimore,48400,134.97
173,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Justin Fields,Indianapolis,48900,134.79
174,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Minnesota,48700,134.73
343,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Detroit,48400,134.72
17,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Detroit,48200,134.59
344,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Carson Wentz,Baltimore,48500,134.55
18,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Indianapolis,48300,134.42000000000002
345,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Baltimore,48300,134.37
175,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Rondale Moore,Darnell Mooney,Lamar Jackson,Detroit,48800,134.19
176,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Carson Wentz,Minnesota,48600,134.18
19,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Detroit,48000,134.17
20,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Justin Fields,Detroit,48100,134.01999999999998
177,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Minnesota,48400,134.0
346,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Detroit,48100,133.99
21,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Baltimore,47900,133.82
178,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Indianapolis,48500,133.8
347,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Justin Fields,Baltimore,48200,133.8
22,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Detroit,47700,133.44
179,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Justin Fields,Minnesota,48300,133.43
348,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Justin Fields,Detroit,48000,133.42000000000002
23,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Justin Fields,Baltimore,47800,133.25
180,Mark Andrews,Joe Mixon,Jonathan Taylor,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Detroit,48200,133.20000000000002
181,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Baltimore,48100,133.2
24,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Justin Fields,Detroit,47600,132.87
182,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Detroit,47900,132.82
349,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Baltimore,47800,132.81
183,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Carson Wentz,Baltimore,48000,132.65
184,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Baltimore,47800,132.47
350,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Detroit,47600,132.43
25,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Detroit,47400,132.3
351,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Carson Wentz,Baltimore,47700,132.26000000000002
26,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Baltimore,47500,132.11
185,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Detroit,47600,132.09
352,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Baltimore,47500,132.08
186,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Justin Fields,Baltimore,47700,131.9
27,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Detroit,47200,131.88
28,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Detroit,47300,131.73000000000002
353,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Detroit,47300,131.70000000000002
29,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Baltimore,47100,131.53
187,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Justin Fields,Detroit,47500,131.51999999999998
354,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Baltimore,47400,131.51000000000002
30,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Detroit,46900,131.15
355,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Detroit,47200,131.13
31,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Baltimore,47000,130.96
188,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Baltimore,47300,130.91
356,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,47100,130.66
32,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Detroit,46800,130.57999999999998
189,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Detroit,47100,130.53
190,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Robby Anderson,Darnell Mooney,Carson Wentz,Baltimore,47200,130.36
357,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,47000,130.26000000000002
191,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Baltimore,47000,130.18
33,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,46700,130.10999999999999
358,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,46800,129.88000000000002
192,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Detroit,46800,129.8
34,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,46600,129.75
359,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Carson Wentz,Baltimore,46900,129.71
193,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Baltimore,46900,129.61
360,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,46700,129.53000000000003
35,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,46400,129.33
194,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Robby Anderson,Darnell Mooney,Mac Jones,Minnesota,46700,129.24
36,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,46500,129.18
361,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,46500,129.15
37,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,46300,128.98000000000002
362,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Justin Fields,Baltimore,46600,128.96
195,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,46600,128.76000000000002
38,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,46100,128.6
363,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,46400,128.58
196,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Robby Anderson,Darnell Mooney,Daniel Jones,Baltimore,46400,128.44
39,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Justin Fields,Baltimore,46200,128.41
197,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Robby Anderson,Darnell Mooney,Daniel Jones,Detroit,46200,128.06
40,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Amari Cooper,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,46000,128.03
198,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,46300,127.98000000000002
199,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Robby Anderson,Darnell Mooney,Mac Jones,Baltimore,46100,127.71000000000001
364,Travis Kelce,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Detroit,46300,127.66
365,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Daniel Jones,Detroit,46200,127.5
200,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Robby Anderson,Darnell Mooney,Mac Jones,Detroit,45900,127.33000000000001
201,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,46000,127.25
366,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Baltimore,46100,127.15
41,Mark Andrews,Joe Mixon,Jonathan Taylor,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Detroit,45900,127.11000000000001
42,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Baltimore,45800,127.11
367,Travis Kelce,Mark Andrews,Joe Mixon,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Detroit,46000,126.93
368,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Detroit,45900,126.77000000000001
202,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Robby Anderson,Darnell Mooney,Justin Fields,Detroit,45800,126.76
43,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Daniel Jones,Detroit,45600,126.72999999999999
44,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Carson Wentz,Baltimore,45700,126.56
45,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Baltimore,45500,126.38
203,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,45700,126.28999999999999
369,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Minnesota,45800,126.21000000000001
370,Mark Andrews,Evan Engram,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Daniel Jones,Detroit,45700,126.05000000000001
46,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Detroit,45300,126.0
204,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,45600,125.89
47,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Baltimore,45400,125.81
371,Mark Andrews,Evan Engram,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Baltimore,45600,125.70000000000002
205,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,45400,125.50999999999999
48,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Robby Anderson,Darnell Mooney,Justin Fields,Detroit,45200,125.42999999999999
372,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Baltimore,45500,125.41000000000001
206,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Nelson Agholor,Carson Wentz,Baltimore,45500,125.34
373,Mark Andrews,Evan Engram,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Detroit,45400,125.32000000000002
207,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,45300,125.16
374,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Detroit,45300,125.03
49,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,45100,124.96000000000001
208,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,45100,124.78
209,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Rondale Moore,Darnell Mooney,Daniel Jones,Detroit,45200,124.72999999999999
375,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Baltimore,45200,124.68
50,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,45000,124.56000000000002
376,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Detroit,45000,124.30000000000001
210,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,45000,124.21
51,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,44800,124.18
52,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,44900,124.16999999999999
377,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Justin Fields,Baltimore,45100,124.11000000000001
211,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Rondale Moore,Darnell Mooney,Mac Jones,Detroit,44900,124.0
378,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Baltimore,44900,123.84
53,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,44700,123.83000000000001
212,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Baltimore,44800,123.60000000000001
379,Mark Andrews,Evan Engram,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Detroit,44800,123.58000000000001
380,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Detroit,44700,123.46000000000001
54,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,44500,123.45000000000002
55,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Justin Fields,Baltimore,44600,123.26000000000002
213,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Daniel Jones,Detroit,44600,123.22
214,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Carson Wentz,Baltimore,44700,123.05000000000001
381,Mark Andrews,Ian Thomas,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Minnesota,44600,122.9
56,Mark Andrews,Joe Mixon,D'Andre Swift,Javonte Williams,Amari Cooper,Darnell Mooney,Nelson Agholor,Justin Fields,Detroit,44400,122.88000000000001
215,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Baltimore,44500,122.87
382,Mark Andrews,Evan Engram,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Detroit,44500,122.85
216,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Mac Jones,Detroit,44300,122.49000000000001
383,Mark Andrews,Hunter Henry,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Mac Jones,Baltimore,44400,122.39
217,Mark Andrews,Joe Mixon,D'Andre Swift,Amari Cooper,Robby Anderson,Darnell Mooney,Nelson Agholor,Justin Fields,Baltimore,44400,122.30000000000001
