,1,2,3,4,5,6,7,8,9,Salary,Projection
394,Travis Kelce,Taysom Hill,Tony Pollard,Jahmyr Gibbs,Mike Williams,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,49400,138.74
395,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Patrick Mahomes,Carolina,49300,138.59
197,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Carolina,49200,138.58
6,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Buffalo,49200,138.55
7,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Cleveland,49400,138.47
8,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,49000,138.22
396,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Mike Williams,Christian Kirk,Adam Thielen,Patrick Mahomes,Buffalo,49100,138.13
198,Travis Kelce,Jahmyr Gibbs,Javonte Williams,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,49000,138.12
199,Travis Kelce,Tony Pollard,Jahmyr Gibbs,Christian Kirk,Adam Thielen,Jayden Reed,Rondale Moore,Patrick Mahomes,Buffalo,49300,138.10000000000002
9,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Tennessee,49300,138.09
397,Travis Kelce,Taysom Hill,Tony Pollard,Jahmyr Gibbs,Christian Kirk,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Buffalo,49000,137.85000000000002
200,Travis Kelce,Tony Pollard,Jahmyr Gibbs,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,48900,137.84
398,Travis Kelce,Taysom Hill,Tony Pollard,Jahmyr Gibbs,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Cleveland,49200,137.77
10,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Tennessee,49100,137.76
399,Travis Kelce,Taysom Hill,Tony Pollard,Jahmyr Gibbs,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,48800,137.52
201,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Buffalo,48700,137.39000000000001
11,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,New York Jets,48900,137.31
400,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Rondale Moore,Patrick Mahomes,Buffalo,48900,137.27999999999997
202,Travis Kelce,Tony Pollard,Jahmyr Gibbs,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,New York Jets,48800,136.93
203,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Tennessee,48800,136.93
12,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Mike Williams,Adam Thielen,Rondale Moore,Justin Herbert,Buffalo,48800,136.82
13,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Carolina,48700,136.79
401,Travis Kelce,Taysom Hill,Tony Pollard,Jahmyr Gibbs,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,New York Jets,48700,136.61
204,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,New York Jets,48600,136.48000000000002
14,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Washington,48500,136.27
402,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Kansas City,48600,136.18
403,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Mike Williams,Christian Kirk,Adam Thielen,Patrick Mahomes,Washington,48600,136.18
205,Travis Kelce,Jahmyr Gibbs,Javonte Williams,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Washington,48500,136.17000000000002
206,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Kansas City,48500,136.17000000000002
404,Travis Kelce,Taysom Hill,Tony Pollard,Jahmyr Gibbs,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Carolina,48500,136.09
15,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Lamar Jackson,Buffalo,48600,136.05
207,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Carolina,48400,135.96
16,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Justin Herbert,Buffalo,48400,135.93
405,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Rondale Moore,Patrick Mahomes,Kansas City,48400,135.85
406,Travis Kelce,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Buffalo,48300,135.84
208,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Kirk Cousins,Buffalo,48300,135.71
17,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,48300,135.62
18,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Buffalo,48200,135.6
407,Travis Kelce,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,48100,135.51
209,Travis Kelce,Jahmyr Gibbs,Javonte Williams,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Buffalo,48200,135.5
408,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Kirk Cousins,Buffalo,48200,135.39
210,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Kirk Cousins,Buffalo,48100,135.38
409,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Kansas City,48000,134.95999999999998
211,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Kansas City,47900,134.95
19,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,New York Jets,48100,134.69
410,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Kansas City,47800,134.63
411,Travis Kelce,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Buffalo,47700,134.62
412,Travis Kelce,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Cleveland,47900,134.54000000000002
212,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Kirk Cousins,New York Jets,48000,134.47
413,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Buffalo,47600,134.45999999999998
213,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,47500,134.45
20,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Kansas City,48000,134.38
414,Travis Kelce,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,47500,134.29000000000002
21,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Carolina,47900,134.17
415,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,47400,134.13
214,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Tennessee,47600,133.99
215,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Kirk Cousins,Carolina,47800,133.95000000000002
22,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Kirk Cousins,Buffalo,47800,133.92
216,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jayden Reed,Rondale Moore,Patrick Mahomes,Cleveland,47700,133.74
23,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Washington,47700,133.65
24,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Kirk Cousins,Buffalo,47600,133.59
217,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,New York Jets,47400,133.54
218,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jayden Reed,Rondale Moore,Patrick Mahomes,Buffalo,47300,133.49
416,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Buffalo,47000,133.24
219,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,46900,133.23000000000002
417,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Rondale Moore,Patrick Mahomes,New York Jets,47300,133.22
418,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Cleveland,47200,133.16
220,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Carolina,47200,133.02
25,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Buffalo,47500,133.0
26,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jayden Reed,Rondale Moore,Patrick Mahomes,Buffalo,47400,132.92000000000002
419,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,46800,132.91
420,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Tennessee,47100,132.78
221,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Tennessee,47000,132.77
27,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,47000,132.66
222,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Geno Smith,Buffalo,47100,132.46
421,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Tennessee,46900,132.45
28,Travis Kelce,Jahmyr Gibbs,Miles Sanders,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,47200,132.32999999999998
223,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,New York Jets,46800,132.32
29,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Tennessee,47100,132.2
31,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Kirk Cousins,Carolina,47300,132.16
30,Travis Kelce,Tony Pollard,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,Buffalo,47300,132.16
422,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,New York Jets,46700,132.0
224,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,46700,131.83
225,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Carolina,46600,131.8
32,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,New York Jets,46900,131.75
423,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Rondale Moore,Justin Herbert,Buffalo,46600,131.51
424,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Carolina,46500,131.48
226,Travis Kelce,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,46400,131.34
33,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Carolina,46700,131.23
34,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Deshaun Watson,Buffalo,46800,131.22
425,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,46300,131.01999999999998
227,Travis Kelce,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Tennessee,46500,130.88
427,Travis Kelce,Noah Fant,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,46400,130.74
426,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Lamar Jackson,Buffalo,46400,130.74
228,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Lamar Jackson,Buffalo,46300,130.73000000000002
35,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Washington,46500,130.71
36,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Geno Smith,Buffalo,46600,130.67
428,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Justin Herbert,Buffalo,46200,130.62
229,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,46100,130.61
37,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Geno Smith,Buffalo,46400,130.34
429,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Buffalo,46000,130.29
230,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Tennessee,46200,130.15
38,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,46300,130.06
39,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,46200,130.04
430,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Tennessee,46100,129.82999999999998
231,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,New York Jets,46000,129.7
232,Travis Kelce,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Washington,45900,129.39000000000001
431,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,New York Jets,45900,129.38
233,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Carolina,45800,129.18
40,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,New York Jets,46100,129.13
433,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Kansas City,45800,129.07
432,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Washington,45800,129.07
434,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Justin Herbert,Carolina,45700,128.85999999999999
234,Travis Kelce,Jahmyr Gibbs,Jerome Ford,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,45700,128.74
435,Travis Kelce,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,45500,128.73000000000002
235,Travis Kelce,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,45600,128.72
41,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Carolina,46000,128.63
436,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Kirk Cousins,Buffalo,45600,128.60999999999999
42,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Carolina,45900,128.60999999999999
236,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,45500,128.6
437,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Kirk Cousins,Buffalo,45400,128.28
43,Sam LaPorta,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,45800,128.22000000000003
44,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Washington,45700,128.09
45,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,45600,128.03
237,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,45300,127.92999999999999
238,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,New York Jets,45400,127.69
438,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Rondale Moore,Patrick Mahomes,Buffalo,45200,127.61
46,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Jerome Ford,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Buffalo,45500,127.44
439,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Kirk Cousins,New York Jets,45300,127.37
440,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,44800,127.35
239,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Carolina,45200,127.17
47,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Buffalo,45300,127.17
441,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Tennessee,44900,126.88999999999999
442,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Kirk Cousins,Carolina,45100,126.85
48,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,45100,126.84
443,Travis Kelce,Sam LaPorta,Jahmyr Gibbs,Javonte Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,45000,126.84
240,Travis Kelce,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Justin Herbert,Washington,45100,126.77000000000001
241,Travis Kelce,Jahmyr Gibbs,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Kirk Cousins,Buffalo,45000,126.71000000000001
49,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Tennessee,45400,126.71000000000001
242,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Adam Thielen,Jonathan Mingo,Rondale Moore,Geno Smith,Buffalo,44900,126.57000000000001
444,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,New York Jets,44700,126.44
50,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Tennessee,45200,126.38
243,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Christian Kirk,Adam Thielen,Jonathan Mingo,Rondale Moore,Deshaun Watson,Buffalo,44700,126.23
