,1,2,3,4,5,6,7,8,9,Salary,Projection
301,Travis Kelce,Hunter Henry,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,49300,137.83
302,Travis Kelce,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,Daniel Jones,Arizona,49200,137.82
154,Hunter Henry,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,49000,137.8
11,Evan Engram,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,48900,137.74
303,Travis Kelce,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,49000,137.70000000000002
155,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,48700,137.67
156,Anthony Firkser,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,48900,137.64
157,Mike Gesicki,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,48800,137.53
304,Mark Andrews,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49100,137.5
305,Travis Kelce,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,48800,137.13
306,Travis Kelce,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,48900,137.05
158,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,A.J. Brown,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,48500,136.82
12,Ian Thomas,Chuba Hubbard,D'Andre Swift,Damien Harris,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,48800,136.75
159,Mike Gesicki,Chuba Hubbard,Miles Sanders,Calvin Ridley,A.J. Brown,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,48600,136.68
307,Mike Gesicki,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,A.J. Brown,Chris Godwin,Matthew Stafford,Arizona,48700,136.55
13,Ian Thomas,Leonard Fournette,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,48600,136.43
14,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,48400,136.31
15,Mike Gesicki,Leonard Fournette,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,48700,136.29000000000002
308,Mike Gesicki,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,48500,136.24
309,Mike Gesicki,Dallas Goedert,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,48600,136.21
16,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,48200,136.19
17,Mike Gesicki,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Daniel Jones,Arizona,48500,136.17000000000002
18,Mike Gesicki,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,48300,136.05
160,Ian Thomas,D'Andre Swift,Miles Sanders,Calvin Ridley,A.J. Brown,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,48400,136.04000000000002
310,Travis Kelce,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Daniel Jones,Arizona,48300,135.23000000000002
311,Travis Kelce,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,48100,135.11
161,Mike Gesicki,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Mecole Hardman,Matthew Stafford,Arizona,48300,135.10000000000002
162,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,47800,135.07999999999998
163,Anthony Firkser,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,48000,135.05
312,Mike Gesicki,Ian Thomas,Leonard Fournette,Chuba Hubbard,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,48400,135.05
164,Cameron Brate,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,48200,135.04
165,Mike Gesicki,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,47900,134.94
313,Mike Gesicki,Ian Thomas,Leonard Fournette,Chuba Hubbard,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,48200,134.93
314,Mike Gesicki,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,48000,134.81
166,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Lamar Jackson,Arizona,48100,134.72
315,Mike Gesicki,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,47800,134.69
19,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Mike Evans,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,48100,134.47
20,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,47900,134.35
167,Ian Thomas,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,47700,134.3
21,Mike Gesicki,Chuba Hubbard,D'Andre Swift,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,48000,134.21
316,Mike Gesicki,Ricky Seals-Jones,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,47900,133.7
317,Mike Gesicki,Evan Engram,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,47600,133.65
318,Mike Gesicki,Ricky Seals-Jones,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,47700,133.58
22,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,47800,133.42000000000002
23,Hunter Henry,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,47700,133.31
168,Ian Thomas,Chuba Hubbard,Miles Sanders,A.J. Brown,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,47500,133.24
169,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,A.J. Brown,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,47600,133.16
319,Mike Gesicki,Evan Engram,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,47500,132.87
24,Ian Thomas,Leonard Fournette,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,47600,132.85
25,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,47200,132.61
26,Anthony Firkser,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,47400,132.57999999999998
27,Mike Gesicki,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,47300,132.47
170,Ian Thomas,D'Andre Swift,Miles Sanders,A.J. Brown,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,47400,132.46
28,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Lamar Jackson,Arizona,47500,132.25
320,Mike Gesicki,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,47100,132.22
171,Hunter Henry,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,47300,132.2
321,Mike Gesicki,Anthony Firkser,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,47300,132.19
322,Mike Gesicki,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,46900,132.10000000000002
323,Hunter Henry,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,47400,132.07
172,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,47000,132.07
173,Anthony Firkser,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,47200,132.04
324,Hunter Henry,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,47200,131.95
174,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Tua Tagovailoa,Arizona,47100,131.71999999999997
29,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Derek Carr,Arizona,47100,131.57
325,Mike Gesicki,Ian Thomas,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,47000,131.44
175,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mac Jones,Arizona,46900,131.42
326,Mike Gesicki,Ian Thomas,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,46800,131.32
176,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,A.J. Brown,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,46800,131.22
30,Ian Thomas,Leonard Fournette,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,46900,130.83
327,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,46700,130.78
31,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Daniel Jones,Arizona,46700,130.71
32,Ian Thomas,Chuba Hubbard,Darrel Williams,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,47000,130.61
33,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,46500,130.59
177,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,A.J. Brown,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,46700,130.57
34,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Tua Tagovailoa,Arizona,46800,130.36
328,Mike Gesicki,Ian Thomas,Chuba Hubbard,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,46600,130.26
35,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Tua Tagovailoa,Arizona,46600,130.24
36,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,46400,129.94
178,Ian Thomas,D'Andre Swift,Miles Sanders,Calvin Ridley,A.J. Brown,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,46600,129.79000000000002
179,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Mecole Hardman,Matthew Stafford,Arizona,46500,129.64000000000001
329,Mike Gesicki,Ian Thomas,D'Andre Swift,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,46500,129.48000000000002
330,Hunter Henry,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,46500,129.48000000000002
180,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,46100,129.48
181,Anthony Firkser,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,46300,129.45
331,Hunter Henry,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,46300,129.36
332,Anthony Firkser,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,46400,129.32
333,Anthony Firkser,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,46200,129.2
182,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Tua Tagovailoa,Arizona,46200,129.13
183,Anthony Firkser,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Tua Tagovailoa,Arizona,46400,129.1
334,Mike Gesicki,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,46100,129.09
184,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mac Jones,Arizona,46000,128.82999999999998
37,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,46200,128.75
38,Ian Thomas,Chuba Hubbard,Darrel Williams,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,46300,128.59
335,Mike Gesicki,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,45900,128.52
336,Mike Gesicki,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,46000,128.44
337,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,45800,128.19
39,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,46100,128.1
185,Ian Thomas,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mac Jones,Arizona,45900,128.05
186,Ian Thomas,Chuba Hubbard,Miles Sanders,A.J. Brown,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,45800,127.64000000000001
338,Evan Engram,Ian Thomas,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,45700,127.41
40,Ian Thomas,Leonard Fournette,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,45900,127.25
41,Ian Thomas,D'Andre Swift,Damien Harris,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,46000,127.13000000000001
42,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,45500,127.00999999999999
187,Ian Thomas,Chuba Hubbard,Miles Sanders,A.J. Brown,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mac Jones,Arizona,45700,126.99000000000001
43,Anthony Firkser,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,45700,126.97999999999999
339,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,45500,126.73
44,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Tua Tagovailoa,Arizona,45600,126.66
45,Anthony Firkser,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Tua Tagovailoa,Arizona,45800,126.63
340,Mike Gesicki,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Daniel Jones,Arizona,45400,126.62
341,Anthony Firkser,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,45300,126.61000000000001
342,Mike Gesicki,Anthony Firkser,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Daniel Jones,Arizona,45600,126.59
343,O.J. Howard,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,45600,126.59
344,Mike Gesicki,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,45200,126.5
46,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mac Jones,Arizona,45400,126.36
188,Ian Thomas,D'Andre Swift,Miles Sanders,A.J. Brown,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mac Jones,Arizona,45600,126.21000000000001
189,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mecole Hardman,Matthew Stafford,Arizona,45500,126.06
345,Mike Gesicki,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Mac Jones,Arizona,45100,125.85000000000001
190,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,Jalen Reagor,Daniel Jones,Arizona,45400,125.71000000000001
191,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,45200,125.59
192,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Darnell Mooney,Daniel Jones,Arizona,45300,125.41
193,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Darnell Mooney,Daniel Jones,Arizona,45100,125.29000000000002
346,Evan Engram,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,45000,125.18
194,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,45000,125.02000000000001
47,Ian Thomas,Chuba Hubbard,Darrel Williams,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,45300,125.00999999999999
48,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Daniel Jones,Arizona,45200,124.97999999999999
347,Mike Gesicki,Ian Thomas,Chuba Hubbard,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,44900,124.66
348,Evan Engram,Ian Thomas,Chuba Hubbard,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,44800,124.61
49,Ian Thomas,Chuba Hubbard,Damien Harris,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Mac Jones,Arizona,45100,124.33
195,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,44900,124.24000000000001
50,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jalen Reagor,Daniel Jones,Arizona,44900,124.23000000000002
196,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Mecole Hardman,Daniel Jones,Arizona,44800,124.04000000000002
51,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jalen Reagor,Tua Tagovailoa,Arizona,45000,123.88000000000001
349,Evan Engram,Ian Thomas,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,44700,123.83
350,Hunter Henry,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,44600,123.76000000000002
351,Anthony Firkser,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,44500,123.6
