,1,2,3,4,5,6,7,8,9,Salary,Projection
189,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Reagor,Jalen Hurts,Washington,45100,122.20999999999998
346,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,45000,122.17
347,Ricky Seals-Jones,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,44800,122.09
48,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jalen Reagor,Teddy Bridgewater,Washington,45300,122.03000000000002
49,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Carson Wentz,Washington,45100,121.84
190,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,44900,121.74
191,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Jacksonville,45000,121.58
192,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,44700,121.32
348,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Taylor Heinicke,Washington,44900,121.15
193,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Jalen Hurts,Washington,44600,120.82
349,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,44700,120.74
194,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Taylor Heinicke,Washington,44800,120.72
50,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Teddy Bridgewater,Washington,44800,120.64
350,Pat Freiermuth,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,44600,120.6
351,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Jacksonville,44500,120.49999999999999
51,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Mac Jones,Jacksonville,44900,120.48
