
sition","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"21940-29358","QB","Marcus","Marcus Mariota","Mariota","16.177499771118164","8","7700","TEN@PIT","TEN","PIT","","","",""
"21940-39716","WR","Adam","Adam Thielen","Thielen","12.933333502875435","9","7700","LAR@MIN","MIN","LAR","","","",""
"21940-29501","WR","Brandin","Brandin Cooks","Cooks","11.577777438693577","9","7700","NE@OAK","NE","OAK","","","",""
"21940-14190","WR","Julio","Julio Jones","Jones","11.333333333333334","9","7700","ATL@SEA","ATL","SEA","Q","Ankle","",""
"21940-14377","QB","Tyrod","Tyrod Taylor","Taylor","15.33999972873264","9","7600","BUF@LAC","BUF","LAC","","","",""
"21940-11485","WR","Golden","Golden Tate","Tate","12.311111450195312","9","7600","DET@CHI","DET","CHI","","","",""
"21940-53681","WR","Tyreek","Tyreek Hill","Hill","12.644444783528646","9","7600","KC@NYG","KC","NYG","","","",""
"21940-42104","RB","Alvin","Alvin Kamara","Kamara","14.88888888888889","9","7500","WAS@NO","NO","WAS","","","",""
"21940-9392","WR","Michael","Michael Crabtree","Crabtree","12.387499809265137","8","7500","NE@OAK","OAK","NE","","","",""
"21940-24849","QB","Jameis","Jameis Winston","Winston","13.987500190734863","8","7500","TB@MIA","TB","MIA","O","Shoulder - ac joint","",""
"21940-33076","TE","Travis","Travis Kelce","Kelce","13.233333163791233","9","7500","KC@NYG","KC","NYG","","","",""
"21940-25079","WR","Stefon","Stefon Diggs","Diggs","13.599999564034599","7","7500","LAR@MIN","MIN","LAR","","","",""
"21940-34308","QB","Blake","Blake Bortles","Bortles","14.588889227973091","9","7500","JAC@CLE","JAC","CLE","","","",""
"21940-42142","RB","Jordan","Jordan Howard","Howard","12.044444613986546","9","7400","DET@CHI","CHI","DET","","","",""
"21940-11435","WR","Dez","Dez Bryant","Bryant","10.311111450195312","9","7400","PHI@DAL","DAL","PHI","Q","Knee","",""
"21940-6616","QB","Matt","Matt Ryan","Ryan","15.642222086588541","9","7400","ATL@SEA","ATL","SEA","","","",""
"21940-7968","QB","Philip","Philip Rivers","Rivers","15.724444919162327","9","7400","BUF@LAC","LAC","BUF","Q","Concussion","",""
"21940-41872","TE","Evan","Evan Engram","Engram","10.477778116861979","9","7400","KC@NYG","NYG","KC","","","",""
"21940-31001","WR","Amari","Amari Cooper","Cooper","9.288888719346788","9","7300","NE@OAK","OAK","NE","","","",""
"21940-22994","QB","Case","Case Keenum","Keenum","15.232500076293945","8","7300","LAR@MIN","MIN","LAR","","","",""
"21940-29253","WR","Keenan","Keenan Allen","Allen","9.799999660915798","9","7100","BUF@LAC","LAC","BUF","","","",""
"21940-14704","WR","Chris","Chris Hogan","Hogan","11.5","8","7000","NE@OAK","NE","OAK","D","Shoulder","",""
"21940-21980","WR","Alshon","Alshon Jeffery","Jeffery","11.222222222222221","9","7000","PHI@DAL","PHI","DAL","","","",""
"21940-6748","QB","Carson","Carson Palmer","Palmer","15.617142813546318","7","7000","ARI@HOU","ARI","HOU","IR","Arm","",""
"21940-11512","TE","Jimmy","Jimmy Graham","Graham","10.11111111111111","9","6900","ATL@SEA","SEA","ATL","","","",""
"21940-6883","WR","Larry","Larry Fitzgerald","Fitzgerald","12.633332994249132","9","6900","ARI@HOU","ARI","HOU","","","",""
"21940-46882","RB","Jay","Jay Ajayi","Ajayi","8.987500190734863","8","6900","PHI@DAL","PHI","DAL","","","",""
"21940-29685","WR","Robert","Robert Woods","Woods","11.655555725097656","9","6900","LAR@MIN","LAR","MIN","","","",""
"21940-24891","RB","Chris","Chris Thompson","Thompson","13.566666497124565","9","6800","WAS@NO","WAS","NO","","","",""
"21940-31394","WR","Jarvis","Jarvis Landry","Landry","11.88888888888889","9","6800","TB@MIA","MIA","TB","Q","Chest","",""
"21940-14225","QB","Andy","Andy Dalton","Dalton","13.495555453830296","9","6800","CIN@DEN","CIN","DEN","","","",""
"21940-11432","WR","Demaryius","Demaryius Thomas","Thomas","10.100000169542101","9","6700","CIN@DEN","DEN","CIN","Q","Knee","",""
"21940-22103","WR","Marvin","Marvin Jones Jr.","Jones Jr.","11.188888549804688","9","6700","DET@CHI","DET","CHI","","","",""
"21940-55987","WR","JuJu","JuJu Smith-Schuster","Smith-Schuster","10.733333163791233","9","6700","TEN@PIT","PIT","TEN","","","",""
"21940-45889","WR","Davante","Davante Adams","Adams","11.822222391764322","9","6700","BAL@GB","GB","BAL","","","",""
"21940-34331","RB","Latavius","Latavius Murray","Murray","5.611111111111111","9","6600","LAR@MIN","MIN","LAR","","","",""
"21940-6703","RB","Adrian","Adrian Peterson","Peterson","7.137499809265137","8","6600","ARI@HOU","ARI","HOU","","","",""
"21940-6714","QB","Joe","Joe Flacco","Flacco","9.704444037543404","9","6600","BAL@GB","BAL","GB","","","",""
"21940-6898","QB","Jay","Jay Cutler","Cutler","13.082500457763672","8","6600","TB@MIA","MIA","TB","","","",""
"21940-33259","QB","Teddy","Teddy Bridgewater","Bridgewater","0","0","6500","LAR@MIN","MIN","LAR","","","",""
"21940-22037","RB","Lamar","Lamar Miller","Miller","12.61111111111111","9","6500","ARI@HOU","HOU","ARI","","","",""
"21940-6826","QB","Eli","Eli Manning","Manning","14.868889702690971","9","6500","KC@NYG","NYG","KC","","","",""
"21940-27477","WR","Sterling","Sterling Shepard","Shepard","10.542857578822545","7","6500","KC@NYG","NYG","KC","","","",""
"21940-29593","WR","Marqise","Marqise Lee","Lee","9.333333333333334","9","6500","JAC@CLE","JAC","CLE","Q","Knee","",""
"21940-54608","RB","Jerick","Jerick McKinnon","McKinnon","10.077777438693577","9","6400","LAR@MIN","MIN","LAR","","","",""
"21940-7659","QB","Ryan","Ryan Fitzpatrick","Fitzpatrick","10.925000190734863","4","6400","TB@MIA","TB","MIA","","","",""
"21940-40442","RB","Aaron","Aaron Jones","Jones","10.09999974568685","6","6400","BAL@GB","GB","BAL","O","Knee - mcl","",""
"21940-6739","WR","DeSean","DeSean Jackson","Jackson","8.855555216471354","9","6400","TB@MIA","TB","MIA","","","",""
"21940-38628","QB","Mitchell","Mitchell Trubisky","Trubisky","10.272000122070313","5","6400","DET@CHI","CHI","DET","","","",""
"21940-6893","WR","Jordy","Jordy Nelson","Nelson","11.037500381469727","8","6400","BAL@GB","GB","BAL","","","",""
"21940-29915","QB","Brett","Brett Hundley","Hundley","10.50800018310547","5","6300","BAL@GB","GB","BAL","","","",""
"21940-11505","WR","Emmanuel","Emmanuel Sanders","Sanders","10.185714721679688","7","6300","CIN@DEN","DEN","CIN","","","",""
"21940-7744","QB","Drew","Drew Stanton","Stanton","10.766666412353516","3","6300","ARI@HOU","ARI","HOU","D","Knee","",""
"21940-14254","RB","DeMarco","DeMarco Murray","Murray","10.922222561306423","9","6300","TEN@PIT","TEN","PIT","","","",""
"21940-57537","QB","DeShone","DeShone Kizer","Kizer","12.392499923706055","8","6200","JAC@CLE","CLE","JAC","Q","Ribs","",""
"21940-21994","QB","Brock","Brock Osweiler","Osweiler","7.560000101725261","3","6200","CIN@DEN","DEN","CIN","Q","Shoulder","",""
"21940-33260","WR","DeVante","DeVante Parker","Parker","9.799999872843424","6","6200","TB@MIA","MIA","TB","","","",""
"21940-27229","RB","Ameer","Ameer Abdullah","Abdullah","8.833333333333334","9","6200","DET@CHI","DET","CHI","","","",""
"21940-24920","RB","Devonta","Devonta Freeman","Freeman","11.633332994249132","9","6100","ATL@SEA","ATL","SEA","D","Concussion","",""
"21940-24929","WR","Kelvin","Kelvin Benjamin","Benjamin","9.022221883138021","9","6100","BUF@LAC","BUF","LAC","","","",""
"21940-21970","RB","Doug","Doug Martin","Martin","8.733333587646484","6","6100","TB@MIA","TB","MIA","","","",""
"21940-33463","QB","Paxton","Paxton Lynch","Lynch","9.793333053588867","3","6100","CIN@DEN","DEN","CIN","","","",""
"21940-14344","QB","T.J.","T.J. Yates","Yates","0","0","6000","ARI@HOU","HOU","ARI","","","",""
"21940-29715","QB","Kevin","Kevin Hogan","Hogan","9.694999694824219","4","6000","JAC@CLE","CLE","JAC","","","",""
"21940-24607","QB","Chad","Chad Kelly","Kelly","0","0","6000","CIN@DEN","DEN","CIN","IR","Wrist","",""
"21940-62497","RB","David","David Johnson","Johnson","10","1","6000","ARI@HOU","ARI","HOU","IR","Wrist","",""
"21940-30761","QB","Nathan","Nathan Peterman","Peterman","7.159999847412109","1","6000","BUF@LAC","BUF","LAC","","","",""
"21940-42028","WR","Will","Will Fuller V","Fuller V","14","6","6000","ARI@HOU","HOU","ARI","D","Ribs","",""
"21940-24641","WR","Sammy","Sammy Watkins","Watkins","7.966666327582465","9","6000","LAR@MIN","LAR","MIN","","","",""
"21940-30788","QB","Tyler","Tyler Bray","Bray","0","0","6000","KC@NYG","KC","NYG","","","",""
"21940-53331","QB","Taylor","Taylor Heinicke","Heinicke","0","0","6000","NE@OAK","NE","OAK","","","",""
"21940-57439","QB","Patrick","Patrick Mahomes II","Mahomes II","0","0","6000","KC@NYG","KC","NYG","","","",""
"21940-7283","WR","Jeremy","Jeremy Maclin","Maclin","8.928571428571429","7","6000","BAL@GB","BAL","GB","","","",""
"21940-27801","QB","Nate","Nate Sudfeld","Sudfeld","0","0","6000","PHI@DAL","PHI","DAL","","","",""
"21940-11500","QB","Colt","Colt McCoy","McCoy","0","0","6000","WAS@NO","WAS","NO","","","",""
"21940-22848","QB","Austin","Austin Davis","Davis","-0.10000000149011612","1","6000","ATL@SEA","SEA","ATL","","","",""
"21940-31047","QB","AJ","AJ McCarron","McCarron","0","0","6000","CIN@DEN","CIN","DEN","","","",""
"21940-27982","QB","Jake","Jake Rudock","Rudock","0","0","6000","DET@CHI","DET","CHI","","","",""
"21940-11615","QB","Joe","Joe Webb","Webb","0.11428571598870414","7","6000","BUF@LAC","BUF","LAC","","","",""
"21940-22894","QB","Kellen","Kellen Moore","Moore","0","0","6000","PHI@DAL","DAL","PHI","","","",""
"21940-25969","QB","Tom","Tom Savage","Savage","4.019999980926514","4","6000","ARI@HOU","HOU","ARI","","","",""
"21940-24949","QB","EJ","EJ Manuel","Manuel","7.550000190734863","2","6000","NE@OAK","OAK","NE","","","",""
"21940-31170","QB","Brandon","Brandon Allen","Allen","0","0","6000","LAR@MIN","LAR","MIN","","","",""
"21940-21959","QB","Brandon","Brandon Weeden","Weeden","0","0","6000","TEN@PIT","TEN","PIT","","","",""
"21940-40407","QB","Joshua","Joshua Dobbs","Dobbs","0","0","6000","TEN@PIT","PIT","TEN","","","",""
"21940-45565","QB","Taysom","Taysom Hill","Hill","0","0","6000","WAS@NO","NO","WAS","","","",""
"21940-28163","QB","Connor","Connor Cook","Cook","7","1","6000","NE@OAK","OAK","NE","","","",""
"21940-22027","QB","Nick","Nick Foles","Foles","-0.44999998807907104","2","6000","PHI@DAL","PHI","DAL","","","",""
"21940-6679","QB","Matt","Matt Schaub","Schaub","0.14666666587193808","3","6000","ATL@SEA","ATL","SEA","","","",""
"21940-39454","QB","Zac","Zac Dysert","Dysert","0","0","6000","PHI@DAL","DAL","PHI","IR","Back","",""
"21940-6687","QB","Mark","Mark Sanchez","Sanchez","0.7599999904632568","2","6000","DET@CHI","CHI","DET","","","",""
"21940-23075","QB","Alex","Alex Tanney","Tanney","0","0","6000","TEN@PIT","TEN","PIT","IR","Foot","",""
"21940-30253","QB","Jeff","Jeff Driskel","Driskel","0","0","6000","CIN@DEN","CIN","DEN","IR","Thumb","",""
"21940-29249","RB","C.J.","C.J. Anderson","Anderson","9.033333672417534","9","6000","CIN@DEN","DEN","CIN","","","",""
"21940-22113","RB","Alfred","Alfred Morris","Morris","2.6142856052943637","7","6000","PHI@DAL","DAL","PHI","","","",""
"21940-7778","QB","Matt","Matt Cassel","Cassel","2.240000009536743","2","6000","TEN@PIT","TEN","PIT","","","",""
"21940-8803","QB","Chase","Chase Daniel","Daniel","-0.20000000298023224","1","6000","WAS@NO","NO","WAS","","","",""
"21940-22163","WR","Rishard","Rishard Matthews","Matthews","9","9","6000","TEN@PIT","TEN","PIT","","","",""
"21940-6808","QB","Matt","Matt Moore","Moore","9.779999732971191","2","6000","TB@MIA","MIA","TB","","","",""
"21940-7844","QB","Chad","Chad Henne","Henne","-0.30000001192092896","1","6000","JAC@CLE","JAC","CLE","","","",""
"21940-44715","QB","Cooper","Cooper Rush","Rush","1.3799999952316284","1","6000","PHI@DAL","DAL","PHI","","","",""
"21940-7872","QB","Brian","Brian Hoyer","Hoyer","9.711429050990514","7","6000","NE@OAK","NE","OAK","","","",""
"21940-7919","QB","Kellen","Kellen Clemens","Clemens","-0.10000000149011612","1","6000","BUF@LAC","LAC","BUF","","","",""
"21940-29445","QB","Sean","Sean Mannion","Mannion","-0.1399999956289927","3","6000","LAR@MIN","LAR","MIN","","","",""
"21940-27405","QB","Landry","Landry Jones","Jones","5.131428309849331","7","6000","TEN@PIT","PIT","TEN","","","",""
"21940-28434","QB","Trevor","Trevor Siemian","Siemian","14.808571951729911","7","6000","CIN@DEN","DEN","CIN","","","",""
"21940-70446","QB","Joe","Joe Callahan","Callahan","0","0","6000","BAL@GB","GB","BAL","","","",""
"21940-25410","QB","Mike","Mike Glennon","Glennon","9.680000305175781","4","6000","DET@CHI","CHI","DET","","","",""
"21940-28515","QB","Cardale","Cardale Jones","Jones","2.740000009536743","1","6000","BUF@LAC","LAC","BUF","","","",""
"21940-55140","QB","Brad","Brad Kaaya","Kaaya","0","0","6000","DET@CHI","DET","CHI","","","",""
"21940-33647","QB","Kyle","Kyle Sloter","Sloter","0","0","6000","LAR@MIN","MIN","LAR","","","",""
"21940-14194","QB","Blaine","Blaine Gabbert","Gabbert","13.199999491373697","6","6000","ARI@HOU","ARI","HOU","","","",""
"21940-26483","QB","Geno","Geno Smith","Smith","-0.10000000149011612","1","6000","KC@NYG","NYG","KC","","","",""
"21940-39795","QB","Davis","Davis Webb","Webb","0","0","6000","KC@NYG","NYG","KC","","","",""
"21940-29587","QB","Cody","Cody Kessler","Kessler","1.9700000286102295","2","6000","JAC@CLE","CLE","JAC","","","",""
"21940-33702","QB","Ryan","Ryan Griffin","Griffin","0","0","6000","TB@MIA","TB","MIA","","","",""
"21940-30640","QB","Connor","Connor Shaw","Shaw","0","0","6000","DET@CHI","CHI","DET","","","",""
"21940-14267","QB","Ryan","Ryan Mallett","Mallett","4.96999979019165","2","6000","BAL@GB","BAL","GB","","","",""
"21940-29683","WR","Nelson","Nelson Agholor","Agholor","9.700000339084202","9","6000","PHI@DAL","PHI","DAL","","","",""
"21940-27776","RB","Tevin","Tevin Coleman","Coleman","10.299999660915798","9","5900","ATL@SEA","ATL","SEA","","","",""
"21940-9371","RB","Marshawn","Marshawn Lynch","Lynch","7.962500095367432","8","5900","NE@OAK","OAK","NE","","","",""
"21940-52442","RB","Joe","Joe Mixon","Mixon","8.811111450195312","9","5900","CIN@DEN","CIN","DEN","","","",""
"21940-33691","RB","Orleans","Orleans Darkwa","Darkwa","7.787499904632568","8","5900","KC@NYG","NYG","KC","","","",""
"21940-26610","WR","Paul","Paul Richardson","Richardson","9.866667005750868","9","5900","ATL@SEA","SEA","ATL","","","",""
"21940-29734","RB","Ty","Ty Montgomery","Montgomery","10.012499809265137","8","5800","BAL@GB","GB","BAL","Q","Ribs","",""
"21940-29645","RB","Javorius","Javorius Allen","Allen","10.455555386013454","9","5800","BAL@GB","BAL","GB","","","",""
"21940-14339","RB","Dion","Dion Lewis","Lewis","7.488889058430989","9","5700","NE@OAK","NE","OAK","","","",""
"21940-54606","WR","John","John Brown","Brown","6.614285605294364","7","5700","ARI@HOU","ARI","HOU","Q","Back","",""
"21940-6607","WR","Mike","Mike Wallace","Wallace","6.137499809265137","8","5700","BAL@GB","BAL","GB","","","",""
"21940-22018","WR","Mohamed","Mohamed Sanu","Sanu","8.850000381469727","8","5700","ATL@SEA","ATL","SEA","","","",""
"21940-27338","RB","Rex","Rex Burkhead","Burkhead","9","5","5700","NE@OAK","NE","OAK","","","",""
"21940-79970","WR","Cooper","Cooper Kupp","Kupp","8.411110772026909","9","5600","LAR@MIN","LAR","MIN","","","",""
"21940-25760","WR","Allen","Allen Hurns","Hurns","8.288888719346788","9","5600","JAC@CLE","JAC","CLE","D","Ankle","",""
"21940-25837","RB","Duke","Duke Johnson Jr.","Johnson Jr.","10.866667005750868","9","5600","JAC@CLE","CLE","JAC","","","",""
"21940-12554","D","Jacksonville","Jacksonville Jaguars","Jaguars","13.88888888888889","9","5600","JAC@CLE","JAC","CLE","","","",""
"21940-30989","RB","Kenyan","Kenyan Drake","Drake","3.8111110263400607","9","5600","TB@MIA","MIA","TB","","","",""
"21940-45439","WR","Corey","Corey Davis","Davis","4.849999904632568","4","5600","TEN@PIT","TEN","PIT","","","",""
"21940-6627","WR","Ted","Ted Ginn Jr.","Ginn Jr.","9.333333333333334","9","5600","WAS@NO","NO","WAS","","","",""
"21940-45631","RB","Jamaal","Jamaal Williams","Williams","3.3000000544956754","7","5600","BAL@GB","GB","BAL","","","",""
"21940-7761","TE","Jared","Jared Cook","Cook","8.155555725097656","9","5600","NE@OAK","OAK","NE","","","",""
"21940-30298","TE","Jordan","Jordan Reed","Reed","7.766666412353516","6","5600","WAS@NO","WAS","NO","Q","Hamstring","",""
"21940-54684","RB","Isaiah","Isaiah Crowell","Crowell","9.088889227973091","9","5500","JAC@CLE","CLE","JAC","Q","Shoulder","",""
"21940-27050","WR","Tyler","Tyler Lockett","Lockett","6.222222222222222","9","5500","ATL@SEA","SEA","ATL","","","",""
"21940-54782","TE","Cameron","Cameron Brate","Brate","9.211111280653212","9","5500","TB@MIA","TB","MIA","","","",""
"21940-40843","RB","Alex","Alex Collins","Collins","6.612500190734863","8","5500","BAL@GB","BAL","GB","","","",""
"21940-30837","WR","Jordan","Jordan Matthews","Matthews","5.037499904632568","8","5400","BUF@LAC","BUF","LAC","Q","Knee","",""
"21940-24755","WR","Jamison","Jamison Crowder","Crowder","6.237500190734863","8","5400","WAS@NO","WAS","NO","","","",""
"21940-48344","WR","Albert","Albert Wilson","Wilson","6.171428680419922","7","5400","KC@NYG","KC","NYG","Q","Hamstring","",""
"21940-52451","RB","Samaje","Samaje Perine","Perine","5.583333333333333","6","5400","WAS@NO","WAS","NO","","","",""
"21940-28095","RB","Thomas","Thomas Rawls","Rawls","3.566666603088379","6","5400","ATL@SEA","SEA","ATL","","","",""
"21940-6641","TE","Jason","Jason Witten","Witten","8.311111450195312","9","5400","PHI@DAL","DAL","PHI","","","",""
"21940-39580","RB","Devontae","Devontae Booker","Booker","6","6","5400","CIN@DEN","DEN","CIN","","","",""
"21940-25272","TE","Eric","Eric Ebron","Ebron","5.0444446139865455","9","5400","DET@CHI","DET","CHI","","","",""
"21940-33465","RB","Theo","Theo Riddick","Riddick","7.377777947319879","9","5400","DET@CHI","DET","CHI","","","",""
"21940-6863","TE","Delanie","Delanie Walker","Walker","7.899999830457899","9","5400","TEN@PIT","TEN","PIT","","","",""
"21940-40758","RB","Corey","Corey Clement","Clement","7.757142748151507","7","5400","PHI@DAL","PHI","DAL","","","",""
"21940-14237","TE","Kyle","Kyle Rudolph","Rudolph","7.4777781168619795","9","5400","LAR@MIN","MIN","LAR","","","",""
"21940-14257","WR","Randall","Randall Cobb","Cobb","7.875","8","5400","BAL@GB","GB","BAL","","","",""
"21940-8117","WR","Danny","Danny Amendola","Amendola","7.612500190734863","8","5400","NE@OAK","NE","OAK","Q","Knee","",""
"21940-33766","RB","Rob","Rob Kelley","Kelley","5.885714394705636","7","5400","WAS@NO","WAS","NO","IR","Ankle","",""
"21940-31732","WR","Corey","Corey Coleman","Coleman","7.599999904632568","2","5400","JAC@CLE","CLE","JAC","IR","Hand","",""
"21940-14362","TE","Charles","Charles Clay","Clay","8.34999974568685","6","5300","BUF@LAC","BUF","LAC","Q","Knee","",""
"21940-24675","WR","Martavis","Martavis Bryant","Bryant","5.925000190734863","8","5300","TEN@PIT","PIT","TEN","","","",""
"21940-40126","TE","Austin","Austin Hooper","Hooper","7.944444444444445","9","5300","ATL@SEA","ATL","SEA","","","",""
"21940-9421","RB","Danny","Danny Woodhead","Woodhead","5.199999809265137","1","5300","BAL@GB","BAL","GB","IR","Hamstring","",""
"21940-11495","WR","Brandon","Brandon LaFell","LaFell","6.422222137451172","9","5300","CIN@DEN","CIN","DEN","Q","Knee","",""
"21940-30968","RB","Eddie","Eddie Lacy","Lacy","2.9166666666666665","6","5300","ATL@SEA","SEA","ATL","Q","Groin","",""
"21940-26038","TE","Tyler","Tyler Kroft","Kroft","7.512499809265137","8","5300","CIN@DEN","CIN","DEN","","","",""
"21940-54753","WR","Taylor","Taylor Gabriel","Gabriel","5.533333248562283","9","5300","ATL@SEA","ATL","SEA","","","",""
"21940-22035","WR","Travis","Travis Benjamin","Benjamin","7.700000339084202","9","5300","BUF@LAC","LAC","BUF","","","",""
"21940-22109","K","Greg","Greg Zuerlein","Zuerlein","14.555555555555555","9","5300","LAR@MIN","LAR","MIN","","","",""
"21940-22288","WR","Cole","Cole Beasley","Beasley","6.088888804117839","9","5300","PHI@DAL","DAL","PHI","","","",""
"21940-54244","WR","Kenny","Kenny Golladay","Golladay","8.274999618530273","4","5300","DET@CHI","DET","CHI","","","",""
"21940-24589","WR","Jaron","Jaron Brown","Brown","6.244444529215495","9","5200","ARI@HOU","ARI","HOU","","","",""
"21940-79974","RB","Tarik","Tarik Cohen","Cohen","8.293333265516493","9","5200","DET@CHI","CHI","DET","","","",""
"21940-24682","RB","Andre","Andre Ellington","Ellington","7.1875","8","5200","ARI@HOU","ARI","HOU","","","",""
"21940-80001","RB","Austin","Austin Ekeler","Ekeler","6.8666665818956165","9","5200","BUF@LAC","LAC","BUF","","","",""
"21940-39280","RB","Derrick","Derrick Henry","Henry","7.377777947319879","9","5200","TEN@PIT","TEN","PIT","","","",""
"21940-26094","WR","Brandon","Brandon Coleman","Coleman","5.966666751437717","9","5200","WAS@NO","NO","WAS","","","",""
"21940-11779","RB","LeGarrette","LeGarrette Blount","Blount","8.322222391764322","9","5200","PHI@DAL","PHI","DAL","","","",""
"21940-55830","RB","D'Onta","D'Onta Foreman","Foreman","4.0625","8","5200","ARI@HOU","HOU","ARI","","","",""
"21940-6870","TE","Vernon","Vernon Davis","Davis","7.222222222222222","9","5200","WAS@NO","WAS","NO","","","",""
"21940-27441","RB","Damien","Damien Williams","Williams","4.025000095367432","8","5200","TB@MIA","MIA","TB","","","",""
"21940-32564","WR","Josh","Josh Doctson","Doctson","5.925000190734863","8","5200","WAS@NO","WAS","NO","","","",""
"21940-28545","RB","Rod","Rod Smith","Smith","3.7750000953674316","4","5200","PHI@DAL","DAL","PHI","","","",""
"21940-40845","TE","Hunter","Hunter Henry","Henry","7.985714503696987","7","5200","BUF@LAC","LAC","BUF","","","",""
"21940-12536","D","Kansas City","Kansas City Chiefs","Chiefs","7.777777777777778","9","5100","KC@NYG","KC","NYG","","","",""
"21940-28930","RB","James","James White","White","9.477778116861979","9","5100","NE@OAK","NE","OAK","","","",""
"21940-41235","K","Jake","Jake Elliott","Elliott","11.75","8","5100","PHI@DAL","PHI","DAL","","","",""
"21940-6728","RB","Jamaal","Jamaal Charles","Charles","4.777777777777778","9","5100","CIN@DEN","DEN","CIN","","","",""
"21940-11864","RB","Chris","Chris Ivory","Ivory","7.244444105360243","9","5100","JAC@CLE","JAC","CLE","","","",""
"21940-41642","K","Harrison","Harrison Butker","Butker","13.5","6","5100","KC@NYG","KC","NYG","","","",""
"21940-7900","K","Stephen","Stephen Gostkowski","Gostkowski","10.777777777777779","9","5100","NE@OAK","NE","OAK","","","",""
"21940-27457","WR","Kenny","Kenny Stills","Stills","9.033333672417534","9","5100","TB@MIA","MIA","TB","","","",""
"21940-33703","WR","Ryan","Ryan Grant","Grant","5.933333502875434","9","5100","WAS@NO","WAS","NO","Q","Concussion","",""
"21940-62535","WR","Tyrell","Tyrell Williams","Williams","5.899999830457899","9","5000","BUF@LAC","LAC","BUF","","","",""
"21940-48380","K","Wil","Wil Lutz","Lutz","10.555555555555555","9","5000","WAS@NO","NO","WAS","","","",""
"21940-12550","D","Seattle","Seattle Seahawks","Seahawks","10","9","5000","ATL@SEA","SEA","ATL","","","",""
"21940-53532","WR","Roger","Roger Lewis","Lewis","4.449999809265137","8","5000","KC@NYG","NYG","KC","","","",""
