Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
29518-6703,RB,Adrian,Adrian Peterson,Peterson,14.90000044,7,7500,ATL@WAS,WAS,ATL,,
29518-6714,QB,Joe,Joe Flacco,Flacco,16.85750008,8,7500,PIT@BAL,BAL,PIT,,
29518-29501,WR,Brandin,Brandin Cooks,Cooks,13.85714286,7,7500,LAR@NO,LAR,NO,,
29518-8005,QB,Alex,Alex Smith,Smith,15.16285706,7,7500,ATL@WAS,WAS,ATL,,
29518-41535,QB,Baker,Baker Mayfield,Mayfield,15.65666707,6,7400,KC@CLE,CLE,KC,,
29518-29253,WR,Keenan,Keenan Allen,Allen,11.38571385,7,7400,LAC@SEA,LAC,SEA,,
29518-14211,RB,Mark,Mark Ingram,Ingram,12.06666692,3,7400,LAR@NO,NO,LAR,,
29518-25079,WR,Stefon,Stefon Diggs,Diggs,14.66250038,8,7300,DET@MIN,MIN,DET,Q,Ribs
29518-6654,QB,Matthew,Matthew Stafford,Stafford,18.1114284,7,7300,DET@MIN,DET,MIN,,
29518-79974,RB,Tarik,Tarik Cohen,Cohen,14.17142814,7,7200,CHI@BUF,CHI,BUF,,
29518-55987,WR,JuJu,JuJu Smith-Schuster,Smith-Schuster,13.77142879,7,7200,PIT@BAL,PIT,BAL,,
29518-11505,WR,Emmanuel,Emmanuel Sanders,Sanders,15.60249996,8,7100,HOU@DEN,DEN,HOU,,
29518-24849,QB,Jameis,Jameis Winston,Winston,19.03499985,4,7100,TB@CAR,TB,CAR,,
29518-7659,QB,Ryan,Ryan Fitzpatrick,Fitzpatrick,25,5,7100,TB@CAR,TB,CAR,,
29518-30989,RB,Kenyan,Kenyan Drake,Drake,11.89999962,8,6900,NYJ@MIA,MIA,NYJ,,
29518-79970,WR,Cooper,Cooper Kupp,Kupp,15.21666718,6,6800,LAR@NO,LAR,NO,,
29518-22994,QB,Case,Case Keenum,Keenum,15.23750019,8,6800,HOU@DEN,DEN,HOU,,
29518-24641,WR,Sammy,Sammy Watkins,Watkins,10.66250038,8,6700,KC@CLE,KC,CLE,,
29518-63589,QB,Sam,Sam Darnold,Darnold,14.03750038,8,6700,NYJ@MIA,NYJ,MIA,,
29518-27050,WR,Tyler,Tyler Lockett,Lockett,13,7,6700,LAC@SEA,SEA,LAC,,
29518-41426,RB,Phillip,Phillip Lindsay,Lindsay,12.46249962,8,6700,HOU@DEN,DEN,HOU,,
29518-21994,QB,Brock,Brock Osweiler,Osweiler,15.125,4,6700,NYJ@MIA,MIA,NYJ,,
29518-34331,RB,Latavius,Latavius Murray,Murray,10.58749962,8,6700,DET@MIN,MIN,DET,,
29518-27776,RB,Tevin,Tevin Coleman,Coleman,10.88571385,7,6600,ATL@WAS,ATL,WAS,,
29518-53562,RB,Nick,Nick Chubb,Chubb,6.474999905,8,6600,KC@CLE,CLE,KC,,
29518-21948,QB,Ryan,Ryan Tannehill,Tannehill,13.79600067,5,6600,NYJ@MIA,MIA,NYJ,O,Shoulder
29518-6739,WR,DeSean,DeSean Jackson,Jackson,14.90000044,7,6600,TB@CAR,TB,CAR,,
29518-31394,WR,Jarvis,Jarvis Landry,Landry,11.41250038,8,6600,KC@CLE,CLE,KC,,
29518-64555,WR,Calvin,Calvin Ridley,Ridley,12.85714286,7,6500,ATL@WAS,ATL,WAS,,
29518-24920,RB,Devonta,Devonta Freeman,Freeman,5.800000191,2,6500,ATL@WAS,ATL,WAS,IR,Groin
29518-22037,RB,Lamar,Lamar Miller,Miller,11.38571385,7,6500,HOU@DEN,HOU,DEN,,
29518-22103,WR,Marvin,Marvin Jones Jr.,Jones Jr.,11.67142814,7,6500,DET@MIN,DET,MIN,,
29518-64119,RB,Chris,Chris Carson,Carson,11.28333282,6,6500,LAC@SEA,SEA,LAC,Q,Hip
29518-63806,RB,Kerryon,Kerryon Johnson,Johnson,11.27142879,7,6400,DET@MIN,DET,MIN,,
29518-54606,WR,John,John Brown,Brown,12.3125,8,6400,PIT@BAL,BAL,PIT,,
29518-28080,WR,Devin,Devin Funchess,Funchess,10.58571407,7,6400,TB@CAR,CAR,TB,,
29518-80001,RB,Austin,Austin Ekeler,Ekeler,11.32857186,7,6300,LAC@SEA,LAC,SEA,,
29518-9392,WR,Michael,Michael Crabtree,Crabtree,9.375,8,6300,PIT@BAL,BAL,PIT,,
29518-62239,QB,Josh,Josh Allen,Allen,11.29666646,6,6300,CHI@BUF,BUF,CHI,O,Elbow
29518-54140,RB,Dalvin,Dalvin Cook,Cook,7.666666667,3,6300,DET@MIN,MIN,DET,Q,Hamstring
29518-28643,WR,Allen,Allen Robinson II,Robinson II,8.833333333,6,6300,CHI@BUF,CHI,BUF,Q,Groin
29518-62535,WR,Tyrell,Tyrell Williams,Williams,11.18571472,7,6200,LAC@SEA,LAC,SEA,,
29518-42142,RB,Jordan,Jordan Howard,Howard,9.914285932,7,6200,CHI@BUF,CHI,BUF,,
29518-6373,QB,Derek,Derek Anderson,Anderson,5.25,2,6200,CHI@BUF,BUF,CHI,O,Concussion
29518-6779,RB,LeSean,LeSean McCoy,McCoy,7.414285932,7,6200,CHI@BUF,BUF,CHI,,
29518-63115,QB,Lamar,Lamar Jackson,Jackson,3.237499952,8,6200,PIT@BAL,BAL,PIT,,
29518-6914,TE,Greg,Greg Olsen,Olsen,8.050000191,4,6200,TB@CAR,CAR,TB,,
29518-40843,RB,Alex,Alex Collins,Collins,10.36250019,8,6200,PIT@BAL,BAL,PIT,Q,Foot
29518-54244,WR,Kenny,Kenny Golladay,Golladay,11.52857099,7,6200,DET@MIN,DET,MIN,,
29518-45565,QB,Taysom,Taysom Hill,Hill,3.259999911,6,6100,LAR@NO,NO,LAR,,
29518-30297,TE,Trey,Trey Burton,Burton,10.28571429,7,6100,CHI@BUF,CHI,BUF,,
29518-64242,WR,Keke,Keke Coutee,Coutee,9.024999619,4,6100,HOU@DEN,HOU,DEN,O,Hamstring
29518-29715,QB,Kevin,Kevin Hogan,Hogan,9.694999695,4,6000,HOU@DEN,DEN,HOU,,
29518-24607,QB,Chad,Chad Kelly,Kelly,-1.E-01,1,6000,HOU@DEN,DEN,HOU,,
29518-14377,QB,Tyrod,Tyrod Taylor,Taylor,14.32666651,3,6000,KC@CLE,CLE,KC,,
29518-30788,QB,Tyler,Tyler Bray,Bray,-2,1,6000,CHI@BUF,CHI,BUF,,
29518-53331,QB,Taylor,Taylor Heinicke,Heinicke,3.2E-01,1,6000,TB@CAR,CAR,TB,,
29518-39034,QB,Kurt,Kurt Benkert,Benkert,0,0,6000,ATL@WAS,ATL,WAS,,
29518-29915,QB,Brett,Brett Hundley,Hundley,12.35818204,11,6000,LAC@SEA,SEA,LAC,,
29518-54507,QB,Alex,Alex McGough,McGough,0,0,6000,LAC@SEA,SEA,LAC,,
29518-11500,QB,Colt,Colt McCoy,McCoy,0,0,6000,ATL@WAS,WAS,ATL,,
29518-27982,QB,Jake,Jake Rudock,Rudock,-4.E-02,1,6000,DET@MIN,DET,MIN,,
29518-11615,QB,Joe,Joe Webb III,Webb III,2.900000095,2,6000,HOU@DEN,HOU,DEN,,
29518-39286,TE,O.J.,O.J. Howard,Howard,10.27142879,7,6000,TB@CAR,TB,CAR,,
29518-21941,QB,Robert,Robert Griffin III,Griffin III,0,0,6000,PIT@BAL,BAL,PIT,,
29518-31170,QB,Brandon,Brandon Allen,Allen,0,0,6000,LAR@NO,LAR,NO,,
29518-21959,QB,Brandon,Brandon Weeden,Weeden,-1.E-01,1,6000,HOU@DEN,HOU,DEN,,
29518-40407,QB,Joshua,Joshua Dobbs,Dobbs,-2.E-01,2,6000,PIT@BAL,PIT,BAL,,
29518-53729,QB,Mason,Mason Rudolph,Rudolph,0,0,6000,PIT@BAL,PIT,BAL,,
29518-33259,QB,Teddy,Teddy Bridgewater,Bridgewater,-3.E-01,1,6000,LAR@NO,NO,LAR,,
29518-28163,QB,Connor,Connor Cook,Cook,0,0,6000,TB@CAR,CAR,TB,,
29518-6679,QB,Matt,Matt Schaub,Schaub,3.E-01,2,6000,ATL@WAS,ATL,WAS,,
29518-7744,QB,Drew,Drew Stanton,Stanton,11.09199982,5,6000,KC@CLE,CLE,KC,,
29518-7778,QB,Matt,Matt Cassel,Cassel,-5.4E-01,1,6000,DET@MIN,DET,MIN,,
29518-8803,QB,Chase,Chase Daniel,Daniel,-2.E-01,1,6000,CHI@BUF,CHI,BUF,,
29518-6803,QB,Josh,Josh McCown,McCown,16.4953848,13,6000,NYJ@MIA,NYJ,MIA,,
29518-7844,QB,Chad,Chad Henne,Henne,-0.25,2,6000,KC@CLE,KC,CLE,,
29518-62133,QB,Chase,Chase Litton,Litton,0,0,6000,KC@CLE,KC,CLE,,
29518-29445,QB,Sean,Sean Mannion,Mannion,1.E-01,1,6000,LAR@NO,LAR,NO,,
29518-28434,QB,Trevor,Trevor Siemian,Siemian,12.73636419,11,6000,DET@MIN,MIN,DET,,
29518-28515,QB,Cardale,Cardale Jones,Jones,0,0,6000,LAC@SEA,LAC,SEA,,
29518-33647,QB,Kyle,Kyle Sloter,Sloter,0,0,6000,DET@MIN,MIN,DET,,
29518-26483,QB,Geno,Geno Smith,Smith,10.E-03,2,6000,LAC@SEA,LAC,SEA,,
29518-39795,QB,Davis,Davis Webb,Webb,0,0,6000,NYJ@MIA,NYJ,MIA,,
29518-33702,QB,Ryan,Ryan Griffin,Griffin,0,0,6000,TB@CAR,TB,CAR,,
29518-43956,QB,David,David Fales,Fales,10.19999981,2,6000,NYJ@MIA,MIA,NYJ,,
29518-41966,QB,Luke,Luke Falk,Falk,0,0,6000,NYJ@MIA,MIA,NYJ,IR,Wrist
29518-30761,QB,Nathan,Nathan Peterman,Peterman,1.539999962,3,5900,CHI@BUF,BUF,CHI,,
29518-40126,TE,Austin,Austin Hooper,Hooper,8.942856925,7,5900,ATL@WAS,ATL,WAS,,
29518-55635,WR,Chris,Chris Godwin,Godwin,10.28571429,7,5900,TB@CAR,TB,CAR,,
29518-79987,WR,David,David Moore,Moore,10.41999969,5,5800,LAC@SEA,SEA,LAC,,
29518-11432,WR,Demaryius,Demaryius Thomas,Thomas,9.524999619,8,5800,HOU@DEN,HOU,DEN,,
29518-54753,WR,Taylor,Taylor Gabriel,Gabriel,10.09999956,7,5800,CHI@BUF,CHI,BUF,,
29518-33260,WR,DeVante,DeVante Parker,Parker,7.133333206,3,5800,NYJ@MIA,MIA,NYJ,,
29518-22018,WR,Mohamed,Mohamed Sanu,Sanu,9.142857143,7,5800,ATL@WAS,ATL,WAS,,
29518-40857,RB,Peyton,Peyton Barber,Barber,7.600000109,7,5800,TB@CAR,TB,CAR,,
29518-24755,WR,Jamison,Jamison Crowder,Crowder,7.349999905,4,5700,ATL@WAS,WAS,ATL,O,Ankle
29518-14626,WR,Doug,Doug Baldwin,Baldwin,4.579999924,5,5700,LAC@SEA,SEA,LAC,,
29518-54684,RB,Isaiah,Isaiah Crowell,Crowell,11.44999981,8,5700,NYJ@MIA,NYJ,MIA,,
29518-14237,TE,Kyle,Kyle Rudolph,Rudolph,7.512499809,8,5700,DET@MIN,MIN,DET,,
29518-24891,RB,Chris,Chris Thompson,Thompson,10.44000015,5,5600,ATL@WAS,WAS,ATL,O,Ribs
29518-55689,RB,Ito,Ito Smith,Smith,7.549999873,6,5600,ATL@WAS,ATL,WAS,,
29518-30298,TE,Jordan,Jordan Reed,Reed,7.014285496,7,5600,ATL@WAS,WAS,ATL,,
29518-53097,WR,Josh,Josh Reynolds,Reynolds,5.220000076,5,5600,LAR@NO,LAR,NO,,
29518-57403,WR,Courtland,Courtland Sutton,Sutton,6.612500191,8,5500,HOU@DEN,DEN,HOU,,
29518-11864,RB,Chris,Chris Ivory,Ivory,6.112500191,8,5500,CHI@BUF,BUF,CHI,,
29518-27457,WR,Kenny,Kenny Stills,Stills,8.871428353,7,5500,NYJ@MIA,MIA,NYJ,Q,Groin
29518-26610,WR,Paul,Paul Richardson Jr.,Richardson Jr.,7.75,6,5500,ATL@WAS,WAS,ATL,Q,Shoulder
29518-55336,TE,Chris,Chris Herndon,Herndon,6.683333079,6,5400,NYJ@MIA,NYJ,MIA,,
29518-12527,D,Chicago,Chicago Bears,Bears,10.71428571,7,5400,CHI@BUF,CHI,BUF,,
29518-27199,RB,Marcus,Marcus Murphy,Murphy,3.659999847,5,5400,CHI@BUF,BUF,CHI,,
29518-55970,RB,Royce,Royce Freeman,Freeman,8.428571429,7,5400,HOU@DEN,DEN,HOU,Q,Ankle
29518-6840,RB,Frank,Frank Gore,Gore,6.712500095,8,5400,NYJ@MIA,MIA,NYJ,,
29518-7870,TE,Benjamin,Benjamin Watson,Watson,6.75,6,5400,LAR@NO,NO,LAR,,
29518-39829,WR,Mike,Mike Williams,Williams,9.271428789,7,5400,LAC@SEA,LAC,SEA,,
29518-8117,WR,Danny,Danny Amendola,Amendola,7.789999962,8,5400,NYJ@MIA,MIA,NYJ,,
29518-29645,RB,Javorius,Javorius Allen,Allen,8.975000381,8,5400,PIT@BAL,BAL,PIT,,
29518-41936,WR,Anthony,Anthony Miller,Miller,6.96666654,6,5400,CHI@BUF,CHI,BUF,,
29518-48344,WR,Albert,Albert Wilson,Wilson,11.96857125,7,5300,NYJ@MIA,MIA,NYJ,IR,Hip - labrum
29518-32045,TE,Vance,Vance McDonald,McDonald,7.933333079,6,5300,PIT@BAL,PIT,BAL,,
29518-44449,WR,Willie,Willie Snead IV,Snead IV,8.162500381,8,5300,PIT@BAL,BAL,PIT,,
29518-11779,RB,LeGarrette,LeGarrette Blount,Blount,5.814285823,7,5300,DET@MIN,DET,MIN,,
29518-63043,WR,D.J.,D.J. Moore,Moore,6.799999782,7,5300,TB@CAR,CAR,TB,,
29518-14288,WR,Torrey,Torrey Smith,Smith,6.516666412,6,5300,TB@CAR,CAR,TB,O,Knee
29518-55335,TE,David,David Njoku,Njoku,8.17142868,7,5200,KC@CLE,CLE,KC,,
29518-24671,WR,Adam,Adam Humphries,Humphries,6.214285714,7,5200,TB@CAR,TB,CAR,,
29518-63591,RB,Ronald,Ronald Jones II,Jones II,4.150000095,4,5200,TB@CAR,TB,CAR,O,Hamstring
29518-25837,RB,Duke,Duke Johnson Jr.,Johnson Jr.,5.625,8,5200,KC@CLE,CLE,KC,,
29518-26251,WR,Robby,Robby Anderson,Anderson,7.571428571,7,5200,NYJ@MIA,NYJ,MIA,Q,Ankle
29518-33465,RB,Theo,Theo Riddick,Riddick,5.659999847,5,5200,DET@MIN,DET,MIN,,
29518-27266,WR,Quincy,Quincy Enunwa,Enunwa,7.28333346,6,5100,NYJ@MIA,NYJ,MIA,Q,Ankle
29518-31406,RB,Alfred,Alfred Blue,Blue,5.837500095,8,5100,HOU@DEN,HOU,DEN,,
29518-30635,RB,Mike,Mike Davis,Davis,8.316666921,6,5100,LAC@SEA,SEA,LAC,,
29518-57342,WR,Tre'Quan,Tre'Quan Smith,Smith,6.016666412,6,5100,LAR@NO,NO,LAR,,
29518-83091,RB,Trenton,Trenton Cannon,Cannon,5.200000127,3,5000,NYJ@MIA,NYJ,MIA,,
29518-45335,TE,Michael,Michael Roberts,Roberts,8.766666412,3,5000,DET@MIN,DET,MIN,,
29518-24929,WR,Kelvin,Kelvin Benjamin,Benjamin,5.025000095,8,5000,CHI@BUF,BUF,CHI,,
29518-32234,RB,Malcolm,Malcolm Brown,Brown,4.133333206,6,5000,LAR@NO,LAR,NO,,
29518-44103,RB,Elijah,Elijah McGuire,McGuire,4.51333313,15,4900,NYJ@MIA,NYJ,MIA,,
29518-62538,WR,Cameron,Cameron Meredith,Meredith,6.633333206,3,4900,LAR@NO,NO,LAR,,
29518-65706,WR,Deontay,Deontay Burnett,Burnett,4.75,2,4900,NYJ@MIA,NYJ,MIA,,
29518-39580,RB,Devontae,Devontae Booker,Booker,4.724999905,8,4900,HOU@DEN,DEN,HOU,,
29518-32564,WR,Josh,Josh Doctson,Doctson,3.98333327,6,4900,ATL@WAS,WAS,ATL,,
29518-63360,WR,Antonio,Antonio Callaway,Callaway,6.099999905,8,4900,KC@CLE,CLE,KC,Q,Ankle
29518-28694,TE,Jesse,Jesse James,James,6.257142748,7,4800,PIT@BAL,PIT,BAL,,
29518-34071,WR,Nick,Nick Williams,Williams,6.75E-01,4,4800,LAR@NO,LAR,NO,,
29518-57840,RB,Rashaad,Rashaad Penny,Penny,3.78333346,6,4800,LAC@SEA,SEA,LAC,,
29518-71386,TE,Jordan,Jordan Thomas,Thomas,4.666666667,6,4800,HOU@DEN,HOU,DEN,,
29518-15212,WR,Terrelle,Terrelle Pryor,Pryor,7.083333333,6,4800,CHI@BUF,BUF,CHI,,
29518-11488,TE,Ed,Ed Dickson,Dickson,12.39999962,1,4700,LAC@SEA,SEA,LAC,,
29518-12556,D,Houston,Houston Texans,Texans,9,8,4700,HOU@DEN,HOU,DEN,,
29518-22898,RB,Brandon,Brandon Bolden,Bolden,2.633333365,3,4700,NYJ@MIA,MIA,NYJ,,
29518-55748,WR,James,James Washington,Washington,2.679999924,5,4700,PIT@BAL,PIT,BAL,,
29518-29201,WR,Maurice,Maurice Harris,Harris,4.074999809,4,4700,ATL@WAS,WAS,ATL,,
29518-29249,RB,C.J.,C.J. Anderson,Anderson,3.859999847,5,4700,TB@CAR,CAR,TB,,
29518-41806,WR,Laquon,Laquon Treadwell,Treadwell,5.012499809,8,4700,DET@MIN,MIN,DET,,
29518-32703,WR,Jakeem,Jakeem Grant,Grant,7.462500095,8,4700,NYJ@MIA,MIA,NYJ,,
29518-14372,WR,Aldrick,Aldrick Robinson,Robinson,5,6,4600,DET@MIN,MIN,DET,,
29518-79983,RB,De'Angelo,De'Angelo Henderson,Henderson,3.96666654,3,4600,NYJ@MIA,NYJ,MIA,,
29518-52436,TE,Mark,Mark Andrews,Andrews,5.050000191,8,4600,PIT@BAL,BAL,PIT,,
29518-41305,WR,Zay,Zay Jones,Jones,5.824999809,8,4600,CHI@BUF,BUF,CHI,,
29518-33137,WR,Justin,Justin Hardy,Hardy,1.300000054,7,4600,ATL@WAS,ATL,WAS,,
29518-38264,WR,Demarcus,Demarcus Robinson,Robinson,2.300000032,6,4600,KC@CLE,KC,CLE,,
29518-52613,WR,Curtis,Curtis Samuel,Samuel,6,4,4600,TB@CAR,CAR,TB,,
29518-60861,WR,Damion,Damion Ratley,Ratley,5.866666794,3,4600,KC@CLE,CLE,KC,,
29518-22035,WR,Travis,Travis Benjamin,Benjamin,1.666666667,3,4600,LAC@SEA,LAC,SEA,,
29518-30237,RB,Mike,Mike Gillislee,Gillislee,9.25E-01,4,4600,LAR@NO,NO,LAR,,
29518-22054,WR,Jarius,Jarius Wright,Wright,5.157142639,7,4600,TB@CAR,CAR,TB,,
29518-45683,RB,Kapri,Kapri Bibbs,Bibbs,4.6,5,4600,ATL@WAS,WAS,ATL,Q,Shoulder
29518-33472,RB,C.J.,C.J. Prosise,Prosise,3.700000048,1,4600,LAC@SEA,SEA,LAC,,
29518-22219,WR,Jermaine,Jermaine Kearse,Kearse,4.142857143,7,4600,NYJ@MIA,NYJ,MIA,,
29518-6870,TE,Vernon,Vernon Davis,Davis,4.666666667,6,4600,ATL@WAS,WAS,ATL,,
29518-45791,WR,Rashard,Rashard Higgins,Higgins,7.680000305,5,4600,KC@CLE,CLE,KC,Q,Knee - mcl
29518-31459,RB,Spencer,Spencer Ware,Ware,3.428571429,7,4600,KC@CLE,KC,CLE,,
29518-28487,TE,Jeff,Jeff Heuerman,Heuerman,3.842857088,7,4600,HOU@DEN,DEN,HOU,,
29518-28570,TE,Nick,Nick Vannett,Vannett,3.183333397,6,4600,LAC@SEA,SEA,LAC,,
29518-14336,RB,Jacquizz,Jacquizz Rodgers,Rodgers,2.271428517,7,4500,TB@CAR,TB,CAR,,
29518-24589,WR,Jaron,Jaron Brown,Brown,5.699999809,4,4500,LAC@SEA,SEA,LAC,,
29518-41997,WR,River,River Cracraft,Cracraft,0,0,4500,HOU@DEN,DEN,HOU,,
29518-14362,TE,Charles,Charles Clay,Clay,3.049999952,8,4500,CHI@BUF,BUF,CHI,,
29518-55323,RB,Jaylen,Jaylen Samuels,Samuels,1.700000048,1,4500,PIT@BAL,PIT,BAL,,
29518-56356,WR,Isaiah,Isaiah Ford,Ford,0,0,4500,NYJ@MIA,MIA,NYJ,,
29518-56358,WR,Cam,Cam Phillips,Phillips,1.399999976,1,4500,CHI@BUF,BUF,CHI,,
29518-24621,WR,Charone,Charone Peake,Peake,9.5E-01,2,4500,NYJ@MIA,NYJ,MIA,,
29518-30775,WR,Justin,Justin Hunter,Hunter,1.199999968,3,4500,PIT@BAL,PIT,BAL,,
29518-42095,WR,ArDarius,ArDarius Stewart,Stewart,1.158333302,12,4500,NYJ@MIA,NYJ,MIA,,
29518-79982,RB,Alex,Alex Armah,Armah,1.75,4,4500,TB@CAR,CAR,TB,,
29518-52345,WR,Brandon,Brandon Powell,Powell,0,1,4500,DET@MIN,DET,MIN,,
29518-42107,WR,Robert,Robert Foster,Foster,1,4,4500,CHI@BUF,BUF,CHI,,
29518-84101,WR,Vyncint,Vyncint Smith,Smith,1.649999976,2,4500,HOU@DEN,HOU,DEN,,
29518-83083,WR,Justin,Justin Watson,Watson,1,1,4500,TB@CAR,TB,CAR,,
29518-47249,WR,Darvin,Darvin Kidsy,Kidsy,0,0,4500,ATL@WAS,WAS,ATL,,
29518-52371,RB,Kalen,Kalen Ballage,Ballage,3.33333E-01,3,4500,NYJ@MIA,MIA,NYJ,,
29518-28827,RB,Dare,Dare Ogunbowale,Ogunbowale,0,0,4500,TB@CAR,TB,CAR,,
29518-84122,RB,Detrez,Detrez Newsome,Newsome,0,1,4500,LAC@SEA,LAC,SEA,,
29518-84124,WR,J.J.,J.J. Jones,Jones,-6.66667E-01,3,4500,NYJ@MIA,NYJ,MIA,,
29518-40118,WR,Steven,Steven Mitchell Jr.,Mitchell Jr.,0,0,4500,HOU@DEN,HOU,DEN,,
29518-41155,RB,Taquan,Taquan Mizzell,Mizzell,0,0,4500,CHI@BUF,CHI,BUF,,
29518-83140,RB,Christopher,Christopher Ezeala,Ezeala,0,0,4500,PIT@BAL,BAL,PIT,,
29518-28890,RB,Derek,Derek Watt,Watt,1.E-01,1,4500,LAC@SEA,LAC,SEA,,
29518-55514,RB,Buddy,Buddy Howell,Howell,0,0,4500,HOU@DEN,HOU,DEN,,
29518-9442,WR,Brandon,Brandon Tate,Tate,0,1,4500,LAR@NO,NO,LAR,,
29518-52451,RB,Samaje,Samaje Perine,Perine,3.5E-01,2,4500,ATL@WAS,WAS,ATL,,
29518-40167,RB,Gus,Gus Edwards,Edwards,2.199999968,3,4500,PIT@BAL,BAL,PIT,,
29518-11504,WR,Andre,Andre Roberts,Roberts,1.274999976,8,4500,NYJ@MIA,NYJ,MIA,Q,Back
29518-24817,TE,Nick,Nick O'Leary,O'Leary,8.100000381,2,4500,NYJ@MIA,MIA,NYJ,,
29518-44280,WR,JoJo,JoJo Natson Jr.,Natson Jr.,0,5,4500,LAR@NO,LAR,NO,,
29518-41211,WR,Janarion,Janarion Grant,Grant,0,2,4500,PIT@BAL,BAL,PIT,,
29518-29949,WR,Marvin,Marvin Hall,Hall,3.78333346,6,4500,ATL@WAS,ATL,WAS,,
29518-41221,WR,Andre,Andre Patton,Patton,0,0,4500,LAC@SEA,LAC,SEA,,
29518-83221,RB,De'Lance,De'Lance Turner,Turner,1.549999952,2,4500,PIT@BAL,BAL,PIT,IR,Hamstring
29518-33047,WR,Chris,Chris Moore,Moore,2.385714395,7,4500,PIT@BAL,BAL,PIT,,
29518-55577,WR,Hunter,Hunter Sharp,Sharp,4.633333206,3,4500,CHI@BUF,BUF,CHI,,
29518-68890,WR,Devin,Devin Gray,Gray,0,0,4500,ATL@WAS,ATL,WAS,,
29518-46374,WR,Tanner,Tanner Gentry,Gentry,1.25,4,4500,CHI@BUF,CHI,BUF,,
29518-31015,WR,DeAndrew,DeAndrew White,White,1.450000048,2,4500,TB@CAR,CAR,TB,,
29518-85306,WR,KhaDarel,KhaDarel Hodge,Hodge,1.899999976,1,4500,LAR@NO,LAR,NO,,
29518-56648,RB,Jeremy,Jeremy McNichols,McNichols,4.E-01,1,4500,HOU@DEN,DEN,HOU,,
29518-34125,WR,Geremy,Geremy Davis,Davis,0,0,4500,LAC@SEA,LAC,SEA,,
29518-14683,RB,Patrick,Patrick DiMarco,DiMarco,1.700000048,2,4500,CHI@BUF,BUF,CHI,,
29518-41319,WR,Jeff,Jeff Badet,Badet,0,0,4500,DET@MIN,MIN,DET,,
29518-40298,WR,Derrick,Derrick Willies,Willies,7.599999905,1,4500,KC@CLE,CLE,KC,IR,Shoulder
