
28515-52922,RB,Leonard,Leonard Fournette,Fournette,7,1,7700,NYJ@JAC,JAC,NYJ,Q,Hamstring

28515-29501,WR,Brandin,Brandin Cooks,Cooks,14.56666692,3,7700,MIN@LAR,LAR,MIN,,

28515-62497,RB,David,David Johnson,Johnson,11.63333384,3,7600,SEA@ARI,ARI,SEA,,

28515-42028,WR,Will,Will Fuller V,Fuller V,19.95000076,2,7600,HOU@IND,HOU,IND,Q,Hamstring

28515-38435,QB,Jared,Jared Goff,Goff,21.04666646,3,7600,MIN@LAR,LAR,MIN,,

28515-54879,QB,Deshaun,Deshaun Watson,Watson,20.61333338,3,7600,HOU@IND,HOU,IND,,

28515-22015,QB,Russell,Russell Wilson,Wilson,17.91333389,3,7500,SEA@ARI,SEA,ARI,,

28515-22038,QB,Kirk,Kirk Cousins,Cousins,21.96666718,3,7500,MIN@LAR,MIN,LAR,,

28515-40687,RB,James,James Conner,Conner,20.23333359,3,7500,BAL@PIT,PIT,BAL,,

28515-7659,QB,Ryan,Ryan Fitzpatrick,Fitzpatrick,33.80000051,3,7400,TB@CHI,TB,CHI,,

28515-14225,QB,Andy,Andy Dalton,Dalton,20.73333359,3,7400,CIN@ATL,CIN,ATL,,

28515-54604,QB,Jimmy,Jimmy Garoppolo,Garoppolo,17.00666682,3,7300,SF@LAC,SF,LAC,IR,Knee - acl

28515-21939,QB,Andrew,Andrew Luck,Luck,15.89333344,3,7300,HOU@IND,IND,HOU,,

28515-6654,QB,Matthew,Matthew Stafford,Stafford,18.40000025,3,7300,DET@DAL,DET,DAL,,

28515-22031,WR,T.Y.,T.Y. Hilton,Hilton,12.80000051,3,7300,HOU@IND,IND,HOU,,

28515-70324,QB,Carson,Carson Wentz,Wentz,12.19999981,1,7300,PHI@TEN,PHI,TEN,,

28515-27776,RB,Tevin,Tevin Coleman,Coleman,12.40000025,3,7200,CIN@ATL,ATL,CIN,,

28515-42142,RB,Jordan,Jordan Howard,Howard,12.19999949,3,7200,TB@CHI,CHI,TB,,

28515-14626,WR,Doug,Doug Baldwin,Baldwin,0,1,7200,SEA@ARI,SEA,ARI,Q,Knee - mcl

28515-52442,RB,Joe,Joe Mixon,Mixon,16.29999924,2,7100,CIN@ATL,CIN,ATL,O,Knee - meniscus

28515-6826,QB,Eli,Eli Manning,Manning,13.83333333,3,7100,NO@NYG,NYG,NO,,

28515-29780,TE,Zach,Zach Ertz,Ertz,10.66666667,3,7000,PHI@TEN,PHI,TEN,,

28515-22027,QB,Nick,Nick Foles,Foles,10.61999989,2,7000,PHI@TEN,PHI,TEN,,

28515-31394,WR,Jarvis,Jarvis Landry,Landry,13.26666641,3,7000,CLE@OAK,CLE,OAK,,

28515-45859,QB,Derek,Derek Carr,Carr,13.44666672,3,7000,CLE@OAK,OAK,CLE,,

28515-29685,WR,Robert,Robert Woods,Woods,15.19999949,3,7000,MIN@LAR,LAR,MIN,,

28515-6714,QB,Joe,Joe Flacco,Flacco,18.95333354,3,6900,BAL@PIT,BAL,PIT,,

28515-41535,QB,Baker,Baker Mayfield,Mayfield,9.840000153,1,6900,CLE@OAK,CLE,OAK,,

28515-11485,WR,Golden,Golden Tate,Tate,14.19999949,3,6800,DET@DAL,DET,DAL,,

28515-24920,RB,Devonta,Devonta Freeman,Freeman,6.5,1,6800,CIN@ATL,ATL,CIN,Q,Knee

28515-27050,WR,Tyler,Tyler Lockett,Lockett,14.69999949,3,6800,SEA@ARI,SEA,ARI,,

28515-21948,QB,Ryan,Ryan Tannehill,Tannehill,19.62666702,3,6800,MIA@NE,MIA,NE,,

28515-38628,QB,Mitchell,Mitchell Trubisky,Trubisky,12.34666697,3,6800,TB@CHI,CHI,TB,,

28515-28473,RB,Carlos,Carlos Hyde,Hyde,15.93333308,3,6800,CLE@OAK,CLE,OAK,,

28515-31716,QB,Dak,Dak Prescott,Prescott,11.47333272,3,6800,DET@DAL,DAL,DET,,

28515-11505,WR,Emmanuel,Emmanuel Sanders,Sanders,17.30000051,3,6700,KC@DEN,DEN,KC,,

28515-14704,WR,Chris,Chris Hogan,Hogan,7.96666654,3,6700,MIA@NE,NE,MIA,,

28515-34308,QB,Blake,Blake Bortles,Bortles,18.89333344,3,6700,NYJ@JAC,JAC,NYJ,,

28515-31001,WR,Amari,Amari Cooper,Cooper,7.200000127,3,6600,CLE@OAK,OAK,CLE,,

28515-46882,RB,Jay,Jay Ajayi,Ajayi,14.69999981,2,6600,PHI@TEN,PHI,TEN,,

28515-11432,WR,Demaryius,Demaryius Thomas,Thomas,9.46666654,3,6500,KC@DEN,DEN,KC,,

28515-22994,QB,Case,Case Keenum,Keenum,14.77333323,3,6500,KC@DEN,DEN,KC,,

28515-21980,WR,Alshon,Alshon Jeffery,Jeffery,10.46249962,16,6500,PHI@TEN,PHI,TEN,Q,Shoulder

28515-22037,RB,Lamar,Lamar Miller,Miller,10.33333333,3,6500,HOU@IND,HOU,IND,,

28515-6739,WR,DeSean,DeSean Jackson,Jackson,18.40000025,3,6500,TB@CHI,TB,CHI,,

28515-22103,WR,Marvin,Marvin Jones Jr.,Jones Jr.,11.90000025,3,6500,DET@DAL,DET,DAL,,

28515-6779,RB,LeSean,LeSean McCoy,McCoy,5.699999809,2,6500,BUF@GB,BUF,GB,Q,Ribs

28515-23194,WR,Josh,Josh Gordon,Gordon,8.199999809,1,6500,MIA@NE,NE,MIA,Q,Hamstring

28515-7859,WR,Julian,Julian Edelman,Edelman,0,0,6500,MIA@NE,NE,MIA,O,Suspension

28515-54140,RB,Dalvin,Dalvin Cook,Cook,10.5,2,6500,MIN@LAR,MIN,LAR,Q,Hamstring

28515-40843,RB,Alex,Alex Collins,Collins,10.59999975,3,6500,BAL@PIT,BAL,PIT,,

28515-62364,QB,Josh,Josh Rosen,Rosen,1.639999986,1,6500,SEA@ARI,ARI,SEA,,

28515-28643,WR,Allen,Allen Robinson II,Robinson II,9.299999873,3,6500,TB@CHI,CHI,TB,,

28515-53303,RB,Matt,Matt Breida,Breida,14.06666692,3,6400,SF@LAC,SF,LAC,Q,Knee

28515-24641,WR,Sammy,Sammy Watkins,Watkins,11.90000025,3,6400,KC@DEN,KC,DEN,,

28515-9371,RB,Marshawn,Marshawn Lynch,Lynch,13.93333308,3,6400,CLE@OAK,OAK,CLE,Q,Shoulder

28515-9392,WR,Michael,Michael Crabtree,Crabtree,9.666666667,3,6400,BAL@PIT,BAL,PIT,,

28515-54684,RB,Isaiah,Isaiah Crowell,Crowell,15.06666692,3,6400,NYJ@JAC,NYJ,JAC,,

28515-6627,WR,Ted,Ted Ginn Jr.,Ginn Jr.,11.33333333,3,6400,NO@NYG,NO,NYG,,

28515-64119,RB,Chris,Chris Carson,Carson,9.733333588,3,6400,SEA@ARI,SEA,ARI,Q,Hip

28515-25290,RB,Giovani,Giovani Bernard,Bernard,8.233333588,3,6400,CIN@ATL,CIN,ATL,Q,Thigh

28515-6883,WR,Larry,Larry Fitzgerald,Fitzgerald,5.766666412,3,6400,SEA@ARI,ARI,SEA,Q,Hamstring

28515-62239,QB,Josh,Josh Allen,Allen,16.09999975,3,6400,BUF@GB,BUF,GB,,

28515-27457,WR,Kenny,Kenny Stills,Stills,13.63333384,3,6400,MIA@NE,MIA,NE,,

28515-64555,WR,Calvin,Calvin Ridley,Ridley,17.23333359,3,6300,CIN@ATL,ATL,CIN,,

28515-79970,WR,Cooper,Cooper Kupp,Kupp,13.13333384,3,6300,MIN@LAR,LAR,MIN,,

28515-11414,QB,Sam,Sam Bradford,Bradford,5.566666921,3,6300,SEA@ARI,ARI,SEA,Q,Pectoral

28515-30989,RB,Kenyan,Kenyan Drake,Drake,8.366666794,3,6300,MIA@NE,MIA,NE,,

28515-29358,QB,Marcus,Marcus Mariota,Mariota,6.360000134,2,6300,PHI@TEN,TEN,PHI,,

28515-39829,WR,Mike,Mike Williams,Williams,14.13333384,3,6300,SF@LAC,LAC,SF,,

28515-29683,WR,Nelson,Nelson Agholor,Agholor,10.96666718,3,6300,PHI@TEN,PHI,TEN,,

28515-63589,QB,Sam,Sam Darnold,Darnold,11.68000031,3,6200,NYJ@JAC,NYJ,JAC,,

28515-79998,WR,Keelan,Keelan Cole,Cole,11.5,3,6200,NYJ@JAC,JAC,NYJ,,

28515-80001,RB,Austin,Austin Ekeler,Ekeler,13,3,6200,SF@LAC,LAC,SF,,

28515-24849,QB,Jameis,Jameis Winston,Winston,16.35846182,13,6200,TB@CHI,TB,CHI,,

28515-54606,WR,John,John Brown,Brown,13.43333308,3,6200,BAL@PIT,BAL,PIT,,

28515-27986,QB,C.J.,C.J. Beathard,Beathard,15.80000051,6,6200,SF@LAC,SF,LAC,,

28515-55635,WR,Chris,Chris Godwin,Godwin,13.19999949,3,6200,TB@CHI,TB,CHI,,

28515-27477,WR,Sterling,Sterling Shepard,Shepard,9.400000254,3,6200,NO@NYG,NYG,NO,,

28515-28930,RB,James,James White,White,12.69999949,3,6100,MIA@NE,NE,MIA,,

28515-41426,RB,Phillip,Phillip Lindsay,Lindsay,10.26666641,3,6100,KC@DEN,DEN,KC,,

28515-27266,WR,Quincy,Quincy Enunwa,Enunwa,11.90000025,3,6100,NYJ@JAC,NYJ,JAC,,

28515-63115,QB,Lamar,Lamar Jackson,Jackson,1.820000013,3,6100,BAL@PIT,BAL,PIT,,

28515-14194,QB,Blaine,Blaine Gabbert,Gabbert,4.293333371,3,6100,PHI@TEN,TEN,PHI,Q,Concussion

28515-14257,WR,Randall,Randall Cobb,Cobb,10.63333321,3,6100,BUF@GB,GB,BUF,Q,Hamstring

28515-29715,QB,Kevin,Kevin Hogan,Hogan,9.694999695,4,6000,KC@DEN,DEN,KC,,

28515-24607,QB,Chad,Chad Kelly,Kelly,0,0,6000,KC@DEN,DEN,KC,,

28515-14377,QB,Tyrod,Tyrod Taylor,Taylor,14.32666651,3,6000,CLE@OAK,CLE,OAK,Q,Concussion

28515-30761,QB,Nathan,Nathan Peterman,Peterman,-9.4E-01,1,6000,BUF@GB,BUF,GB,,

28515-30788,QB,Tyler,Tyler Bray,Bray,-2,1,6000,TB@CHI,CHI,TB,,

28515-39034,QB,Kurt,Kurt Benkert,Benkert,0,0,6000,CIN@ATL,ATL,CIN,,

28515-83079,QB,Kyle,Kyle Lauletta,Lauletta,0,0,6000,NO@NYG,NYG,NO,,

28515-27801,QB,Nate,Nate Sudfeld,Sudfeld,7.559999943,1,6000,PHI@TEN,PHI,TEN,,

28515-83130,QB,Chad,Chad Kanoff,Kanoff,0,0,6000,SEA@ARI,ARI,SEA,,

28515-57537,QB,DeShone,DeShone Kizer,Kizer,-8.E-01,1,6000,BUF@GB,GB,BUF,,

28515-45259,QB,Logan,Logan Woodside,Woodside,0,0,6000,PHI@TEN,TEN,PHI,,

28515-29915,QB,Brett,Brett Hundley,Hundley,12.35818204,11,6000,SEA@ARI,SEA,ARI,,

28515-54507,QB,Alex,Alex McGough,McGough,0,0,6000,SEA@ARI,SEA,ARI,,

28515-11512,TE,Jimmy,Jimmy Graham,Graham,7.099999746,3,6000,BUF@GB,GB,BUF,Q,Knee

28515-39179,QB,Tanner,Tanner Lee,Lee,0,0,6000,NYJ@JAC,JAC,NYJ,,

28515-31047,QB,AJ,AJ McCarron,McCarron,1.320000052,2,6000,CLE@OAK,OAK,CLE,,

28515-27982,QB,Jake,Jake Rudock,Rudock,-4.E-02,1,6000,DET@DAL,DET,DAL,,

28515-31061,RB,T.J.,T.J. Yeldon,Yeldon,11.5,3,6000,NYJ@JAC,JAC,NYJ,Q,Ankle

28515-11615,QB,Joe,Joe Webb III,Webb III,2.900000095,2,6000,HOU@IND,HOU,IND,,

28515-39280,RB,Derrick,Derrick Henry,Henry,5.073333422,3,6000,PHI@TEN,TEN,PHI,,

28515-21941,QB,Robert,Robert Griffin III,Griffin III,0,0,6000,BAL@PIT,BAL,PIT,,

28515-31170,QB,Brandon,Brandon Allen,Allen,0,0,6000,MIN@LAR,LAR,MIN,,

28515-21959,QB,Brandon,Brandon Weeden,Weeden,0,0,6000,HOU@IND,HOU,IND,,

28515-40407,QB,Joshua,Joshua Dobbs,Dobbs,0,0,6000,BAL@PIT,PIT,BAL,,

28515-53729,QB,Mason,Mason Rudolph,Rudolph,0,0,6000,BAL@PIT,PIT,BAL,,

28515-21994,QB,Brock,Brock Osweiler,Osweiler,12.15333303,6,6000,MIA@NE,MIA,NE,,

28515-33259,QB,Teddy,Teddy Bridgewater,Bridgewater,-1.299999952,1,6000,NO@NYG,NO,NYG,,

28515-45565,QB,Taysom,Taysom Hill,Hill,1.950000048,2,6000,NO@NYG,NO,NYG,,

28515-6679,QB,Matt,Matt Schaub,Schaub,0,1,6000,CIN@ATL,ATL,CIN,,

28515-30231,QB,Jacoby,Jacoby Brissett,Brissett,0,1,6000,HOU@IND,IND,HOU,,

28515-40482,QB,Tim,Tim Boyle,Boyle,0,0,6000,BUF@GB,GB,BUF,,

28515-23075,QB,Alex,Alex Tanney,Tanney,0,0,6000,NO@NYG,NYG,NO,,

28515-30253,QB,Jeff,Jeff Driskel,Driskel,0,0,6000,CIN@ATL,CIN,ATL,,

28515-40534,QB,Mike,Mike White,White,0,0,6000,DET@DAL,DAL,DET,,

28515-41562,QB,Nick,Nick Mullens,Mullens,0,0,6000,SF@LAC,SF,LAC,,

28515-7778,QB,Matt,Matt Cassel,Cassel,-5.4E-01,1,6000,DET@DAL,DET,DAL,,

28515-8803,QB,Chase,Chase Daniel,Daniel,-2.E-01,1,6000,TB@CHI,CHI,TB,,

28515-6803,QB,Josh,Josh McCown,McCown,16.4953848,13,6000,NYJ@JAC,NYJ,JAC,,

28515-55970,RB,Royce,Royce Freeman,Freeman,9.400000254,3,6000,KC@DEN,DEN,KC,,

28515-7844,QB,Chad,Chad Henne,Henne,-0.25,2,6000,KC@DEN,KC,DEN,,

28515-44715,QB,Cooper,Cooper Rush,Rush,6.9E-01,2,6000,DET@DAL,DAL,DET,,

28515-62133,QB,Chase,Chase Litton,Litton,0,0,6000,KC@DEN,KC,DEN,,

28515-7872,QB,Brian,Brian Hoyer,Hoyer,6.787999725,10,6000,MIA@NE,NE,MIA,,

28515-41732,QB,Christian,Christian Hackenberg,Hackenberg,0,0,6000,CIN@ATL,CIN,ATL,,

28515-29445,QB,Sean,Sean Mannion,Mannion,1.039999962,5,6000,MIN@LAR,LAR,MIN,,

28515-28434,QB,Trevor,Trevor Siemian,Siemian,12.73636419,11,6000,MIN@LAR,MIN,LAR,,

28515-25410,QB,Mike,Mike Glennon,Glennon,9.680000305,4,6000,SEA@ARI,ARI,SEA,,

28515-28515,QB,Cardale,Cardale Jones,Jones,0,0,6000,SF@LAC,LAC,SF,,

28515-41827,QB,Phillip,Phillip Walker,Walker,0,0,6000,HOU@IND,IND,HOU,,

28515-33647,QB,Kyle,Kyle Sloter,Sloter,0,0,6000,MIN@LAR,MIN,LAR,,

28515-26483,QB,Geno,Geno Smith,Smith,-1.E-01,1,6000,SF@LAC,LAC,SF,,

28515-39795,QB,Davis,Davis Webb,Webb,0,0,6000,NYJ@JAC,NYJ,JAC,,

28515-38796,QB,J.T.,J.T. Barrett IV,Barrett IV,0,0,6000,NO@NYG,NO,NYG,,

28515-29587,QB,Cody,Cody Kessler,Kessler,1.313333352,3,6000,NYJ@JAC,JAC,NYJ,,

28515-40857,RB,Peyton,Peyton Barber,Barber,4.53333346,3,6000,TB@CHI,TB,CHI,,

28515-14237,TE,Kyle,Kyle Rudolph,Rudolph,10.53333346,3,6000,MIN@LAR,MIN,LAR,,

28515-33702,QB,Ryan,Ryan Griffin,Griffin,0,0,6000,TB@CHI,TB,CHI,,

28515-43956,QB,David,David Fales,Fales,10.19999981,2,6000,MIA@NE,MIA,NE,,

28515-38837,QB,Danny,Danny Etling,Etling,0,0,6000,MIA@NE,NE,MIA,,

28515-41966,QB,Luke,Luke Falk,Falk,0,0,6000,MIA@NE,MIA,NE,,

28515-52560,WR,Geronimo,Geronimo Allison,Allison,13.13333384,3,5900,BUF@GB,GB,BUF,,

28515-53640,RB,Sony,Sony Michel,Michel,5,2,5900,MIA@NE,NE,MIA,,

28515-6893,WR,Jordy,Jordy Nelson,Nelson,11.36666616,3,5900,CLE@OAK,OAK,CLE,,

28515-14320,RB,Bilal,Bilal Powell,Powell,10.26666641,3,5900,NYJ@JAC,NYJ,JAC,,

28515-22113,RB,Alfred,Alfred Morris,Morris,7.833333333,3,5800,SF@LAC,SF,LAC,,

28515-27338,RB,Rex,Rex Burkhead,Burkhead,4.399999936,3,5800,MIA@NE,NE,MIA,IR,Neck

28515-40669,WR,Tyler,Tyler Boyd,Boyd,14.96666718,3,5800,CIN@ATL,CIN,ATL,,

28515-54244,WR,Kenny,Kenny Golladay,Golladay,15.69999949,3,5800,DET@DAL,DET,DAL,,

28515-14339,RB,Dion,Dion Lewis,Lewis,9.933333079,3,5700,PHI@TEN,TEN,PHI,,

28515-63806,RB,Kerryon,Kerryon Johnson,Johnson,8.766666412,3,5700,DET@DAL,DET,DAL,,

28515-57840,RB,Rashaad,Rashaad Penny,Penny,3.26666673,3,5700,SEA@ARI,SEA,ARI,,

28515-57909,RB,Marlon,Marlon Mack,Mack,4.099999905,1,5700,HOU@IND,IND,HOU,Q,Hamstring

28515-39793,TE,George,George Kittle,Kittle,9.03333346,3,5700,SF@LAC,SF,LAC,,

28515-79974,RB,Tarik,Tarik Cohen,Cohen,5.633333206,3,5600,TB@CHI,CHI,TB,,

28515-39286,TE,O.J.,O.J. Howard,Howard,11.23333359,3,5600,TB@CHI,TB,CHI,,

28515-34331,RB,Latavius,Latavius Murray,Murray,3.899999936,3,5600,MIN@LAR,MIN,LAR,,

28515-30297,TE,Trey,Trey Burton,Burton,6.566666921,3,5600,TB@CHI,CHI,TB,,

28515-22288,WR,Cole,Cole Beasley,Beasley,6.400000254,3,5600,DET@DAL,DAL,DET,Q,Ankle

28515-33260,WR,DeVante,DeVante Parker,Parker,5,1,5500,MIA@NE,MIA,NE,,

28515-32243,WR,Marquise,Marquise Goodwin,Goodwin,5.150000095,2,5500,SF@LAC,SF,LAC,Q,Quadriceps

28515-40442,RB,Aaron,Aaron Jones,Jones,5.199999809,1,5500,BUF@GB,GB,BUF,,

28515-11779,RB,LeGarrette,LeGarrette Blount,Blount,3.73333327,3,5500,DET@DAL,DET,DAL,,

28515-11864,RB,Chris,Chris Ivory,Ivory,8.200000127,3,5500,BUF@GB,BUF,GB,,

28515-6759,WR,Brandon,Brandon Marshall,Marshall,7.5,3,5500,SEA@ARI,SEA,ARI,,

28515-38509,RB,Wendell,Wendell Smallwood,Smallwood,9.050000191,2,5500,PHI@TEN,PHI,TEN,,

28515-25272,TE,Eric,Eric Ebron,Ebron,9.666666667,3,5500,HOU@IND,IND,HOU,,

28515-41872,TE,Evan,Evan Engram,Engram,7.133333206,3,5500,NO@NYG,NYG,NO,O,Knee - mcl

28515-62535,WR,Tyrell,Tyrell Williams,Williams,6.233333588,3,5400,SF@LAC,LAC,SF,,

28515-25760,WR,Allen,Allen Hurns,Hurns,2.366666635,3,5400,DET@DAL,DAL,DET,,

28515-25813,WR,Phillip,Phillip Dorsett,Dorsett,7.666666667,3,5400,MIA@NE,NE,MIA,,

28515-45439,WR,Corey,Corey Davis,Davis,7.200000127,3,5400,PHI@TEN,TEN,PHI,,

28515-60858,WR,Christian,Christian Kirk,Kirk,6.03333346,3,5400,SEA@ARI,ARI,SEA,,

28515-45631,RB,Jamaal,Jamaal Williams,Williams,6.266666412,3,5400,BUF@GB,GB,BUF,,

28515-7761,TE,Jared,Jared Cook,Cook,11.66666667,3,5400,CLE@OAK,OAK,CLE,,

28515-26251,WR,Robby,Robby Anderson,Anderson,4.366666794,3,5400,NYJ@JAC,NYJ,JAC,,

28515-33465,RB,Theo,Theo Riddick,Riddick,6.766666412,3,5400,DET@DAL,DET,DAL,,

28515-26458,WR,Tavon,Tavon Austin,Austin,8.666666667,3,5400,DET@DAL,DAL,DET,,

28515-29645,RB,Javorius,Javorius Allen,Allen,13.56666692,3,5400,BAL@PIT,BAL,PIT,,

28515-41936,WR,Anthony,Anthony Miller,Miller,5.333333333,3,5400,TB@CHI,CHI,TB,D,Shoulder

28515-40977,TE,Ricky,Ricky Seals-Jones,Seals-Jones,5.700000127,3,5300,SEA@ARI,ARI,SEA,,

28515-31836,WR,Terrance,Terrance Williams,Williams,1.399999976,2,5300,DET@DAL,DAL,DET,,

28515-63591,RB,Ronald,Ronald Jones II,Jones II,0,0,5300,TB@CHI,TB,CHI,,

28515-56708,TE,Will,Will Dissly,Dissly,10.20000013,3,5300,SEA@ARI,SEA,ARI,,

28515-44449,WR,Willie,Willie Snead IV,Snead IV,8.733333588,3,5300,BAL@PIT,BAL,PIT,,

28515-6607,WR,Mike,Mike Wallace,Wallace,0,1,5300,PHI@TEN,PHI,TEN,IR,Lower leg

28515-22018,WR,Mohamed,Mohamed Sanu,Sanu,6.633333206,3,5300,CIN@ATL,ATL,CIN,,

28515-40758,RB,Corey,Corey Clement,Clement,9.53333346,3,5300,PHI@TEN,PHI,TEN,Q,Quadriceps

28515-41867,RB,Jordan,Jordan Wilkins,Wilkins,6,3,5300,HOU@IND,IND,HOU,,

28515-28694,TE,Jesse,Jesse James,James,10.33333333,3,5200,BAL@PIT,PIT,BAL,,

28515-55335,TE,David,David Njoku,Njoku,3.799999873,3,5200,CLE@OAK,CLE,OAK,,

28515-24675,WR,Martavis,Martavis Bryant,Bryant,4.699999809,2,5200,CLE@OAK,OAK,CLE,,

28515-12554,D,Jacksonville,Jacksonville Jaguars,Jaguars,8.333333333,3,5200,NYJ@JAC,JAC,NYJ,,

28515-24929,WR,Kelvin,Kelvin Benjamin,Benjamin,4.933333397,3,5200,BUF@GB,BUF,GB,,

28515-60910,WR,Dede,Dede Westbrook,Westbrook,9.266666412,3,5200,NYJ@JAC,JAC,NYJ,,

28515-7870,TE,Benjamin,Benjamin Watson,Watson,6.46666654,3,5200,NO@NYG,NO,NYG,,

28515-39859,TE,Jack,Jack Doyle,Doyle,5.25,2,5200,HOU@IND,IND,HOU,Q,Hip

28515-29734,RB,Ty,Ty Montgomery,Montgomery,5.933333079,3,5100,BUF@GB,GB,BUF,,

28515-55748,WR,James,James Washington,Washington,5.699999809,2,5100,BAL@PIT,PIT,BAL,,

28515-21970,RB,Doug,Doug Martin,Martin,3.299999873,3,5100,CLE@OAK,OAK,CLE,,

28515-31269,RB,Corey,Corey Grant,Grant,3.899999936,3,5100,NYJ@JAC,JAC,NYJ,,

28515-6774,WR,Pierre,Pierre Garcon,Garcon,4.133333206,3,5100,SF@LAC,SF,LAC,,

28515-15212,WR,Terrelle,Terrelle Pryor,Pryor,6.599999746,3,5100,NYJ@JAC,NYJ,JAC,Q,Groin

28515-33703,WR,Ryan,Ryan Grant,Grant,8.299999873,3,5100,HOU@IND,IND,HOU,,

28515-32703,WR,Jakeem,Jakeem Grant,Grant,12.16666667,3,5100,MIA@NE,MIA,NE,,

28515-83081,RB,Chase,Chase Edmonds,Edmonds,4.100000064,3,5000,SEA@ARI,ARI,SEA,,

28515-63625,RB,Nyheim,Nyheim Hines,Hines,7.5,3,5000,HOU@IND,IND,HOU,,

28515-40126,TE,Austin,Austin Hooper,Hooper,8.03333346,3,5000,CIN@ATL,ATL,CIN,,

28515-48344,WR,Albert,Albert Wilson,Wilson,12.59333293,3,5000,MIA@NE,MIA,NE,,

28515-54753,WR,Taylor,Taylor Gabriel,Gabriel,6.03333346,3,5000,TB@CHI,CHI,TB,,

28515-32234,RB,Malcolm,Malcolm Brown,Brown,4.700000127,3,5000,MIN@LAR,LAR,MIN,,

28515-27229,RB,Ameer,Ameer Abdullah,Abdullah,7.992857252,14,5000,DET@DAL,DET,DAL,,

28515-22163,WR,Rishard,Rishard Matthews,Matthews,8.66667E-01,3,5000,PHI@TEN,TEN,PHI,,

28515-31406,RB,Alfred,Alfred Blue,Blue,5.133333206,3,5000,HOU@IND,HOU,IND,,

