Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev
WR,Kenny Stills,4200,MIA@ATL 01:00PM ET,6.85,MIA
RB,D'Onta Foreman,4200,CLE@HOU 01:00PM ET,4.72,HOU
RB,Isaiah Crowell,4200,CLE@HOU 01:00PM ET,6.82,CLE
QB,Brett Hundley,4200,GB@MIN 01:00PM ET,0,GB
RB,Jamaal Williams,4200,GB@MIN 01:00PM ET,1.2,GB
QB,Jake Rudock,4200,DET@NO 01:00PM ET,0,DET
QB,C.J. Beathard,4200,SF@WAS 01:00PM ET,0,SF
QB,Sean Mannion,4200,LAR@JAX 04:05PM ET,-0.22,LAR
WR,Marqise Lee,4200,LAR@JAX 04:05PM ET,7.16,JAX
RB,Jerick McKinnon,4100,GB@MIN 01:00PM ET,8.04,MIN
WR,Marquise Goodwin,4100,SF@WAS 01:00PM ET,8.26,SF
WR,Sammy Watkins,4100,LAR@JAX 04:05PM ET,10.02,LAR
TE,Hunter Henry,4100,LAC@OAK 04:25PM ET,7.56,LAC
RB,Kenyan Drake,4000,MIA@ATL 01:00PM ET,1,MIA
QB,Mark Sanchez,4000,CHI@BAL 01:00PM ET,0,CHI
WR,Kendall Wright,4000,CHI@BAL 01:00PM ET,8.8,CHI
QB,Ryan Mallett,4000,CHI@BAL 01:00PM ET,5.44,BAL
RB,Terrance West,4000,CHI@BAL 01:00PM ET,5.82,BAL
TE,Ryan Griffin,4000,CLE@HOU 01:00PM ET,6.15,HOU
QB,Cody Kessler,4000,CLE@HOU 01:00PM ET,0,CLE
WR,Kenny Britt,4000,CLE@HOU 01:00PM ET,6.525,CLE
WR,Josh Gordon,4000,CLE@HOU 01:00PM ET,0,CLE
WR,Geronimo Allison,4000,GB@MIN 01:00PM ET,6.65,GB
QB,Kyle Sloter,4000,GB@MIN 01:00PM ET,0,MIN
QB,Teddy Bridgewater,4000,GB@MIN 01:00PM ET,0,MIN
WR,Kenny Golladay,4000,DET@NO 01:00PM ET,9.733,DET
QB,Taysom Hill,4000,DET@NO 01:00PM ET,0,NO
QB,Christian Hackenberg,4000,NE@NYJ 01:00PM ET,0,NYJ
QB,Bryce Petty,4000,NE@NYJ 01:00PM ET,0,NYJ
WR,Jeremy Kerley,4000,NE@NYJ 01:00PM ET,7.55,NYJ
WR,Jamison Crowder,4000,SF@WAS 01:00PM ET,5.65,WAS
QB,Drew Stanton,4000,TB@ARI 04:05PM ET,0,ARI
QB,Ryan Griffin,4000,TB@ARI 04:05PM ET,0,TB
RB,Jacquizz Rodgers,4000,TB@ARI 04:05PM ET,7.375,TB
WR,Adam Humphries,4000,TB@ARI 04:05PM ET,9.425,TB
QB,Brandon Allen,4000,LAR@JAX 04:05PM ET,0,LAR
WR,Cooper Kupp,4000,LAR@JAX 04:05PM ET,10.4,LAR
QB,Tyler Bray,4000,PIT@KC 04:25PM ET,0,KC
RB,Charcandrick West,4000,PIT@KC 04:25PM ET,7.32,KC
QB,Joshua Dobbs,4000,PIT@KC 04:25PM ET,0,PIT
QB,Connor Cook,4000,LAC@OAK 04:25PM ET,0,OAK
QB,Kellen Clemens,4000,LAC@OAK 04:25PM ET,0,LAC
RB,Branden Oliver,4000,LAC@OAK 04:25PM ET,3.2,LAC
WR,Justin Hardy,3900,MIA@ATL 01:00PM ET,3.025,ATL
DST,Texans ,3900,CLE@HOU 01:00PM ET,6.8,HOU
WR,Ricardo Louis,3900,CLE@HOU 01:00PM ET,7.08,CLE
RB,Matt Forte,3900,NE@NYJ 01:00PM ET,7.4,NYJ
TE,Vernon Davis,3900,SF@WAS 01:00PM ET,7.5,WAS
TE,Cameron Brate,3900,TB@ARI 04:05PM ET,13.375,TB
RB,Malcolm Brown,3900,LAR@JAX 04:05PM ET,3.875,LAR
RB,Jalen Richard,3900,LAC@OAK 04:25PM ET,6.38,OAK
TE,Kyle Rudolph,3800,GB@MIN 01:00PM ET,8.68,MIN
RB,Rex Burkhead,3800,NE@NYJ 01:00PM ET,8.35,NE
RB,Dion Lewis,3800,NE@NYJ 01:00PM ET,5.42,NE
WR,Ryan Grant,3800,SF@WAS 01:00PM ET,8.475,WAS
RB,Chris Ivory,3800,LAR@JAX 04:05PM ET,5.96,JAX
RB,Damien Williams,3700,MIA@ATL 01:00PM ET,1.5,MIA
RB,Danny Woodhead,3700,CHI@BAL 01:00PM ET,6.7,BAL
DST,Ravens ,3700,CHI@BAL 01:00PM ET,10.6,BAL
RB,Alfred Blue,3700,CLE@HOU 01:00PM ET,0.6,HOU
WR,Bruce Ellington,3700,CLE@HOU 01:00PM ET,7.375,HOU
WR,Phillip Dorsett,3700,NE@NYJ 01:00PM ET,2.64,NE
WR,Robert Woods,3700,LAR@JAX 04:05PM ET,9.2,LAR
RB,DeAndre Washington,3700,LAC@OAK 04:25PM ET,4.625,OAK
TE,Jared Cook,3700,LAC@OAK 04:25PM ET,8.7,OAK
WR,Mike Williams,3700,LAC@OAK 04:25PM ET,0,LAC
TE,Martellus Bennett,3600,GB@MIN 01:00PM ET,7.88,GB
RB,Dwayne Washington,3600,DET@NO 01:00PM ET,1.55,DET
RB,Zach Zenner,3600,DET@NO 01:00PM ET,2.533,DET
WR,Ted Ginn Jr.,3600,DET@NO 01:00PM ET,8.625,NO
WR,Malcolm Mitchell,3600,NE@NYJ 01:00PM ET,0,NE
WR,Josh Doctson,3600,SF@WAS 01:00PM ET,4.225,WAS
DST,Jaguars ,3600,LAR@JAX 04:05PM ET,16.4,JAX
WR,JuJu Smith-Schuster,3600,PIT@KC 04:25PM ET,8,PIT
WR,Seth Roberts,3600,LAC@OAK 04:25PM ET,5.64,OAK
WR,Andre Roberts,3500,MIA@ATL 01:00PM ET,0.55,ATL
TE,Austin Hooper,3500,MIA@ATL 01:00PM ET,9.6,ATL
DST,Falcons ,3500,MIA@ATL 01:00PM ET,6.25,ATL
RB,Devante Mays,3500,GB@MIN 01:00PM ET,0,GB
WR,Michael Floyd,3500,GB@MIN 01:00PM ET,2.9,MIN
RB,Charles Sims,3500,TB@ARI 04:05PM ET,3.925,TB
WR,Trent Taylor,3400,SF@WAS 01:00PM ET,5.58,SF
TE,George Kittle,3400,SF@WAS 01:00PM ET,7.92,SF
DST,Redskins ,3400,SF@WAS 01:00PM ET,9.25,WAS
RB,Adrian Peterson,3400,TB@ARI 04:05PM ET,2.625,ARI
RB,Chris Johnson,3400,TB@ARI 04:05PM ET,5.175,ARI
RB,T.J. Yeldon,3400,LAR@JAX 04:05PM ET,0,JAX
WR,Jakeem Grant,3300,MIA@ATL 01:00PM ET,0.775,MIA
WR,Markus Wheaton,3300,CHI@BAL 01:00PM ET,0.507,CHI
TE,Benjamin Watson,3300,CHI@BAL 01:00PM ET,7.76,BAL
WR,Rashard Higgins,3300,CLE@HOU 01:00PM ET,5.65,CLE
WR,Kasen Williams,3300,CLE@HOU 01:00PM ET,2.325,CLE
WR,Jeff Janis,3300,GB@MIN 01:00PM ET,0,GB
WR,Brandon Coleman,3300,DET@NO 01:00PM ET,8.425,NO
DST,Patriots ,3300,NE@NYJ 01:00PM ET,3.4,NE
RB,Corey Grant,3300,LAR@JAX 04:05PM ET,2.6,JAX
WR,Albert Wilson,3300,PIT@KC 04:25PM ET,7.68,KC
WR,Nick Williams,3200,MIA@ATL 01:00PM ET,6,ATL
TE,Coby Fleener,3200,DET@NO 01:00PM ET,8.975,NO
RB,Kerwynn Williams,3200,TB@ARI 04:05PM ET,2.48,ARI
DST,Rams ,3200,LAR@JAX 04:05PM ET,9.4,LAR
WR,Jaelen Strong,3200,LAR@JAX 04:05PM ET,0,JAX
WR,Chris Conley,3200,PIT@KC 04:25PM ET,5.7,KC
DST,Chiefs ,3200,PIT@KC 04:25PM ET,9,KC
WR,Deonte Thompson,3100,CHI@BAL 01:00PM ET,5.9,CHI
WR,Laquon Treadwell,3100,GB@MIN 01:00PM ET,1.84,MIN
WR,Aldrick Robinson,3100,SF@WAS 01:00PM ET,3.14,SF
WR,Tavon Austin,3100,LAR@JAX 04:05PM ET,4.34,LAR
TE,Jesse James,3100,PIT@KC 04:25PM ET,9.02,PIT
WR,Dontrelle Inman,3100,LAC@OAK 04:25PM ET,0.725,LAC
DST,Chargers ,3100,LAC@OAK 04:25PM ET,5.4,LAC
RB,Derrick Coleman,3000,MIA@ATL 01:00PM ET,0.525,ATL
RB,Brian Hill,3000,MIA@ATL 01:00PM ET,0,ATL
RB,Terron Ward,3000,MIA@ATL 01:00PM ET,0,ATL
RB,Senorise Perry,3000,MIA@ATL 01:00PM ET,0,MIA
WR,Leonte Carroo,3000,MIA@ATL 01:00PM ET,0,MIA
WR,Rashawn Scott,3000,MIA@ATL 01:00PM ET,0,MIA
WR,Isaiah Ford,3000,MIA@ATL 01:00PM ET,0,MIA
RB,Michael Burton,3000,CHI@BAL 01:00PM ET,0.14,CHI
RB,Taquan Mizzell,3000,CHI@BAL 01:00PM ET,0,CHI
RB,Benny Cunningham,3000,CHI@BAL 01:00PM ET,5.15,CHI
WR,Tre McBride,3000,CHI@BAL 01:00PM ET,1.4,CHI
WR,Josh Bellamy,3000,CHI@BAL 01:00PM ET,4.28,CHI
WR,Michael Campanaro,3000,CHI@BAL 01:00PM ET,2.2,BAL
WR,Breshad Perriman,3000,CHI@BAL 01:00PM ET,1.32,BAL
WR,Chris Matthews,3000,CHI@BAL 01:00PM ET,0.8,BAL
WR,Chris Moore,3000,CHI@BAL 01:00PM ET,0,BAL
RB,Jordan Todman,3000,CLE@HOU 01:00PM ET,0,HOU
RB,Jay Prosch,3000,CLE@HOU 01:00PM ET,0,HOU
WR,Chris Thompson,3000,CLE@HOU 01:00PM ET,1.45,HOU
WR,Braxton Miller,3000,CLE@HOU 01:00PM ET,1.833,HOU
TE,C.J. Fiedorowicz,3000,CLE@HOU 01:00PM ET,8.6,HOU
RB,Matthew Dayes,3000,CLE@HOU 01:00PM ET,0.76,CLE
RB,Danny Vitale,3000,CLE@HOU 01:00PM ET,0,CLE
WR,Sammie Coates,3000,CLE@HOU 01:00PM ET,0,CLE
WR,James Wright,3000,CLE@HOU 01:00PM ET,0,CLE
WR,Bryce Treggs,3000,CLE@HOU 01:00PM ET,4.8,CLE
TE,David Njoku,3000,CLE@HOU 01:00PM ET,8.38,CLE
RB,Aaron Ripkowski,3000,GB@MIN 01:00PM ET,0.68,GB
WR,Trevor Davis,3000,GB@MIN 01:00PM ET,0.38,GB
RB,Stevan Ridley,3000,GB@MIN 01:00PM ET,0,MIN
RB,C.J. Ham,3000,GB@MIN 01:00PM ET,2.08,MIN
WR,Stacy Coley,3000,GB@MIN 01:00PM ET,0,MIN
WR,Rodney Adams,3000,GB@MIN 01:00PM ET,0,MIN
WR,Jarius Wright,3000,GB@MIN 01:00PM ET,2.78,MIN
RB,Tion Green,3000,DET@NO 01:00PM ET,0,DET
WR,TJ Jones,3000,DET@NO 01:00PM ET,5.2,DET
WR,Jared Abbrederis,3000,DET@NO 01:00PM ET,1.9,DET
TE,Eric Ebron,3000,DET@NO 01:00PM ET,5.46,DET
RB,Trey Edmunds,3000,DET@NO 01:00PM ET,0,NO
RB,Zach Line,3000,DET@NO 01:00PM ET,0,NO
WR,Austin Carr,3000,DET@NO 01:00PM ET,0,NO
WR,Tommylee Lewis,3000,DET@NO 01:00PM ET,4.05,NO
RB,James Develin,3000,NE@NYJ 01:00PM ET,1,NE
RB,Brandon Bolden,3000,NE@NYJ 01:00PM ET,0,NE
WR,Matthew Slater,3000,NE@NYJ 01:00PM ET,0,NE
RB,Travaris Cadet,3000,NE@NYJ 01:00PM ET,0,NYJ
RB,Lawrence Thomas,3000,NE@NYJ 01:00PM ET,0.625,NYJ
WR,Chad Hansen,3000,NE@NYJ 01:00PM ET,0,NYJ
WR,Jalin Marshall,3000,NE@NYJ 01:00PM ET,0,NYJ
WR,Lucky Whitehead,3000,NE@NYJ 01:00PM ET,0,NYJ
WR,ArDarius Stewart,3000,NE@NYJ 01:00PM ET,1.52,NYJ
RB,Raheem Mostert,3000,SF@WAS 01:00PM ET,0.08,SF
RB,Kyle Juszczyk,3000,SF@WAS 01:00PM ET,4.62,SF
WR,Victor Bolden Jr.,3000,SF@WAS 01:00PM ET,0,SF
WR,Kendrick Bourne,3000,SF@WAS 01:00PM ET,0,SF
RB,Mack Brown,3000,SF@WAS 01:00PM ET,2.7,WAS
WR,Brian Quick,3000,SF@WAS 01:00PM ET,0.7,WAS
RB,D.J. Foster,3000,TB@ARI 04:05PM ET,0,ARI
RB,T.J. Logan,3000,TB@ARI 04:05PM ET,0,ARI
RB,Elijhaa Penny,3000,TB@ARI 04:05PM ET,0.34,ARI
WR,Brittan Golden,3000,TB@ARI 04:05PM ET,1.4,ARI
WR,Chad Williams,3000,TB@ARI 04:05PM ET,2.15,ARI
RB,Peyton Barber,3000,TB@ARI 04:05PM ET,1.225,TB
WR,Chris Godwin,3000,TB@ARI 04:05PM ET,2.3,TB
WR,Bernard Reedy,3000,TB@ARI 04:05PM ET,0.475,TB
RB,Justin Davis,3000,LAR@JAX 04:05PM ET,0.05,LAR
RB,Lance Dunbar,3000,LAR@JAX 04:05PM ET,0,LAR
WR,Michael Thomas,3000,LAR@JAX 04:05PM ET,0,LAR
WR,Josh Reynolds,3000,LAR@JAX 04:05PM ET,0.76,LAR
WR,Pharoh Cooper,3000,LAR@JAX 04:05PM ET,0.92,LAR
RB,Tommy Bohanon,3000,LAR@JAX 04:05PM ET,2.46,JAX
WR,Arrelious Benn,3000,LAR@JAX 04:05PM ET,0.44,JAX
WR,Keelan Cole,3000,LAR@JAX 04:05PM ET,1.8,JAX
WR,Max McCaffrey,3000,LAR@JAX 04:05PM ET,0.35,JAX
RB,Anthony Sherman,3000,PIT@KC 04:25PM ET,0.42,KC
RB,Akeem Hunt,3000,PIT@KC 04:25PM ET,0,KC
WR,De'Anthony Thomas,3000,PIT@KC 04:25PM ET,2.32,KC
WR,Demarcus Robinson,3000,PIT@KC 04:25PM ET,1.1,KC
WR,Jehu Chesson,3000,PIT@KC 04:25PM ET,0,KC
RB,Terrell Watson,3000,PIT@KC 04:25PM ET,0.1,PIT
RB,Roosevelt Nix,3000,PIT@KC 04:25PM ET,0,PIT
WR,Darrius Heyward-Bey,3000,PIT@KC 04:25PM ET,0.06,PIT
WR,Justin Hunter,3000,PIT@KC 04:25PM ET,1.55,PIT
WR,Eli Rogers,3000,PIT@KC 04:25PM ET,3.467,PIT
RB,Jamize Olawale,3000,LAC@OAK 04:25PM ET,1.6,OAK
WR,Cordarrelle Patterson,3000,LAC@OAK 04:25PM ET,5.34,OAK
WR,Johnny Holton,3000,LAC@OAK 04:25PM ET,2.68,OAK
RB,Derek Watt,3000,LAC@OAK 04:25PM ET,0,LAC
RB,Austin Ekeler,3000,LAC@OAK 04:25PM ET,5,LAC
RB,Andre Williams,3000,LAC@OAK 04:25PM ET,0,LAC
TE,Antonio Gates,3000,LAC@OAK 04:25PM ET,5.38,LAC
TE,Zach Miller,2900,CHI@BAL 01:00PM ET,8.04,CHI
DST,Vikings ,2900,GB@MIN 01:00PM ET,5.2,MIN
TE,Julius Thomas,2800,MIA@ATL 01:00PM ET,4.4,MIA
TE,Stephen Anderson,2800,CLE@HOU 01:00PM ET,4.725,HOU
DST,Packers ,2800,GB@MIN 01:00PM ET,7.8,GB
DST,Cardinals ,2800,TB@ARI 04:05PM ET,5.2,ARI
TE,Demetrius Harris,2800,PIT@KC 04:25PM ET,2.92,KC
DST,Bears ,2700,CHI@BAL 01:00PM ET,4.2,CHI
DST,Saints ,2700,DET@NO 01:00PM ET,7,NO
TE,Dwayne Allen,2700,NE@NYJ 01:00PM ET,0,NE
TE,Marcedes Lewis,2700,LAR@JAX 04:05PM ET,6.12,JAX
TE,Richard Rodgers,2600,GB@MIN 01:00PM ET,1.36,GB
TE,Jermaine Gresham,2600,TB@ARI 04:05PM ET,5.25,ARI
TE,O.J. Howard,2600,TB@ARI 04:05PM ET,4.8,TB
DST,Buccaneers ,2600,TB@ARI 04:05PM ET,6.5,TB
TE,Vance McDonald,2600,PIT@KC 04:25PM ET,0,PIT
DST,Steelers ,2600,PIT@KC 04:25PM ET,10.2,PIT
TE,Levine Toilolo,2500,MIA@ATL 01:00PM ET,1.275,ATL
TE,Eric Saubert,2500,MIA@ATL 01:00PM ET,0,ATL
TE,MarQueis Gray,2500,MIA@ATL 01:00PM ET,0,MIA
TE,Anthony Fasano,2500,MIA@ATL 01:00PM ET,0,MIA
TE,Andrew DePaola,2500,CHI@BAL 01:00PM ET,0,CHI
TE,Adam Shaheen,2500,CHI@BAL 01:00PM ET,1.44,CHI
TE,Daniel Brown,2500,CHI@BAL 01:00PM ET,0,CHI
TE,Dion Sims,2500,CHI@BAL 01:00PM ET,1.92,CHI
TE,Nick Boyle,2500,CHI@BAL 01:00PM ET,3.64,BAL
TE,Vince Mayle,2500,CHI@BAL 01:00PM ET,1.24,BAL
TE,Maxx Williams,2500,CHI@BAL 01:00PM ET,3.9,BAL
TE,Seth DeValve,2500,CLE@HOU 01:00PM ET,5.56,CLE
TE,Randall Telfer,2500,CLE@HOU 01:00PM ET,0.88,CLE
TE,Lance Kendricks,2500,GB@MIN 01:00PM ET,4.28,GB
TE,Blake Bell,2500,GB@MIN 01:00PM ET,0.44,MIN
TE,David Morgan,2500,GB@MIN 01:00PM ET,0,MIN
TE,Kevin McDermott,2500,GB@MIN 01:00PM ET,0,MIN
TE,Michael Roberts,2500,DET@NO 01:00PM ET,0.5,DET
TE,Darren Fells,2500,DET@NO 01:00PM ET,5.5,DET
TE,Michael Hoomanawanui,2500,DET@NO 01:00PM ET,1.025,NO
TE,Josh Hill,2500,DET@NO 01:00PM ET,1.8,NO
TE,Jacob Hollister,2500,NE@NYJ 01:00PM ET,1.1,NE
TE,Eric Tomlinson,2500,NE@NYJ 01:00PM ET,2.967,NYJ
TE,Jordan Leggett,2500,NE@NYJ 01:00PM ET,0,NYJ
TE,Logan Paulsen,2500,SF@WAS 01:00PM ET,0,SF
TE,Kyle Nelson,2500,SF@WAS 01:00PM ET,0,SF
TE,Garrett Celek,2500,SF@WAS 01:00PM ET,2.06,SF
TE,Niles Paul,2500,SF@WAS 01:00PM ET,0.175,WAS
TE,Jeremy Sprinkle,2500,SF@WAS 01:00PM ET,0,WAS
TE,Troy Niklas,2500,TB@ARI 04:05PM ET,0.92,ARI
TE,Ricky Seals-Jones,2500,TB@ARI 04:05PM ET,0,ARI
TE,Ifeanyi Momah,2500,TB@ARI 04:05PM ET,1.12,ARI
TE,Luke Stocker,2500,TB@ARI 04:05PM ET,0,TB
TE,Antony Auclair,2500,TB@ARI 04:05PM ET,0,TB
TE,Gerald Everett,2500,LAR@JAX 04:05PM ET,4.2,LAR
TE,Derek Carrier,2500,LAR@JAX 04:05PM ET,1.36,LAR
TE,Tyler Higbee,2500,LAR@JAX 04:05PM ET,5.32,LAR
