Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21503-11505,WR,Emmanuel,Emmanuel Sanders,Sanders,10.21999969,5,6900,DEN@LAC,DEN,LAC,O,Ankle
21503-39716,WR,Adam,Adam Thielen,Thielen,10.81666692,6,6900,BAL@MIN,MIN,BAL,,
21503-45889,WR,Davante,Davante Adams,Adams,12.98333359,6,6900,NO@GB,GB,NO,,
21503-42142,RB,Jordan,Jordan Howard,Howard,13.81666692,6,6800,CAR@CHI,CHI,CAR,,
21503-24929,WR,Kelvin,Kelvin Benjamin,Benjamin,9.349999746,6,6800,CAR@CHI,CAR,CHI,Q,Knee
21503-55050,RB,Christian,Christian McCaffrey,McCaffrey,11.36666616,6,6800,CAR@CHI,CAR,CHI,,
21503-28080,WR,Devin,Devin Funchess,Funchess,10.33333333,6,6700,CAR@CHI,CAR,CHI,,
21503-40442,RB,Aaron,Aaron Jones,Jones,11.83333333,3,6700,NO@GB,GB,NO,,
21503-6774,WR,Pierre,Pierre Garcon,Garcon,9.983333588,6,6700,DAL@SF,SF,DAL,,
21503-28473,RB,Carlos,Carlos Hyde,Hyde,14.28333282,6,6700,DAL@SF,SF,DAL,,
21503-21970,RB,Doug,Doug Martin,Martin,14.80000019,2,6600,TB@BUF,TB,BUF,,
21503-29734,RB,Ty,Ty Montgomery,Montgomery,11.74000015,5,6500,NO@GB,GB,NO,,
21503-54753,WR,Taylor,Taylor Gabriel,Gabriel,6.1,5,6500,ATL@NE,ATL,NE,,
21503-14254,RB,DeMarco,DeMarco Murray,Murray,9.483333588,6,6500,TEN@CLE,TEN,CLE,Q,Hamstring
21503-62535,WR,Tyrell,Tyrell Williams,Williams,7.116666794,6,6400,DEN@LAC,LAC,DEN,,
21503-7283,WR,Jeremy,Jeremy Maclin,Maclin,7.180000305,5,6400,BAL@MIN,BAL,MIN,Q,Shoulder
21503-27776,RB,Tevin,Tevin Coleman,Coleman,11.2,5,6400,ATL@NE,ATL,NE,,
21503-6703,RB,Adrian,Adrian Peterson,Peterson,6.980000305,5,6300,ARI@LAR,ARI,LAR,,
21503-22219,WR,Jermaine,Jermaine Kearse,Kearse,10.15000025,6,6300,NYJ@MIA,NYJ,MIA,,
21503-33260,WR,DeVante,DeVante Parker,Parker,9.774999619,4,6200,NYJ@MIA,MIA,NYJ,Q,Ankle
21503-54782,TE,Cameron,Cameron Brate,Brate,12.51999969,5,6200,TB@BUF,TB,BUF,,
21503-6739,WR,DeSean,DeSean Jackson,Jackson,9.840000153,5,6200,TB@BUF,TB,BUF,,
21503-8117,WR,Danny,Danny Amendola,Amendola,9.940000153,5,6200,ATL@NE,NE,ATL,,
21503-42104,RB,Alvin,Alvin Kamara,Kamara,11.04000015,5,6100,NO@GB,NO,GB,,
21503-62497,RB,David,David Johnson,Johnson,10,1,6000,ARI@LAR,ARI,LAR,IR,Wrist
21503-31798,QB,Bryce,Bryce Petty,Petty,6.543333054,6,6000,NYJ@MIA,NYJ,MIA,,
21503-53331,QB,Taylor,Taylor Heinicke,Heinicke,0,0,6000,ATL@NE,NE,ATL,,
21503-6373,QB,Derek,Derek Anderson,Anderson,6.8E-01,1,6000,CAR@CHI,CAR,CHI,,
21503-22848,QB,Austin,Austin Davis,Davis,0,0,6000,SEA@NYG,SEA,NYG,,
21503-31047,QB,AJ,AJ McCarron,McCarron,0,0,6000,CIN@PIT,CIN,PIT,,
21503-54604,QB,Jimmy,Jimmy Garoppolo,Garoppolo,5.913333257,6,6000,ATL@NE,NE,ATL,,
21503-11615,QB,Joe,Joe Webb,Webb,1.14286E-01,7,6000,TB@BUF,BUF,TB,,
21503-14696,QB,Scott,Scott Tolzien,Tolzien,3.319999933,1,6000,JAC@IND,IND,JAC,,
21503-22894,QB,Kellen,Kellen Moore,Moore,0,0,6000,DAL@SF,DAL,SF,,
21503-31170,QB,Brandon,Brandon Allen,Allen,0,0,6000,ARI@LAR,LAR,ARI,,
21503-21959,QB,Brandon,Brandon Weeden,Weeden,0,0,6000,TEN@CLE,TEN,CLE,,
21503-40407,QB,Joshua,Joshua Dobbs,Dobbs,0,0,6000,CIN@PIT,PIT,CIN,,
21503-21994,QB,Brock,Brock Osweiler,Osweiler,6.2E-01,1,6000,DEN@LAC,DEN,LAC,,
21503-45565,QB,Taysom,Taysom Hill,Hill,0,0,6000,NO@GB,NO,GB,,
21503-6679,QB,Matt,Matt Schaub,Schaub,1.46667E-01,3,6000,ATL@NE,ATL,NE,,
21503-39454,QB,Zac,Zac Dysert,Dysert,0,0,6000,DAL@SF,DAL,SF,IR,Back
21503-6687,QB,Mark,Mark Sanchez,Sanchez,7.6E-01,2,6000,CAR@CHI,CHI,CAR,,
21503-23075,QB,Alex,Alex Tanney,Tanney,0,0,6000,TEN@CLE,TEN,CLE,IR,Foot
21503-30253,QB,Jeff,Jeff Driskel,Driskel,0,0,6000,CIN@PIT,CIN,PIT,IR,Thumb
21503-7744,QB,Drew,Drew Stanton,Stanton,2.476000023,5,6000,ARI@LAR,ARI,LAR,,
21503-8803,QB,Chase,Chase Daniel,Daniel,6.4E-01,1,6000,NO@GB,NO,GB,,
21503-7844,QB,Chad,Chad Henne,Henne,-3.E-01,1,6000,JAC@IND,JAC,IND,,
21503-44715,QB,Cooper,Cooper Rush,Rush,0,0,6000,DAL@SF,DAL,SF,,
21503-33463,QB,Paxton,Paxton Lynch,Lynch,9.793333054,3,6000,DEN@LAC,DEN,LAC,O,Shoulder
21503-7919,QB,Kellen,Kellen Clemens,Clemens,-1.E-01,1,6000,DEN@LAC,LAC,DEN,,
21503-41732,QB,Christian,Christian Hackenberg,Hackenberg,0,0,6000,NYJ@MIA,NYJ,MIA,,
21503-29445,QB,Sean,Sean Mannion,Mannion,-2.2E-01,1,6000,ARI@LAR,LAR,ARI,,
21503-27405,QB,Landry,Landry Jones,Jones,5.13142831,7,6000,CIN@PIT,PIT,CIN,,
21503-25410,QB,Mike,Mike Glennon,Glennon,9.680000305,4,6000,CAR@CHI,CHI,CAR,,
21503-27477,WR,Sterling,Sterling Shepard,Shepard,8.919999695,5,6000,SEA@NYG,NYG,SEA,Q,Ankle
21503-28515,QB,Cardale,Cardale Jones,Jones,2.74000001,1,6000,DEN@LAC,LAC,DEN,,
21503-33647,QB,Kyle,Kyle Sloter,Sloter,0,0,6000,BAL@MIN,MIN,BAL,,
21503-14194,QB,Blaine,Blaine Gabbert,Gabbert,13.19999949,6,6000,ARI@LAR,ARI,LAR,,
21503-26483,QB,Geno,Geno Smith,Smith,4.46999979,2,6000,SEA@NYG,NYG,SEA,,
21503-39795,QB,Davis,Davis Webb,Webb,0,0,6000,SEA@NYG,NYG,SEA,,
21503-29587,QB,Cody,Cody Kessler,Kessler,8.777777778,9,6000,TEN@CLE,CLE,TEN,,
21503-33702,QB,Ryan,Ryan Griffin,Griffin,0,0,6000,TB@BUF,TB,BUF,IR,Shoulder
21503-30640,QB,Connor,Connor Shaw,Shaw,0,0,6000,CAR@CHI,CHI,CAR,,
21503-14267,QB,Ryan,Ryan Mallett,Mallett,5.440000057,1,6000,BAL@MIN,BAL,MIN,,
21503-29645,RB,Javorius,Javorius Allen,Allen,10.5,6,6000,BAL@MIN,BAL,MIN,,
21503-14320,RB,Bilal,Bilal Powell,Powell,9.940000153,5,6000,NYJ@MIA,NYJ,MIA,,
21503-24641,WR,Sammy,Sammy Watkins,Watkins,6.950000127,6,5900,ARI@LAR,LAR,ARI,,
21503-44103,RB,Elijah,Elijah McGuire,McGuire,6.359999847,5,5900,NYJ@MIA,NYJ,MIA,,
21503-30837,WR,Jordan,Jordan Matthews,Matthews,6.800000191,4,5900,TB@BUF,BUF,TB,Q,Thumb
21503-54606,WR,John,John Brown,Brown,8.949999809,4,5900,ARI@LAR,ARI,LAR,,
21503-16923,TE,Austin,Austin Seferian-Jenkins,Seferian-Jenkins,9.175000191,4,5900,NYJ@MIA,NYJ,MIA,,
21503-11864,RB,Chris,Chris Ivory,Ivory,7.416666667,6,5900,JAC@IND,JAC,IND,,
21503-6863,TE,Delanie,Delanie Walker,Walker,7.400000254,6,5900,TEN@CLE,TEN,CLE,Q,Calf
21503-14362,TE,Charles,Charles Clay,Clay,9.559999847,5,5800,TB@BUF,BUF,TB,O,Knee
21503-79970,WR,Cooper,Cooper Kupp,Kupp,8,6,5800,ARI@LAR,LAR,ARI,,
21503-25760,WR,Allen,Allen Hurns,Hurns,7.816666921,6,5800,JAC@IND,JAC,IND,,
21503-11512,TE,Jimmy,Jimmy Graham,Graham,6.880000305,5,5800,SEA@NYG,SEA,NYG,,
21503-30237,RB,Mike,Mike Gillislee,Gillislee,8.5,6,5800,ATL@NE,NE,ATL,,
21503-26251,WR,Robby,Robby Anderson,Anderson,7.433333079,6,5800,NYJ@MIA,NYJ,MIA,,
21503-40843,RB,Alex,Alex Collins,Collins,5.9,5,5800,BAL@MIN,BAL,MIN,,
21503-14257,WR,Randall,Randall Cobb,Cobb,8.919999695,5,5800,NO@GB,GB,NO,,
21503-53532,WR,Roger,Roger Lewis,Lewis,4.440000153,5,5700,SEA@NYG,NYG,SEA,,
21503-22113,RB,Alfred,Alfred Morris,Morris,2.899999936,3,5700,DAL@SF,DAL,SF,,
21503-7806,RB,Darren,Darren McFadden,McFadden,3.96666654,3,5700,DAL@SF,DAL,SF,,
21503-52442,RB,Joe,Joe Mixon,Mixon,7.6,5,5600,CIN@PIT,CIN,PIT,,
21503-39280,RB,Derrick,Derrick Henry,Henry,7.866666794,6,5600,TEN@CLE,TEN,CLE,,
21503-33137,WR,Justin,Justin Hardy,Hardy,5.166666667,3,5600,ATL@NE,ATL,NE,,
21503-26038,TE,Tyler,Tyler Kroft,Kroft,8.225000381,4,5600,CIN@PIT,CIN,PIT,,
21503-28095,RB,Thomas,Thomas Rawls,Rawls,2.450000048,2,5600,SEA@NYG,SEA,NYG,,
21503-34331,RB,Latavius,Latavius Murray,Murray,2.533333302,6,5600,BAL@MIN,MIN,BAL,,
21503-29593,WR,Marqise,Marqise Lee,Lee,6.799999873,6,5600,JAC@IND,JAC,IND,Q,Knee
21503-14339,RB,Dion,Dion Lewis,Lewis,5.799999873,6,5500,ATL@NE,NE,ATL,,
21503-24589,WR,Jaron,Jaron Brown,Brown,7.066666921,6,5500,ARI@LAR,ARI,LAR,,
21503-25837,RB,Duke,Duke Johnson Jr.,Johnson Jr.,11.59999975,6,5500,TEN@CLE,CLE,TEN,,
21503-12550,D,Seattle,Seattle Seahawks,Seahawks,10,5,5500,SEA@NYG,SEA,NYG,,
21503-44449,WR,Willie,Willie Snead,Snead,1.600000024,1,5500,NO@GB,NO,GB,Q,Hamstring
21503-6627,WR,Ted,Ted Ginn Jr.,Ginn Jr.,8.780000305,5,5500,NO@GB,NO,GB,,
21503-22018,WR,Mohamed,Mohamed Sanu,Sanu,7.675000191,4,5500,ATL@NE,ATL,NE,Q,Hamstring
21503-6733,RB,Jonathan,Jonathan Stewart,Stewart,6.016666412,6,5500,CAR@CHI,CAR,CHI,Q,Ankle
21503-22163,WR,Rishard,Rishard Matthews,Matthews,8.833333333,6,5500,TEN@CLE,TEN,CLE,,
21503-6840,RB,Frank,Frank Gore,Gore,9.299999873,6,5500,JAC@IND,IND,JAC,,
21503-6899,RB,Matt,Matt Forte,Forte,7.574999809,4,5500,NYJ@MIA,NYJ,MIA,,
21503-41872,TE,Evan,Evan Engram,Engram,8.700000127,6,5500,SEA@NYG,NYG,SEA,,
21503-29685,WR,Robert,Robert Woods,Woods,7,6,5500,ARI@LAR,LAR,ARI,,
21503-14349,WR,Jeremy,Jeremy Kerley,Kerley,6.959999847,5,5400,NYJ@MIA,NYJ,MIA,,
21503-24675,WR,Martavis,Martavis Bryant,Bryant,6.599999746,6,5400,CIN@PIT,PIT,CIN,,
21503-24682,RB,Andre,Andre Ellington,Ellington,7.433333079,6,5400,ARI@LAR,ARI,LAR,Q,Quadriceps
21503-25813,WR,Phillip,Phillip Dorsett,Dorsett,2.799999952,4,5400,ATL@NE,NE,ATL,,
21503-12554,D,Jacksonville,Jacksonville Jaguars,Jaguars,14.66666667,6,5400,JAC@IND,JAC,IND,,
21503-54607,RB,Terrance,Terrance West,West,5.420000076,5,5400,BAL@MIN,BAL,MIN,Q,Calf
21503-6607,WR,Mike,Mike Wallace,Wallace,6.299999873,6,5400,BAL@MIN,BAL,MIN,Q,Back
21503-45631,RB,Jamaal,Jamaal Williams,Williams,1,5,5400,NO@GB,GB,NO,,
21503-31397,RB,Jeremy,Jeremy Hill,Hill,2.679999924,5,5400,CIN@PIT,CIN,PIT,,
21503-39818,RB,Wayne,Wayne Gallman,Gallman,8.96666654,3,5400,SEA@NYG,NYG,SEA,,
21503-14237,TE,Kyle,Kyle Rudolph,Rudolph,7.099999746,6,5400,BAL@MIN,MIN,BAL,,
21503-79974,RB,Tarik,Tarik Cohen,Cohen,9.706666946,6,5300,CAR@CHI,CHI,CAR,,
21503-30968,RB,Eddie,Eddie Lacy,Lacy,2.933333397,3,5300,SEA@NYG,SEA,NYG,,
21503-6448,TE,Martellus,Martellus Bennett,Bennett,5.433333079,6,5300,NO@GB,GB,NO,,
21503-10647,K,Matt,Matt Bryant,Bryant,10.4,5,5300,ATL@NE,ATL,NE,Q,Back
21503-27050,WR,Tyler,Tyler Lockett,Lockett,6.120000076,5,5300,SEA@NYG,SEA,NYG,,
21503-6641,TE,Jason,Jason Witten,Witten,9.280000305,5,5300,DAL@SF,DAL,SF,,
21503-57909,RB,Marlon,Marlon Mack,Mack,7.474999905,4,5300,JAC@IND,IND,JAC,,
21503-6728,RB,Jamaal,Jamaal Charles,Charles,5.540000153,5,5300,DEN@LAC,DEN,LAC,,
21503-55987,WR,JuJu,JuJu Smith-Schuster,Smith-Schuster,6.450000127,6,5300,CIN@PIT,PIT,CIN,,
21503-25290,RB,Giovani,Giovani Bernard,Bernard,8.5,5,5300,CIN@PIT,CIN,PIT,,
21503-31561,WR,Donte,Donte Moncrief,Moncrief,6.349999746,6,5300,JAC@IND,IND,JAC,,
21503-12531,D,Denver,Denver Broncos,Broncos,7.4,5,5200,DEN@LAC,DEN,LAC,,
21503-29949,WR,Marvin,Marvin Hall,Hall,10.5,1,5200,ATL@NE,ATL,NE,,
21503-45439,WR,Corey,Corey Davis,Davis,5.400000095,2,5200,TEN@CLE,TEN,CLE,O,Hamstring
21503-21957,WR,Kendall,Kendall Wright,Wright,7.919999695,5,5200,CAR@CHI,CHI,CAR,,
21503-22035,WR,Travis,Travis Benjamin,Benjamin,5.766666412,6,5200,DEN@LAC,LAC,DEN,,
21503-39445,WR,Brice,Brice Butler,Butler,7.340000153,5,5200,DAL@SF,DAL,SF,,
21503-22109,K,Greg,Greg Zuerlein,Zuerlein,13.33333333,6,5200,ARI@LAR,LAR,ARI,,
21503-8050,TE,Zach,Zach Miller,Miller,6.950000127,6,5200,CAR@CHI,CHI,CAR,,
21503-40845,TE,Hunter,Hunter Henry,Henry,10.82499981,4,5200,DEN@LAC,LAC,DEN,,
21503-33691,RB,Orleans,Orleans Darkwa,Darkwa,7.059999847,5,5200,SEA@NYG,NYG,SEA,,
21503-53303,RB,Matt,Matt Breida,Breida,4.25,6,5100,DAL@SF,SF,DAL,,
21503-11488,TE,Ed,Ed Dickson,Dickson,6.366666794,6,5100,CAR@CHI,CAR,CHI,,
21503-11501,WR,Eric,Eric Decker,Decker,5.683333079,6,5100,TEN@CLE,TEN,CLE,,
21503-12538,D,Los Angeles,Los Angeles Rams,Rams,11.5,6,5100,ARI@LAR,LAR,ARI,,
21503-34154,WR,J.J.,J.J. Nelson,Nelson,8.200000127,6,5100,ARI@LAR,ARI,LAR,,
21503-54684,RB,Isaiah,Isaiah Crowell,Crowell,6.483333588,6,5100,TEN@CLE,CLE,TEN,,
21503-7900,K,Stephen,Stephen Gostkowski,Gostkowski,10.16666667,6,5100,ATL@NE,NE,ATL,,
21503-14245,RB,Shane,Shane Vereen,Vereen,4.96666654,6,5100,SEA@NYG,NYG,SEA,,
21503-39859,TE,Jack,Jack Doyle,Doyle,7.059999847,5,5100,JAC@IND,IND,JAC,,
21503-40126,TE,Austin,Austin Hooper,Hooper,7.740000153,5,5000,ATL@NE,ATL,NE,,
21503-12530,D,Dallas,Dallas Cowboys,Cowboys,4.6,5,5000,DAL@SF,DAL,SF,,
21503-52613,WR,Curtis,Curtis Samuel,Samuel,1.774999976,4,5000,CAR@CHI,CAR,CHI,,
21503-6566,RB,Chris,Chris Johnson,Johnson,4.550000191,4,5000,ARI@LAR,ARI,LAR,,
21503-21971,TE,Coby,Coby Fleener,Fleener,6.079999924,5,5000,NO@GB,NO,GB,,
21503-26094,WR,Brandon,Brandon Coleman,Coleman,6.6,5,5000,NO@GB,NO,GB,,
21503-32243,WR,Marquise,Marquise Goodwin,Goodwin,5.916666667,6,5000,DAL@SF,SF,DAL,,
21503-14952,K,Dan,Dan Bailey,Bailey,8,5,5000,DAL@SF,DAL,SF,,
21503-64119,RB,Chris,Chris Carson,Carson,9.050000191,4,5000,SEA@NYG,SEA,NYG,IR,Ankle
21503-26247,K,Brandon,Brandon McManus,McManus,7.4,5,5000,DEN@LAC,DEN,LAC,,
21503-14372,WR,Aldrick,Aldrick Robinson,Robinson,5.159999847,5,4900,DAL@SF,SF,DAL,,
21503-12553,D,Carolina,Carolina Panthers,Panthers,6.5,6,4900,CAR@CHI,CAR,CHI,,
21503-6535,WR,Kenny,Kenny Britt,Britt,5.525000095,4,4900,TEN@CLE,CLE,TEN,Q,Groin
21503-47640,RB,Branden,Branden Oliver,Oliver,2.575000048,4,4900,DEN@LAC,LAC,DEN,,
21503-39455,RB,Kerwynn,Kerwynn Williams,Williams,2.133333365,6,4900,ARI@LAR,ARI,LAR,,
21503-22110,K,Blair,Blair Walsh,Walsh,8,5,4900,SEA@NYG,SEA,NYG,,
21503-7870,TE,Benjamin,Benjamin Watson,Watson,5.933333079,6,4900,BAL@MIN,BAL,MIN,Q,Knee
21503-40687,RB,James,James Conner,Conner,1.380000019,5,4900,CIN@PIT,PIT,CIN,,
21503-27457,WR,Kenny,Kenny Stills,Stills,7.059999847,5,4900,NYJ@MIA,MIA,NYJ,,
21503-41806,WR,Laquon,Laquon Treadwell,Treadwell,2.660000038,5,4900,BAL@MIN,MIN,BAL,,
21503-39829,WR,Mike,Mike Williams,Williams,2,1,4900,DEN@LAC,LAC,DEN,,
21503-31732,WR,Corey,Corey Coleman,Coleman,7.599999905,2,4900,TEN@CLE,CLE,TEN,IR,Hand
21503-24671,WR,Adam,Adam Humphries,Humphries,7.459999847,5,4800,TB@BUF,TB,BUF,,
21503-29866,RB,Paul,Paul Perkins,Perkins,3.275000095,4,4800,SEA@NYG,NYG,SEA,Q,Ribs
21503-9442,WR,Brandon,Brandon Tate,Tate,3.166666667,3,4800,TB@BUF,BUF,TB,,
21503-12534,D,Tennessee,Tennessee Titans,Titans,4.166666667,6,4800,TEN@CLE,TEN,CLE,,
21503-48380,K,Wil,Wil Lutz,Lutz,11.2,5,4800,NO@GB,NO,GB,,
21503-28930,RB,James,James White,White,8.599999746,6,4800,ATL@NE,NE,ATL,,
21503-32058,K,Chris,Chris Boswell,Boswell,7.833333333,6,4800,CIN@PIT,PIT,CIN,,
21503-39286,TE,O.J.,O.J. Howard,Howard,3.840000153,5,4800,TB@BUF,TB,BUF,,
21503-10744,K,Graham,Graham Gano,Gano,10,6,4800,CAR@CHI,CAR,CHI,,
21503-41475,WR,John,John Ross,Ross,-8.E-01,1,4800,CIN@PIT,CIN,PIT,Q,Knee
21503-33472,RB,C.J.,C.J. Prosise,Prosise,4.566666603,3,4800,SEA@NYG,SEA,NYG,,
21503-45791,WR,Rashard,Rashard Higgins,Higgins,3.779999924,5,4800,TEN@CLE,CLE,TEN,,
21503-26458,WR,Tavon,Tavon Austin,Austin,2.533333302,6,4800,ARI@LAR,LAR,ARI,,
21503-39793,TE,George,George Kittle,Kittle,6.28333346,6,4800,DAL@SF,SF,DAL,,
21503-26610,WR,Paul,Paul Richardson,Richardson,7.959999847,5,4800,SEA@NYG,SEA,NYG,,
21503-28694,TE,Jesse,Jesse James,James,7.219999695,5,4700,CIN@PIT,PIT,CIN,,
21503-31871,RB,Charles,Charles Sims,Sims,3.340000153,5,4700,TB@BUF,TB,BUF,,
21503-11495,WR,Brandon,Brandon LaFell,LaFell,3.659999847,5,4700,CIN@PIT,CIN,PIT,,
21503-12540,D,Minnesota,Minnesota Vikings,Vikings,6.666666667,6,4700,BAL@MIN,MIN,BAL,,
21503-52560,WR,Geronimo,Geronimo Allison,Allison,5.074999809,4,4700,NO@GB,GB,NO,,
21503-23045,K,Justin,Justin Tucker,Tucker,7.333333333,6,4700,BAL@MIN,BAL,MIN,,
21503-6724,K,Stephen,Stephen Hauschka,Hauschka,10.2,5,4700,TB@BUF,BUF,TB,,
21503-31329,WR,Russell,Russell Shepard,Shepard,3.316666603,6,4700,CAR@CHI,CAR,CHI,,
21503-6767,K,Ryan,Ryan Succop,Succop,11.83333333,6,4700,TEN@CLE,TEN,CLE,,
21503-39649,RB,Benny,Benny Cunningham,Cunningham,3.620000076,5,4700,CAR@CHI,CHI,CAR,Q,Hamstring
21503-15176,K,Kai,Kai Forbath,Forbath,8,6,4700,BAL@MIN,MIN,BAL,,
21503-14336,RB,Jacquizz,Jacquizz Rodgers,Rodgers,5.840000153,5,4600,TB@BUF,TB,BUF,,
21503-14394,TE,Virgil,Virgil Green,Green,4.800000191,4,4600,DEN@LAC,DEN,LAC,,
21503-31836,WR,Terrance,Terrance Williams,Williams,5.5,5,4600,DAL@SF,DAL,SF,,
21503-33047,WR,Chris,Chris Moore,Moore,2.950000048,2,4600,BAL@MIN,BAL,MIN,,
21503-32045,TE,Vance,Vance McDonald,McDonald,7.75E-01,4,4600,CIN@PIT,PIT,CIN,,
21503-60745,K,Jason,Jason Myers,Myers,8.833333333,6,4600,JAC@IND,JAC,IND,,
21503-39305,TE,A.J.,A.J. Derby,Derby,4.579999924,5,4600,DEN@LAC,DEN,LAC,,
21503-22958,RB,Bobby,Bobby Rainey,Rainey,8.100000381,1,4600,BAL@MIN,BAL,MIN,,
21503-21952,WR,Michael,Michael Floyd,Floyd,1.700000048,2,4600,BAL@MIN,MIN,BAL,Q,Calf
21503-21999,WR,Rueben,Rueben Randle,Randle,0,0,4600,CAR@CHI,CHI,CAR,,
21503-6702,K,Phil,Phil Dawson,Dawson,7.5,6,4600,ARI@LAR,ARI,LAR,,
21503-31280,K,Cody,Cody Parkey,Parkey,7.25,4,4600,NYJ@MIA,MIA,NYJ,,
21503-7784,WR,Darrius,Darrius Heyward-Bey,Heyward-Bey,3.E-01,1,4600,CIN@PIT,PIT,CIN,,
21503-29314,TE,Richard,Richard Rodgers,Rodgers,2.650000095,2,4600,NO@GB,GB,NO,,
21503-39580,RB,Devontae,Devontae Booker,Booker,5.699999809,2,4600,DEN@LAC,DEN,LAC,,
21503-6897,K,Mason,Mason Crosby,Crosby,5.666666667,6,4600,NO@GB,GB,NO,,
21503-22288,WR,Cole,Cole Beasley,Beasley,6.079999924,5,4600,DAL@SF,DAL,SF,,
21503-7965,TE,Antonio,Antonio Gates,Gates,3.916666667,6,4600,DEN@LAC,LAC,DEN,,
21503-7975,RB,Mike,Mike Tolbert,Tolbert,5.040000153,5,4600,TB@BUF,BUF,TB,,
21503-29500,WR,Markus,Markus Wheaton,Wheaton,4.66667E-01,3,4600,CAR@CHI,CHI,CAR,O,Groin
21503-43973,RB,Keith,Keith Smith,Smith,2,1,4600,DAL@SF,DAL,SF,,
21503-14317,TE,Julius,Julius Thomas,Thomas,3.359999847,5,4600,NYJ@MIA,MIA,NYJ,,
21503-24569,K,Chandler,Chandler Catanzaro,Catanzaro,8.833333333,6,4600,NYJ@MIA,NYJ,MIA,,
21503-23569,TE,Rico,Rico Gathers,Gathers,0,0,4500,DAL@SF,DAL,SF,IR,Concussion
21503-40977,TE,Ricky,Ricky Seals-Jones,Seals-Jones,0,1,4500,ARI@LAR,ARI,LAR,,
21503-53266,WR,BJ,BJ Johnson III,Johnson III,0,0,4500,DAL@SF,SF,DAL,,
21503-14358,WR,Dwayne,Dwayne Harris,Harris,0,4,4500,SEA@NYG,NYG,SEA,IR,Foot
21503-27672,TE,Matt,Matt LaCosse,LaCosse,0,1,4500,SEA@NYG,NYG,SEA,,
