id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21143-24675,WR,Martavis,Martavis Bryant,Bryant,7.900000254,3,6100,PIT@BAL,PIT,BAL,Q,Illness
21143-11779,RB,LeGarrette,LeGarrette Blount,Blount,8.133333206,3,6100,PHI@LAC,PHI,LAC,,
21143-27477,WR,Sterling,Sterling Shepard,Shepard,11.76666641,3,6100,NYG@TB,NYG,TB,,
21143-14320,RB,Bilal,Bilal Powell,Powell,5.799999873,3,6100,JAC@NYJ,NYJ,JAC,,
21143-14344,QB,T.J.,T.J. Yates,Yates,0,0,6000,BUF@ATL,BUF,ATL,,
21143-29715,QB,Kevin,Kevin Hogan,Hogan,8.220000267,1,6000,CIN@CLE,CLE,CIN,,
21143-24607,QB,Chad,Chad Kelly,Kelly,0,0,6000,OAK@DEN,DEN,OAK,O,Wrist
21143-30761,QB,Nathan,Nathan Peterman,Peterman,0,0,6000,BUF@ATL,BUF,ATL,,
21143-31798,QB,Bryce,Bryce Petty,Petty,6.543333054,6,6000,JAC@NYJ,NYJ,JAC,,
21143-53331,QB,Taylor,Taylor Heinicke,Heinicke,0,0,6000,CAR@NE,NE,CAR,,
21143-22848,QB,Austin,Austin Davis,Davis,0,0,6000,IND@SEA,SEA,IND,,
21143-31047,QB,AJ,AJ McCarron,McCarron,0,0,6000,CIN@CLE,CIN,CLE,,
21143-54604,QB,Jimmy,Jimmy Garoppolo,Garoppolo,5.913333257,6,6000,CAR@NE,NE,CAR,,
21143-27982,QB,Jake,Jake Rudock,Rudock,0,0,6000,DET@MIN,DET,MIN,,
21143-27986,QB,C.J.,C.J. Beathard,Beathard,0,0,6000,SF@ARI,SF,ARI,,
21143-11615,QB,Joe,Joe Webb,Webb,1.14286E-01,7,6000,BUF@ATL,BUF,ATL,,
21143-14696,QB,Scott,Scott Tolzien,Tolzien,3.319999933,1,6000,IND@SEA,IND,SEA,,
21143-22894,QB,Kellen,Kellen Moore,Moore,0,0,6000,LAR@DAL,DAL,LAR,,
21143-25969,QB,Tom,Tom Savage,Savage,-1.519999981,1,6000,TEN@HOU,HOU,TEN,,
21143-24949,QB,EJ,EJ Manuel,Manuel,1.488000011,5,6000,OAK@DEN,OAK,DEN,,
21143-31170,QB,Brandon,Brandon Allen,Allen,0,0,6000,LAR@DAL,LAR,DAL,,
21143-40407,QB,Joshua,Joshua Dobbs,Dobbs,0,0,6000,PIT@BAL,PIT,BAL,,
21143-21994,QB,Brock,Brock Osweiler,Osweiler,12.29866638,15,6000,OAK@DEN,DEN,OAK,,
21143-7659,QB,Ryan,Ryan Fitzpatrick,Fitzpatrick,-2.E-01,1,6000,NYG@TB,TB,NYG,,
21143-33259,QB,Teddy,Teddy Bridgewater,Bridgewater,0,0,6000,DET@MIN,MIN,DET,NA,Knee
21143-28163,QB,Connor,Connor Cook,Cook,7,1,6000,OAK@DEN,OAK,DEN,,
21143-22027,QB,Nick,Nick Foles,Foles,14,2,6000,PHI@LAC,PHI,LAC,,
21143-22037,RB,Lamar,Lamar Miller,Miller,9.200000127,3,6000,TEN@HOU,HOU,TEN,,
21143-6679,QB,Matt,Matt Schaub,Schaub,1.46667E-01,3,6000,BUF@ATL,ATL,BUF,,
21143-26141,QB,Ryan,Ryan Nassib,Nassib,0,0,6000,JAC@NYJ,JAC,NYJ,,
21143-30237,RB,Mike,Mike Gillislee,Gillislee,12.83333333,3,6000,CAR@NE,NE,CAR,,
21143-39454,QB,Zac,Zac Dysert,Dysert,0,0,6000,LAR@DAL,DAL,LAR,IR,Back
21143-23075,QB,Alex,Alex Tanney,Tanney,0,0,6000,TEN@HOU,TEN,HOU,IR,Foot
21143-30253,QB,Jeff,Jeff Driskel,Driskel,0,0,6000,CIN@CLE,CIN,CLE,IR,Thumb
21143-7744,QB,Drew,Drew Stanton,Stanton,2.476000023,5,6000,SF@ARI,ARI,SF,,
21143-7778,QB,Matt,Matt Cassel,Cassel,4.414999962,4,6000,TEN@HOU,TEN,HOU,,
21143-22163,WR,Rishard,Rishard Matthews,Matthews,11.03333282,3,6000,TEN@HOU,TEN,HOU,,
21143-7844,QB,Chad,Chad Henne,Henne,-3.E-01,1,6000,JAC@NYJ,JAC,NYJ,,
21143-44715,QB,Cooper,Cooper Rush,Rush,0,0,6000,LAR@DAL,DAL,LAR,,
21143-33463,QB,Paxton,Paxton Lynch,Lynch,9.793333054,3,6000,OAK@DEN,DEN,OAK,O,Shoulder
21143-7919,QB,Kellen,Kellen Clemens,Clemens,-1.E-01,1,6000,PHI@LAC,LAC,PHI,,
21143-41732,QB,Christian,Christian Hackenberg,Hackenberg,0,0,6000,JAC@NYJ,NYJ,JAC,,
21143-29445,QB,Sean,Sean Mannion,Mannion,-2.2E-01,1,6000,LAR@DAL,LAR,DAL,,
21143-27405,QB,Landry,Landry Jones,Jones,5.13142831,7,6000,PIT@BAL,PIT,BAL,,
21143-28515,QB,Cardale,Cardale Jones,Jones,2.74000001,1,6000,PHI@LAC,LAC,PHI,,
21143-55140,QB,Brad,Brad Kaaya,Kaaya,0,0,6000,CAR@NE,CAR,NE,,
21143-33647,QB,Kyle,Kyle Sloter,Sloter,0,0,6000,DET@MIN,MIN,DET,,
21143-14194,QB,Blaine,Blaine Gabbert,Gabbert,13.19999949,6,6000,SF@ARI,ARI,SF,,
21143-26483,QB,Geno,Geno Smith,Smith,4.46999979,2,6000,NYG@TB,NYG,TB,,
21143-39795,QB,Davis,Davis Webb,Webb,0,0,6000,NYG@TB,NYG,TB,,
21143-29587,QB,Cody,Cody Kessler,Kessler,8.777777778,9,6000,CIN@CLE,CLE,CIN,,
21143-33702,QB,Ryan,Ryan Griffin,Griffin,0,0,6000,NYG@TB,TB,NYG,IR,Shoulder
21143-14267,QB,Ryan,Ryan Mallett,Mallett,5.440000057,1,6000,PIT@BAL,BAL,PIT,,
21143-25837,RB,Duke,Duke Johnson Jr.,Johnson Jr.,10.63333321,3,5900,CIN@CLE,CLE,CIN,Q,Shoulder
21143-54607,RB,Terrance,Terrance West,West,8.700000127,3,5900,PIT@BAL,BAL,PIT,,
21143-34154,WR,J.J.,J.J. Nelson,Nelson,11.09999975,3,5900,SF@ARI,ARI,SF,Q,Hamstring
21143-6566,RB,Chris,Chris Johnson,Johnson,3.5,2,5900,SF@ARI,ARI,SF,,
21143-39455,RB,Kerwynn,Kerwynn Williams,Williams,3.399999936,3,5900,SF@ARI,ARI,SF,,
21143-6840,RB,Frank,Frank Gore,Gore,9.5,3,5900,IND@SEA,IND,SEA,,
21143-8117,WR,Danny,Danny Amendola,Amendola,9.649999619,2,5900,CAR@NE,NE,CAR,Q,Knee
21143-54606,WR,John,John Brown,Brown,6.199999809,1,5800,SF@ARI,ARI,SF,Q,Quadriceps
21143-6728,RB,Jamaal,Jamaal Charles,Charles,6.633333206,3,5800,OAK@DEN,DEN,OAK,,
21143-6733,RB,Jonathan,Jonathan Stewart,Stewart,8.599999746,3,5800,CAR@NE,CAR,NE,,
21143-27050,WR,Tyler,Tyler Lockett,Lockett,4.899999936,3,5700,IND@SEA,SEA,IND,,
21143-6641,TE,Jason,Jason Witten,Witten,12.30000051,3,5700,LAR@DAL,DAL,LAR,,
21143-22103,WR,Marvin,Marvin Jones Jr.,Jones Jr.,7.933333079,3,5700,DET@MIN,DET,MIN,,
21143-33557,TE,Tyler,Tyler Eifert,Eifert,3.299999952,2,5700,CIN@CLE,CIN,CLE,D,Back
21143-79970,WR,Cooper,Cooper Kupp,Kupp,7.700000127,3,5600,LAR@DAL,LAR,DAL,,
21143-52442,RB,Joe,Joe Mixon,Mixon,6.700000127,3,5600,CIN@CLE,CIN,CLE,,
21143-11501,WR,Eric,Eric Decker,Decker,4.700000127,3,5600,TEN@HOU,TEN,HOU,,
21143-45439,WR,Corey,Corey Davis,Davis,5.400000095,2,5600,TEN@HOU,TEN,HOU,O,Hamstring
21143-22018,WR,Mohamed,Mohamed Sanu,Sanu,9.833333333,3,5600,BUF@ATL,ATL,BUF,,
21143-26251,WR,Robby,Robby Anderson,Anderson,8.333333333,3,5600,JAC@NYJ,NYJ,JAC,,
21143-22219,WR,Jermaine,Jermaine Kearse,Kearse,11.83333333,3,5600,JAC@NYJ,NYJ,JAC,,
21143-6899,RB,Matt,Matt Forte,Forte,6.066666921,3,5600,JAC@NYJ,NYJ,JAC,D,Toe
21143-40845,TE,Hunter,Hunter Henry,Henry,11.5,1,5600,PHI@LAC,LAC,PHI,,
21143-28930,RB,James,James White,White,8.400000254,3,5500,CAR@NE,NE,CAR,,
21143-6535,WR,Kenny,Kenny Britt,Britt,5.133333206,3,5500,CIN@CLE,CLE,CIN,Q,Knee
21143-54753,WR,Taylor,Taylor Gabriel,Gabriel,8.200000127,3,5500,BUF@ATL,ATL,BUF,,
21143-7761,TE,Jared,Jared Cook,Cook,8.299999873,3,5500,OAK@DEN,OAK,DEN,,
21143-29645,RB,Javorius,Javorius Allen,Allen,10.33333333,3,5500,PIT@BAL,BAL,PIT,,
21143-54244,WR,Kenny,Kenny Golladay,Golladay,8.566666921,3,5500,DET@MIN,DET,MIN,Q,Hamstring
21143-29685,WR,Robert,Robert Woods,Woods,7.299999873,3,5500,LAR@DAL,LAR,DAL,,
21143-27776,RB,Tevin,Tevin Coleman,Coleman,9.900000254,3,5400,BUF@ATL,ATL,BUF,,
21143-12550,D,Seattle,Seattle Seahawks,Seahawks,4.666666667,3,5400,IND@SEA,SEA,IND,,
21143-28080,WR,Devin,Devin Funchess,Funchess,6.53333346,3,5400,CAR@NE,CAR,NE,,
21143-32243,WR,Marquise,Marquise Goodwin,Goodwin,4.96666654,3,5400,SF@ARI,SF,ARI,,
21143-47640,RB,Branden,Branden Oliver,Oliver,3.166666667,3,5400,PHI@LAC,LAC,PHI,,
21143-33465,RB,Theo,Theo Riddick,Riddick,7.53333346,3,5400,DET@MIN,DET,MIN,,
21143-25290,RB,Giovani,Giovani Bernard,Bernard,7.633333206,3,5400,CIN@CLE,CIN,CLE,Q,Thigh
21143-39859,TE,Jack,Jack Doyle,Doyle,5.866666794,3,5400,IND@SEA,IND,SEA,Q,Foot
21143-14336,RB,Jacquizz,Jacquizz Rodgers,Rodgers,7.099999905,2,5300,NYG@TB,TB,NYG,,
21143-14362,TE,Charles,Charles Clay,Clay,10,3,5300,BUF@ATL,BUF,ATL,,
21143-31871,RB,Charles,Charles Sims,Sims,8.5E-01,2,5300,NYG@TB,TB,NYG,,
21143-25813,WR,Phillip,Phillip Dorsett,Dorsett,4.5,2,5300,CAR@NE,NE,CAR,Q,Knee
21143-52613,WR,Curtis,Curtis Samuel,Samuel,3.150000095,2,5300,CAR@NE,CAR,NE,Q,Back
21143-28095,RB,Thomas,Thomas Rawls,Rawls,4.E-01,1,5300,IND@SEA,SEA,IND,,
21143-54782,TE,Cameron,Cameron Brate,Brate,7.349999905,2,5300,NYG@TB,TB,NYG,,
21143-31329,WR,Russell,Russell Shepard,Shepard,4.46666654,3,5300,CAR@NE,CAR,NE,,
21143-38509,RB,Wendell,Wendell Smallwood,Smallwood,3.5,3,5300,PHI@LAC,PHI,LAC,,
21143-25272,TE,Eric,Eric Ebron,Ebron,5.5,3,5300,DET@MIN,DET,MIN,,
21143-31561,WR,Donte,Donte Moncrief,Moncrief,4.566666603,3,5300,IND@SEA,IND,SEA,,
21143-33691,RB,Orleans,Orleans Darkwa,Darkwa,2.700000127,3,5300,NYG@TB,NYG,TB,Q,Back
21143-14237,TE,Kyle,Kyle Rudolph,Rudolph,5.833333333,3,5300,DET@MIN,MIN,DET,,
21143-29683,WR,Nelson,Nelson Agholor,Agholor,9.333333333,3,5300,PHI@LAC,PHI,LAC,,
21143-12554,D,Jacksonville,Jacksonville Jaguars,Jaguars,13,3,5200,JAC@NYJ,JAC,NYJ,,
21143-6607,WR,Mike,Mike Wallace,Wallace,1.333333333,3,5200,PIT@BAL,BAL,PIT,,
21143-31397,RB,Jeremy,Jeremy Hill,Hill,2.899999936,3,5200,CIN@CLE,CIN,CLE,,
21143-7870,TE,Benjamin,Benjamin Watson,Watson,7.266666412,3,5200,PIT@BAL,BAL,PIT,Q,Calf
21143-27338,RB,Rex,Rex Burkhead,Burkhead,7.349999905,2,5200,CAR@NE,NE,CAR,Q,Ribs
21143-40843,RB,Alex,Alex Collins,Collins,5.199999809,2,5200,PIT@BAL,BAL,PIT,,
21143-41872,TE,Evan,Evan Engram,Engram,8.766666412,3,5200,NYG@TB,NYG,TB,,
21143-14288,WR,Torrey,Torrey Smith,Smith,5.666666667,3,5200,PHI@LAC,PHI,LAC,,
21143-28694,TE,Jesse,Jesse James,James,8.900000254,3,5100,PIT@BAL,PIT,BAL,Q,Shoulder
21143-29866,RB,Paul,Paul Perkins,Perkins,3.566666603,3,5100,NYG@TB,NYG,TB,,
21143-55987,WR,JuJu,JuJu Smith-Schuster,Smith-Schuster,4.666666667,3,5100,PIT@BAL,PIT,BAL,,
21143-7900,K,Stephen,Stephen Gostkowski,Gostkowski,8.333333333,3,5100,CAR@NE,NE,CAR,,
21143-45791,WR,Rashard,Rashard Higgins,Higgins,7.699999809,2,5100,CIN@CLE,CLE,CIN,,
21143-22288,WR,Cole,Cole Beasley,Beasley,3.633333206,3,5100,LAR@DAL,DAL,LAR,,
21143-7972,RB,Darren,Darren Sproles,Sproles,4.96666654,3,5100,PHI@LAC,PHI,LAC,IR,Arm
21143-33578,RB,Jalen,Jalen Richard,Richard,7.5,3,5100,OAK@DEN,OAK,DEN,Q,Calf
21143-53303,RB,Matt,Matt Breida,Breida,3.26666673,3,5000,SF@ARI,SF,ARI,,
21143-40126,TE,Austin,Austin Hooper,Hooper,7.633333206,3,5000,BUF@ATL,ATL,BUF,,
21143-10647,K,Matt,Matt Bryant,Bryant,13.33333333,3,5000,BUF@ATL,ATL,BUF,,
21143-54741,WR,Seth,Seth Roberts,Roberts,3.46666654,3,5000,OAK@DEN,OAK,DEN,,
21143-22035,WR,Travis,Travis Benjamin,Benjamin,9.099999746,3,5000,PHI@LAC,LAC,PHI,,
21143-7806,RB,Darren,Darren McFadden,McFadden,3.96666654,3,5000,LAR@DAL,DAL,LAR,,
21143-26247,K,Brandon,Brandon McManus,McManus,7.333333333,3,5000,OAK@DEN,DEN,OAK,,
21143-32613,RB,DeAndre,DeAndre Washington,Washington,4.366666794,3,5000,OAK@DEN,OAK,DEN,,
21143-26610,WR,Paul,Paul Richardson,Richardson,8.933333079,3,5000,IND@SEA,SEA,IND,,
21143-31732,WR,Corey,Corey Coleman,Coleman,7.599999905,2,5000,CIN@CLE,CLE,CIN,IR,Hand
21143-55335,TE,David,David Njoku,Njoku,7.133333206,3,4900,CIN@CLE,CLE,CIN,,
21143-32918,WR,Jordan,Jordan Leslie,Leslie,3.099999905,1,4900,CIN@CLE,CLE,CIN,,
21143-11488,TE,Ed,Ed Dickson,Dickson,1.633333365,3,4900,CAR@NE,CAR,NE,,
21143-22765,K,Giorgio,Giorgio Tavecchio,Tavecchio,10.66666667,3,4900,OAK@DEN,OAK,DEN,,
21143-27908,TE,C.J.,C.J. Fiedorowicz,Fiedorowicz,6.599999905,1,4900,TEN@HOU,HOU,TEN,IR,Concussion
21143-26038,TE,Tyler,Tyler Kroft,Kroft,2.650000095,2,4900,CIN@CLE,CIN,CLE,,
21143-10744,K,Graham,Graham Gano,Gano,9.333333333,3,4900,CAR@NE,CAR,NE,,
21143-41475,WR,John,John Ross,Ross,-8.E-01,1,4900,CIN@CLE,CIN,CLE,Q,Knee
21143-55830,RB,D'Onta,D'Onta Foreman,Foreman,4.799999873,3,4900,TEN@HOU,HOU,TEN,,
21143-34331,RB,Latavius,Latavius Murray,Murray,5.66667E-01,3,4900,DET@MIN,MIN,DET,,
21143-57909,RB,Marlon,Marlon Mack,Mack,6.150000095,2,4900,IND@SEA,IND,SEA,Q,Shoulder
21143-22109,K,Greg,Greg Zuerlein,Zuerlein,12.66666667,3,4900,LAR@DAL,LAR,DAL,,
21143-14952,K,Dan,Dan Bailey,Bailey,8.666666667,3,4900,LAR@DAL,DAL,LAR,,
21143-33472,RB,C.J.,C.J. Prosise,Prosise,4.566666603,3,4900,IND@SEA,SEA,IND,D,Ankle
21143-40687,RB,James,James Conner,Conner,1,2,4900,PIT@BAL,PIT,BAL,,
21143-14339,RB,Dion,Dion Lewis,Lewis,2.366666635,3,4800,CAR@NE,NE,CAR,,
21143-14349,WR,Jeremy,Jeremy Kerley,Kerley,4.800000191,2,4800,JAC@NYJ,NYJ,JAC,,
21143-24671,WR,Adam,Adam Humphries,Humphries,6.300000191,2,4800,NYG@TB,TB,NYG,,
21143-24682,RB,Andre,Andre Ellington,Ellington,6.299999873,3,4800,SF@ARI,ARI,SF,,
21143-62616,RB,Zach,Zach Zenner,Zenner,0.5,1,4800,DET@MIN,DET,MIN,,
21143-12525,D,Atlanta,Atlanta Falcons,Falcons,7,3,4800,BUF@ATL,ATL,BUF,,
21143-12531,D,Denver,Denver Broncos,Broncos,7.333333333,3,4800,OAK@DEN,DEN,OAK,,
21143-12551,D,Tampa Bay,Tampa Bay Buccaneers,Buccaneers,9,2,4800,NYG@TB,TB,NYG,,
21143-39286,TE,O.J.,O.J. Howard,Howard,1.950000048,2,4800,NYG@TB,TB,NYG,,
21143-23045,K,Justin,Justin Tucker,Tucker,5,3,4800,PIT@BAL,BAL,PIT,,
21143-16923,TE,Austin,Austin Seferian-Jenkins,Seferian-Jenkins,5.599999905,1,4800,JAC@NYJ,NYJ,JAC,,
21143-11864,RB,Chris,Chris Ivory,Ivory,5.766666412,3,4800,JAC@NYJ,JAC,NYJ,,
21143-22110,K,Blair,Blair Walsh,Walsh,6.333333333,3,4800,IND@SEA,SEA,IND,,
21143-6782,K,Matt,Matt Prater,Prater,11.33333333,3,4800,DET@MIN,DET,MIN,,
21143-7975,RB,Mike,Mike Tolbert,Tolbert,5.733333588,3,4800,BUF@ATL,BUF,ATL,,
21143-30733,WR,Cordarrelle,Cordarrelle Patterson,Patterson,5.23333327,3,4700,OAK@DEN,OAK,DEN,,
21143-31836,WR,Terrance,Terrance Williams,Williams,6.566666921,3,4700,LAR@DAL,DAL,LAR,,
21143-27771,WR,Cody,Cody Latimer,Latimer,1.066666683,3,4700,OAK@DEN,DEN,OAK,Q,Knee
21143-12534,D,Tennessee,Tennessee Titans,Titans,4,3,4700,TEN@HOU,TEN,HOU,,
