,QB,DST,RB1,RB2,RB3,WR1,WR2,WR3,TE
122.5,Tom Brady,Jaguars,Alfred Morris,Todd Gurley II,Demaryius Thomas,Pierre Garcon,Larry Fitzgerald,Trent Taylor,Rob Gronkowski
122.4,Tom Brady,Lions,Royce Freeman,Todd Gurley II,Marvin Jones Jr.,Pierre Garcon,Emmanuel Sanders,Ricky Seals-Jones,Rob Gronkowski
122.3,Matthew Stafford,Broncos,Alfred Morris,Todd Gurley II,Golden Tate,Pierre Garcon,Emmanuel Sanders,Ricky Seals-Jones,Rob Gronkowski
122.2,Jimmy Garoppolo,Lions,Todd Gurley II,James White,Golden Tate,Demaryius Thomas,Larry Fitzgerald,Ricky Seals-Jones,Rob Gronkowski
122.1,Case Keenum,Jaguars,T.J. Yeldon,Todd Gurley II,Demaryius Thomas,Emmanuel Sanders,Trent Taylor,Rob Gronkowski,George Kittle
122.0,Case Keenum,Rams,T.J. Yeldon,Alfred Morris,Todd Gurley II,Golden Tate,Larry Fitzgerald,Chris Hogan,George Kittle
121.9,Matthew Stafford,Lions,Todd Gurley II,Matt Breida,Cooper Kupp,Pierre Garcon,Emmanuel Sanders,Rob Gronkowski,George Kittle
121.8,Matthew Stafford,Broncos,T.J. Yeldon,Todd Gurley II,Robert Woods,Demaryius Thomas,Pierre Garcon,Larry Fitzgerald,Austin Seferian-Jenkins
121.7,Matthew Stafford,Rams,Royce Freeman,Todd Gurley II,Golden Tate,Larry Fitzgerald,Emmanuel Sanders,Kenny Golladay,Ricky Seals-Jones
121.6,Tom Brady,Lions,Marshawn Lynch,Todd Gurley II,Dante Pettis,Pierre Garcon,Larry Fitzgerald,Kenny Golladay,Rob Gronkowski
121.5,Blake Bortles,Jaguars,T.J. Yeldon,Todd Gurley II,Pierre Garcon,Larry Fitzgerald,Chris Hogan,Jared Cook,Rob Gronkowski
121.4,Matthew Stafford,Jaguars,T.J. Yeldon,Marshawn Lynch,Todd Gurley II,Marvin Jones Jr.,Pierre Garcon,Emmanuel Sanders,George Kittle
121.3,Matthew Stafford,Jaguars,Todd Gurley II,Matt Breida,Pierre Garcon,Emmanuel Sanders,Kenny Golladay,Rob Gronkowski,George Kittle
121.2,Matthew Stafford,Jaguars,T.J. Yeldon,Marshawn Lynch,Todd Gurley II,Larry Fitzgerald,Kenny Golladay,Chad Williams,Rob Gronkowski
121.1,Tom Brady,Lions,Jalen Richard,Todd Gurley II,Matt Breida,Demaryius Thomas,Pierre Garcon,Larry Fitzgerald,Rob Gronkowski
121.0,Sam Bradford,Rams,T.J. Yeldon,Todd Gurley II,Theo Riddick,Cooper Kupp,Pierre Garcon,Kenny Golladay,Rob Gronkowski
120.9,Sam Bradford,Rams,Todd Gurley II,James White,Matt Breida,Pierre Garcon,Larry Fitzgerald,Kenny Golladay,Rob Gronkowski
120.8,Jared Goff,Rams,Royce Freeman,Todd Gurley II,Marvin Jones Jr.,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,Ricky Seals-Jones
120.7,Tom Brady,Rams,T.J. Yeldon,Todd Gurley II,Golden Tate,Demaryius Thomas,Larry Fitzgerald,Jared Cook,Ricky Seals-Jones
120.6,Case Keenum,Rams,Todd Gurley II,Kerryon Johnson,Rex Burkhead,Dante Pettis,Demaryius Thomas,Larry Fitzgerald,Rob Gronkowski
120.5,Matthew Stafford,Broncos,Royce Freeman,Todd Gurley II,Theo Riddick,Pierre Garcon,Emmanuel Sanders,Kenny Golladay,Rob Gronkowski
120.4,Jimmy Garoppolo,Lions,T.J. Yeldon,Todd Gurley II,Kerryon Johnson,Golden Tate,Larry Fitzgerald,Emmanuel Sanders,George Kittle
120.3,Case Keenum,Rams,T.J. Yeldon,Todd Gurley II,Theo Riddick,Golden Tate,Demaryius Thomas,Larry Fitzgerald,Austin Seferian-Jenkins
120.2,Derek Carr,Rams,Todd Gurley II,Theo Riddick,Dante Pettis,Demaryius Thomas,Pierre Garcon,Larry Fitzgerald,Rob Gronkowski
120.1,Matthew Stafford,Jaguars,Alfred Morris,Todd Gurley II,Demaryius Thomas,Amari Cooper,Larry Fitzgerald,Emmanuel Sanders,George Kittle
120.0,Jimmy Garoppolo,Rams,T.J. Yeldon,Todd Gurley II,Kerryon Johnson,Golden Tate,Larry Fitzgerald,Kenny Golladay,George Kittle
119.9,Blake Bortles,Rams,Todd Gurley II,Matt Breida,Golden Tate,Demaryius Thomas,Pierre Garcon,Emmanuel Sanders,Austin Seferian-Jenkins
119.8,Blake Bortles,Jaguars,Alfred Morris,Todd Gurley II,Amari Cooper,Larry Fitzgerald,Emmanuel Sanders,Austin Seferian-Jenkins,Rob Gronkowski
119.7,Tom Brady,Rams,T.J. Yeldon,Todd Gurley II,Kerryon Johnson,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
119.6,Matthew Stafford,Broncos,Todd Gurley II,Matt Breida,Demaryius Thomas,Emmanuel Sanders,Trent Taylor,Rob Gronkowski,George Kittle
119.5,Matthew Stafford,Broncos,T.J. Yeldon,Todd Gurley II,Theo Riddick,Golden Tate,Brandin Cooks,Larry Fitzgerald,Ricky Seals-Jones
119.4,Jared Goff,Broncos,T.J. Yeldon,Todd Gurley II,James White,Marvin Jones Jr.,Demaryius Thomas,Emmanuel Sanders,Ricky Seals-Jones
119.3,Jimmy Garoppolo,Rams,Alfred Morris,Todd Gurley II,Rex Burkhead,Marvin Jones Jr.,Amari Cooper,Emmanuel Sanders,George Kittle
119.2,Matthew Stafford,Broncos,Todd Gurley II,Rex Burkhead,Golden Tate,Demaryius Thomas,Pierre Garcon,Emmanuel Sanders,Jared Cook
119.1,Jimmy Garoppolo,Lions,Royce Freeman,Todd Gurley II,Kyle Juszczyk,Golden Tate,Larry Fitzgerald,Chris Hogan,Rob Gronkowski
119.0,Derek Carr,Rams,Jalen Richard,Todd Gurley II,Rex Burkhead,Pierre Garcon,Larry Fitzgerald,Chris Hogan,Rob Gronkowski
118.9,Tom Brady,Rams,T.J. Yeldon,Marshawn Lynch,James White,Golden Tate,Pierre Garcon,Larry Fitzgerald,Rob Gronkowski
118.8,Sam Bradford,Jaguars,Todd Gurley II,James White,Larry Fitzgerald,Chris Hogan,Emmanuel Sanders,Rob Gronkowski,George Kittle
118.7,Derek Carr,Rams,T.J. Yeldon,Rex Burkhead,Cooper Kupp,Golden Tate,Demaryius Thomas,Larry Fitzgerald,Rob Gronkowski
118.6,Blake Bortles,Rams,T.J. Yeldon,Marshawn Lynch,Rex Burkhead,Marvin Jones Jr.,Larry Fitzgerald,Emmanuel Sanders,Rob Gronkowski
118.5,Tom Brady,Jaguars,Marshawn Lynch,Todd Gurley II,Marvin Jones Jr.,Demaryius Thomas,Pierre Garcon,Emmanuel Sanders,Austin Seferian-Jenkins
118.4,Blake Bortles,Lions,T.J. Yeldon,Todd Gurley II,Matt Breida,Amari Cooper,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
118.3,Sam Bradford,Jaguars,Todd Gurley II,Kerryon Johnson,Rex Burkhead,Golden Tate,Larry Fitzgerald,Kenny Golladay,Rob Gronkowski
118.2,Jimmy Garoppolo,Rams,Jalen Richard,Todd Gurley II,Golden Tate,Marvin Jones Jr.,Demaryius Thomas,Emmanuel Sanders,Ricky Seals-Jones
118.1,Jared Goff,Rams,Todd Gurley II,Kyle Juszczyk,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,Austin Seferian-Jenkins,Rob Gronkowski
118.0,Case Keenum,Lions,Todd Gurley II,Rex Burkhead,Golden Tate,Robert Woods,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
117.9,Jared Goff,Broncos,Royce Freeman,Marshawn Lynch,Todd Gurley II,Pierre Garcon,Larry Fitzgerald,Donte Moncrief,Rob Gronkowski
117.8,Jared Goff,Rams,Marshawn Lynch,Todd Gurley II,Golden Tate,Pierre Garcon,Larry Fitzgerald,Kenny Golladay,Austin Seferian-Jenkins
117.7,Derek Carr,Rams,T.J. Yeldon,Alfred Morris,Todd Gurley II,Golden Tate,Amari Cooper,Brandin Cooks,Austin Seferian-Jenkins
117.6,Case Keenum,Jaguars,Todd Gurley II,Matt Breida,Marvin Jones Jr.,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
117.5,Derek Carr,Lions,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Golden Tate,Amari Cooper,Larry Fitzgerald,Jared Cook
117.4,Matthew Stafford,Rams,Todd Gurley II,Devontae Booker,Pierre Garcon,Larry Fitzgerald,Chris Hogan,Rob Gronkowski,George Kittle
117.3,Tom Brady,Jaguars,Royce Freeman,T.J. Yeldon,Marshawn Lynch,Golden Tate,Brandin Cooks,Larry Fitzgerald,Rob Gronkowski
117.2,Jared Goff,Broncos,Marshawn Lynch,Todd Gurley II,Golden Tate,Pierre Garcon,Larry Fitzgerald,Kenny Golladay,George Kittle
117.1,Jimmy Garoppolo,Rams,Todd Gurley II,Devontae Booker,Demaryius Thomas,Pierre Garcon,Larry Fitzgerald,Donte Moncrief,Rob Gronkowski
117.0,Matthew Stafford,Rams,Alfred Morris,Todd Gurley II,James White,Golden Tate,Amari Cooper,Larry Fitzgerald,Jared Cook
116.9,Tom Brady,Jaguars,Todd Gurley II,Kyle Juszczyk,Golden Tate,Pierre Garcon,Larry Fitzgerald,Jared Cook,Rob Gronkowski
116.8,Jimmy Garoppolo,Lions,Todd Gurley II,Theo Riddick,Golden Tate,Marvin Jones Jr.,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
116.7,Sam Bradford,Rams,Todd Gurley II,James White,Matt Breida,Golden Tate,Amari Cooper,Larry Fitzgerald,George Kittle
116.6,Tom Brady,Jaguars,T.J. Yeldon,Kerryon Johnson,Golden Tate,Larry Fitzgerald,Emmanuel Sanders,Kenny Golladay,Rob Gronkowski
116.5,Sam Bradford,Rams,Royce Freeman,Todd Gurley II,Matt Breida,Marvin Jones Jr.,Amari Cooper,Emmanuel Sanders,George Kittle
116.4,Case Keenum,Rams,Jalen Richard,Todd Gurley II,Golden Tate,Demaryius Thomas,Amari Cooper,Larry Fitzgerald,Austin Seferian-Jenkins
116.3,Sam Bradford,Lions,Todd Gurley II,Rex Burkhead,Marvin Jones Jr.,Amari Cooper,Brandin Cooks,Emmanuel Sanders,George Kittle
116.2,Sam Bradford,Lions,Todd Gurley II,Devontae Booker,Pierre Garcon,Larry Fitzgerald,Chris Hogan,Emmanuel Sanders,Rob Gronkowski
116.1,Jimmy Garoppolo,Rams,Sony Michel,Todd Gurley II,Golden Tate,Pierre Garcon,Larry Fitzgerald,Chris Hogan,George Kittle
116.0,Jimmy Garoppolo,Rams,Todd Gurley II,Kerryon Johnson,Cooper Kupp,Pierre Garcon,Chris Hogan,Jared Cook,Rob Gronkowski
115.9,Jared Goff,Rams,T.J. Yeldon,Jalen Richard,Cooper Kupp,Golden Tate,Demaryius Thomas,Larry Fitzgerald,Rob Gronkowski
115.8,Jared Goff,Rams,Sony Michel,T.J. Yeldon,Todd Gurley II,Golden Tate,Larry Fitzgerald,Chris Hogan,Austin Seferian-Jenkins
115.7,Jimmy Garoppolo,Rams,Todd Gurley II,Malcolm Brown,Golden Tate,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,George Kittle
115.6,Tom Brady,Jaguars,Sony Michel,Todd Gurley II,Golden Tate,Marvin Jones Jr.,Demaryius Thomas,Emmanuel Sanders,Ricky Seals-Jones
115.5,Matthew Stafford,Broncos,Todd Gurley II,Devontae Booker,Golden Tate,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,George Kittle
115.4,Derek Carr,Rams,Jalen Richard,Todd Gurley II,Larry Fitzgerald,Chris Hogan,Emmanuel Sanders,Jared Cook,Rob Gronkowski
115.3,Matthew Stafford,Broncos,Todd Gurley II,James White,Matt Breida,Cooper Kupp,Golden Tate,Emmanuel Sanders,Jared Cook
115.2,Blake Bortles,Lions,Sony Michel,Todd Gurley II,Amari Cooper,Larry Fitzgerald,Emmanuel Sanders,Austin Seferian-Jenkins,Rob Gronkowski
115.1,Sam Bradford,Jaguars,Todd Gurley II,Devontae Booker,Dante Pettis,Marvin Jones Jr.,Larry Fitzgerald,Emmanuel Sanders,Rob Gronkowski
115.0,Tom Brady,Jaguars,T.J. Yeldon,Kerryon Johnson,Matt Breida,Golden Tate,Amari Cooper,Larry Fitzgerald,Rob Gronkowski
114.9,Case Keenum,Rams,Sony Michel,T.J. Yeldon,Cooper Kupp,Golden Tate,Demaryius Thomas,Larry Fitzgerald,Rob Gronkowski
114.8,Matthew Stafford,Rams,Todd Gurley II,Malcolm Brown,Cooper Kupp,Golden Tate,Demaryius Thomas,Larry Fitzgerald,George Kittle
114.7,Tom Brady,Lions,Royce Freeman,James White,Golden Tate,Amari Cooper,Brandin Cooks,Larry Fitzgerald,Rob Gronkowski
114.6,Jared Goff,Rams,Todd Gurley II,Kerryon Johnson,Rex Burkhead,Marvin Jones Jr.,Amari Cooper,Emmanuel Sanders,Austin Seferian-Jenkins
114.5,Jared Goff,Broncos,Sony Michel,Todd Gurley II,Pierre Garcon,Emmanuel Sanders,Kenny Golladay,Rob Gronkowski,George Kittle
114.4,Blake Bortles,Broncos,Todd Gurley II,Kerryon Johnson,Marvin Jones Jr.,Demaryius Thomas,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
114.3,Matthew Stafford,Rams,Todd Gurley II,Devontae Booker,Marvin Jones Jr.,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
114.2,Blake Bortles,Broncos,Marshawn Lynch,Rex Burkhead,Demaryius Thomas,Amari Cooper,Larry Fitzgerald,Emmanuel Sanders,Rob Gronkowski
114.1,Matthew Stafford,Broncos,Todd Gurley II,Kerryon Johnson,Rex Burkhead,Golden Tate,Amari Cooper,Larry Fitzgerald,Jared Cook
114.0,Jimmy Garoppolo,Rams,Todd Gurley II,James White,Golden Tate,Amari Cooper,Brandin Cooks,Jared Cook,George Kittle
113.9,Jared Goff,Broncos,James White,Matt Breida,Golden Tate,Marvin Jones Jr.,Pierre Garcon,Emmanuel Sanders,Rob Gronkowski
113.8,Matthew Stafford,Broncos,Todd Gurley II,Doug Martin,Larry Fitzgerald,Chris Hogan,Emmanuel Sanders,Ricky Seals-Jones,Rob Gronkowski
113.7,Case Keenum,Lions,Todd Gurley II,Malcolm Brown,Golden Tate,Amari Cooper,Emmanuel Sanders,Ricky Seals-Jones,Rob Gronkowski
113.6,Tom Brady,Rams,Todd Gurley II,Doug Martin,Marvin Jones Jr.,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,Austin Seferian-Jenkins
113.5,Derek Carr,Lions,Todd Gurley II,Kerryon Johnson,Golden Tate,Marvin Jones Jr.,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
113.4,Derek Carr,Lions,Sony Michel,Todd Gurley II,Marvin Jones Jr.,Amari Cooper,Emmanuel Sanders,Ricky Seals-Jones,Rob Gronkowski
113.3,Derek Carr,Rams,Todd Gurley II,Devontae Booker,Golden Tate,Marvin Jones Jr.,Pierre Garcon,Emmanuel Sanders,George Kittle
113.2,Jared Goff,Rams,Todd Gurley II,James White,Golden Tate,Amari Cooper,Larry Fitzgerald,Jared Cook,Austin Seferian-Jenkins
113.1,Sam Bradford,Rams,Todd Gurley II,Devontae Booker,Kyle Juszczyk,Golden Tate,Demaryius Thomas,Larry Fitzgerald,Rob Gronkowski
113.0,Sam Bradford,Rams,Sony Michel,T.J. Yeldon,Todd Gurley II,Golden Tate,Amari Cooper,Brandin Cooks,Austin Seferian-Jenkins
112.9,Matthew Stafford,Lions,Jalen Richard,Todd Gurley II,Marvin Jones Jr.,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Jared Cook
112.8,Tom Brady,Rams,Todd Gurley II,Doug Martin,Pierre Garcon,Larry Fitzgerald,Kenny Golladay,Jared Cook,Rob Gronkowski
112.7,Matthew Stafford,Broncos,Todd Gurley II,Devontae Booker,Marvin Jones Jr.,Demaryius Thomas,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
112.6,Blake Bortles,Rams,Todd Gurley II,Doug Martin,Golden Tate,Brandin Cooks,Larry Fitzgerald,Emmanuel Sanders,Ricky Seals-Jones
112.5,Jared Goff,Rams,Todd Gurley II,Doug Martin,Pierre Garcon,Larry Fitzgerald,Chris Hogan,Austin Seferian-Jenkins,Rob Gronkowski
112.4,Jimmy Garoppolo,Lions,Todd Gurley II,Devontae Booker,Kyle Juszczyk,Marvin Jones Jr.,Brandin Cooks,Emmanuel Sanders,Rob Gronkowski
112.3,Jared Goff,Rams,Todd Gurley II,Malcolm Brown,Golden Tate,Larry Fitzgerald,Chris Hogan,Emmanuel Sanders,Austin Seferian-Jenkins
112.2,Jared Goff,Broncos,T.J. Yeldon,Matt Breida,Golden Tate,Amari Cooper,Larry Fitzgerald,Jared Cook,Rob Gronkowski
112.1,Jared Goff,Broncos,Todd Gurley II,Kyle Juszczyk,Golden Tate,Larry Fitzgerald,Chris Hogan,Emmanuel Sanders,Jared Cook
112.0,Jared Goff,Broncos,Jalen Richard,Matt Breida,Golden Tate,Marvin Jones Jr.,Larry Fitzgerald,Emmanuel Sanders,Rob Gronkowski
111.9,Matthew Stafford,Broncos,Todd Gurley II,Malcolm Brown,Golden Tate,Demaryius Thomas,Amari Cooper,Larry Fitzgerald,Austin Seferian-Jenkins
111.8,Jared Goff,Rams,Royce Freeman,Jalen Richard,Golden Tate,Amari Cooper,Brandin Cooks,Larry Fitzgerald,Rob Gronkowski
111.7,Tom Brady,Lions,Todd Gurley II,Doug Martin,Golden Tate,Marvin Jones Jr.,Demaryius Thomas,Emmanuel Sanders,Austin Seferian-Jenkins
111.6,Jared Goff,Rams,Todd Gurley II,Malcolm Brown,Kyle Juszczyk,Robert Woods,Pierre Garcon,Larry Fitzgerald,Rob Gronkowski
111.5,Blake Bortles,Rams,Todd Gurley II,Malcolm Brown,Golden Tate,Marvin Jones Jr.,Demaryius Thomas,Emmanuel Sanders,Jared Cook
111.4,Case Keenum,Lions,Todd Gurley II,Malcolm Brown,Kyle Juszczyk,Golden Tate,Brandin Cooks,Larry Fitzgerald,Rob Gronkowski
111.3,Jared Goff,Broncos,Todd Gurley II,Doug Martin,Cooper Kupp,Demaryius Thomas,Pierre Garcon,Rob Gronkowski,George Kittle
111.2,Case Keenum,Lions,Todd Gurley II,Malcolm Brown,Golden Tate,Amari Cooper,Brandin Cooks,Larry Fitzgerald,George Kittle
111.1,Derek Carr,Rams,Todd Gurley II,Malcolm Brown,Golden Tate,Marvin Jones Jr.,Demaryius Thomas,Emmanuel Sanders,Austin Seferian-Jenkins
111.0,Tom Brady,Rams,Jalen Richard,Theo Riddick,Golden Tate,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Rob Gronkowski
110.9,Case Keenum,Lions,Todd Gurley II,Devontae Booker,Golden Tate,Amari Cooper,Brandin Cooks,Emmanuel Sanders,Austin Seferian-Jenkins
110.8,Tom Brady,Rams,Jalen Richard,Todd Gurley II,Theo Riddick,Golden Tate,Amari Cooper,Brandin Cooks,Jared Cook
110.7,Matthew Stafford,Jaguars,Todd Gurley II,Doug Martin,Marvin Jones Jr.,Demaryius Thomas,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
110.6,Case Keenum,Jaguars,Todd Gurley II,Doug Martin,Golden Tate,Brandin Cooks,Larry Fitzgerald,Emmanuel Sanders,Austin Seferian-Jenkins
110.5,Case Keenum,Jaguars,Todd Gurley II,Doug Martin,Marvin Jones Jr.,Amari Cooper,Larry Fitzgerald,Emmanuel Sanders,Ricky Seals-Jones
110.4,Tom Brady,Jaguars,Todd Gurley II,Doug Martin,Golden Tate,Marvin Jones Jr.,Pierre Garcon,Emmanuel Sanders,Jared Cook
110.3,Blake Bortles,Rams,Todd Gurley II,Doug Martin,Golden Tate,Larry Fitzgerald,Chris Hogan,Emmanuel Sanders,Jared Cook
110.2,Derek Carr,Lions,Todd Gurley II,Devontae Booker,Golden Tate,Amari Cooper,Brandin Cooks,Emmanuel Sanders,George Kittle
110.1,Jared Goff,Broncos,Todd Gurley II,Doug Martin,Demaryius Thomas,Amari Cooper,Larry Fitzgerald,Emmanuel Sanders,Ricky Seals-Jones
110.0,Matthew Stafford,Lions,Todd Gurley II,Malcolm Brown,Golden Tate,Amari Cooper,Brandin Cooks,Larry Fitzgerald,Jared Cook
109.9,Jared Goff,Rams,Jalen Richard,Theo Riddick,Golden Tate,Marvin Jones Jr.,Amari Cooper,Emmanuel Sanders,Rob Gronkowski
109.8,Jimmy Garoppolo,Lions,Todd Gurley II,Doug Martin,Golden Tate,Amari Cooper,Brandin Cooks,Larry Fitzgerald,Austin Seferian-Jenkins
109.7,Jared Goff,Broncos,Todd Gurley II,Doug Martin,Golden Tate,Marvin Jones Jr.,Pierre Garcon,Emmanuel Sanders,Austin Seferian-Jenkins
109.6,Case Keenum,Jaguars,Todd Gurley II,Malcolm Brown,Golden Tate,Demaryius Thomas,Amari Cooper,Larry Fitzgerald,Jared Cook
109.5,Jared Goff,Broncos,Todd Gurley II,Doug Martin,Pierre Garcon,Larry Fitzgerald,Chris Hogan,Jared Cook,Rob Gronkowski
109.4,Jimmy Garoppolo,Lions,Todd Gurley II,Doug Martin,Marvin Jones Jr.,Amari Cooper,Larry Fitzgerald,Emmanuel Sanders,Jared Cook
