Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21137-11485,WR,Golden,Golden Tate,Tate,12.06666692,3,11000,DET@MIN,DET,MIN,,
21137-14626,WR,Doug,Doug Baldwin,Baldwin,12.30000051,3,11000,IND@SEA,SEA,IND,Q,Groin
21137-21980,WR,Alshon,Alshon Jeffery,Jeffery,11.19999949,3,11000,PHI@LAC,PHI,LAC,,
21137-29253,WR,Keenan,Keenan Allen,Allen,11.69999949,3,11000,PHI@LAC,LAC,PHI,,
21137-64119,RB,Chris,Chris Carson,Carson,9.366666794,3,11000,IND@SEA,SEA,IND,,
21137-55050,RB,Christian,Christian McCaffrey,McCaffrey,10.53333346,3,11000,CAR@NE,CAR,NE,,
21137-7968,QB,Philip,Philip Rivers,Rivers,14.13333384,3,11000,PHI@LAC,LAC,PHI,,
21137-14185,QB,Cam,Cam Newton,Newton,12.41333389,3,11000,CAR@NE,CAR,NE,,
21137-31716,QB,Dak,Dak Prescott,Prescott,17.52000046,2,11000,LAR@DAL,DAL,LAR,,
21137-24641,WR,Sammy,Sammy Watkins,Watkins,12.63333384,3,10500,LAR@DAL,LAR,DAL,Q,Concussion
21137-24849,QB,Jameis,Jameis Winston,Winston,15.48999977,2,10500,NYG@TB,TB,NYG,,
21137-54607,RB,Terrance,Terrance West,West,8.700000127,3,10500,PIT@BAL,BAL,PIT,,
21137-21939,QB,Andrew,Andrew Luck,Luck,21.38000081,15,10500,IND@SEA,IND,SEA,O,Shoulder - labrum
21137-25079,WR,Stefon,Stefon Diggs,Diggs,20.53333282,3,10500,DET@MIN,MIN,DET,,
21137-34308,QB,Blake,Blake Bortles,Bortles,16.5600001,3,10500,JAC@NYJ,JAC,NYJ,,
21137-22031,WR,T.Y.,T.Y. Hilton,Hilton,12.30000051,3,10500,IND@SEA,IND,SEA,,
21137-27229,RB,Ameer,Ameer Abdullah,Abdullah,8.099999746,3,10500,DET@MIN,DET,MIN,,
21137-29358,QB,Marcus,Marcus Mariota,Mariota,17.51333364,3,10500,TEN@HOU,TEN,HOU,,
21137-6840,RB,Frank,Frank Gore,Gore,9.5,3,10500,IND@SEA,IND,SEA,,
21137-14254,RB,DeMarco,DeMarco Murray,Murray,9.599999746,3,10500,TEN@HOU,TEN,HOU,,
21137-14320,RB,Bilal,Bilal Powell,Powell,5.799999873,3,10500,JAC@NYJ,NYJ,JAC,,
21137-29780,WR,Zach,Zach Ertz,Ertz,13,3,10000,PHI@LAC,PHI,LAC,,
21137-11432,WR,Demaryius,Demaryius Thomas,Thomas,10.69999949,3,10000,OAK@DEN,DEN,OAK,,
21137-25837,RB,Duke,Duke Johnson Jr.,Johnson Jr.,10.63333321,3,10000,CIN@CLE,CLE,CIN,,
21137-11505,WR,Emmanuel,Emmanuel Sanders,Sanders,12.09999975,3,10000,OAK@DEN,DEN,OAK,,
21137-14704,WR,Chris,Chris Hogan,Hogan,13.36666616,3,10000,CAR@NE,NE,CAR,,
21137-21970,RB,Doug,Doug Martin,Martin,9.8125,8,10000,NYG@TB,TB,NYG,O,Suspension
21137-22037,RB,Lamar,Lamar Miller,Miller,9.200000127,3,10000,TEN@HOU,HOU,TEN,,
21137-6733,RB,Jonathan,Jonathan Stewart,Stewart,8.599999746,3,10000,CAR@NE,CAR,NE,,
21137-6748,QB,Carson,Carson Palmer,Palmer,14.39999962,2,10000,SF@ARI,ARI,SF,,
21137-28434,QB,Trevor,Trevor Siemian,Siemian,18.95333354,3,10000,OAK@DEN,DEN,OAK,,
21137-29645,RB,Javorius,Javorius Allen,Allen,10.33333333,3,10000,PIT@BAL,BAL,PIT,,
21137-14377,QB,Tyrod,Tyrod Taylor,Taylor,16.02666728,3,9500,BUF@ATL,BUF,ATL,,
21137-28095,RB,Thomas,Thomas Rawls,Rawls,4.E-01,1,9500,IND@SEA,SEA,IND,,
21137-11779,RB,LeGarrette,LeGarrette Blount,Blount,8.133333206,3,9500,PHI@LAC,PHI,LAC,,
21137-39455,RB,Kerwynn,Kerwynn Williams,Williams,4.949999809,2,9500,SF@ARI,ARI,SF,,
21137-38435,QB,Jared,Jared Goff,Goff,17.29333369,3,9500,LAR@DAL,LAR,DAL,,
21137-54879,QB,Deshaun,Deshaun Watson,Watson,15.50666682,3,9500,TEN@HOU,HOU,TEN,,
21137-6774,WR,Pierre,Pierre Garcon,Garcon,10.96666718,3,9500,SF@ARI,SF,ARI,,
21137-6826,QB,Eli,Eli Manning,Manning,14.96666718,3,9500,NYG@TB,NYG,TB,,
21137-33465,RB,Theo,Theo Riddick,Riddick,7.53333346,3,9500,DET@MIN,DET,MIN,,
21137-25290,RB,Giovani,Giovani Bernard,Bernard,7.633333206,3,9500,CIN@CLE,CIN,CLE,,
21137-14336,RB,Jacquizz,Jacquizz Rodgers,Rodgers,7.099999905,2,9000,NYG@TB,TB,NYG,,
21137-7283,WR,Jeremy,Jeremy Maclin,Maclin,8.333333333,3,9000,PIT@BAL,BAL,PIT,,
21137-27776,RB,Tevin,Tevin Coleman,Coleman,9.900000254,3,9000,BUF@ATL,ATL,BUF,,
21137-11414,QB,Sam,Sam Bradford,Bradford,25.54000092,1,9000,DET@MIN,MIN,DET,O,Knee
21137-29866,RB,Paul,Paul Perkins,Perkins,3.566666603,3,9000,NYG@TB,NYG,TB,,
21137-28930,RB,James,James White,White,8.400000254,3,9000,CAR@NE,NE,CAR,,
21137-6714,QB,Joe,Joe Flacco,Flacco,7.513333639,3,9000,PIT@BAL,BAL,PIT,,
21137-6728,RB,Jamaal,Jamaal Charles,Charles,6.633333206,3,9000,OAK@DEN,DEN,OAK,,
21137-6739,WR,DeSean,DeSean Jackson,Jackson,10.89999962,2,9000,NYG@TB,TB,NYG,,
21137-6863,WR,Delanie,Delanie Walker,Walker,10.13333321,3,9000,TEN@HOU,TEN,HOU,,
21137-6883,WR,Larry,Larry Fitzgerald,Fitzgerald,7,2,9000,SF@ARI,ARI,SF,,
21137-39716,WR,Adam,Adam Thielen,Thielen,12.46666718,3,9000,DET@MIN,MIN,DET,,
21137-24675,WR,Martavis,Martavis Bryant,Bryant,7.900000254,3,8500,PIT@BAL,PIT,BAL,,
21137-30837,WR,Jordan,Jordan Matthews,Matthews,6.400000254,3,8500,BUF@ATL,BUF,ATL,,
21137-25760,WR,Allen,Allen Hurns,Hurns,10.80000051,3,8500,JAC@NYJ,JAC,NYJ,,
21137-57537,QB,DeShone,DeShone Kizer,Kizer,16.51333364,3,8500,CIN@CLE,CLE,CIN,,
21137-52442,RB,Joe,Joe Mixon,Mixon,6.700000127,3,8500,CIN@CLE,CIN,CLE,,
21137-11512,WR,Jimmy,Jimmy Graham,Graham,4.53333346,3,8500,IND@SEA,SEA,IND,,
21137-24929,WR,Kelvin,Kelvin Benjamin,Benjamin,5.166666667,3,8500,CAR@NE,CAR,NE,Q,Knee
21137-34154,WR,J.J.,J.J. Nelson,Nelson,16.64999962,2,8500,SF@ARI,ARI,SF,,
21137-30231,QB,Jacoby,Jacoby Brissett,Brissett,13.21333313,3,8500,IND@SEA,IND,SEA,,
21137-6759,WR,Brandon,Brandon Marshall,Marshall,4.76666673,3,8500,NYG@TB,NYG,TB,,
21137-27338,RB,Rex,Rex Burkhead,Burkhead,7.349999905,2,8500,CAR@NE,NE,CAR,Q,Ribs
21137-6899,RB,Matt,Matt Forte,Forte,6.066666921,3,8500,JAC@NYJ,NYJ,JAC,Q,Toe
21137-7972,RB,Darren,Darren Sproles,Sproles,4.96666654,3,8500,PHI@LAC,PHI,LAC,IR,Arm
21137-27477,WR,Sterling,Sterling Shepard,Shepard,11.76666641,3,8500,NYG@TB,NYG,TB,,
21137-14225,QB,Andy,Andy Dalton,Dalton,8.913333257,3,8500,CIN@CLE,CIN,CLE,,
21137-29593,WR,Marqise,Marqise Lee,Lee,6.53333346,3,8500,JAC@NYJ,JAC,NYJ,,
21137-62535,WR,Tyrell,Tyrell Williams,Williams,5.933333079,3,8000,PHI@LAC,LAC,PHI,,
21137-31871,RB,Charles,Charles Sims,Sims,8.5E-01,2,8000,NYG@TB,TB,NYG,,
21137-6566,RB,Chris,Chris Johnson,Johnson,4.400000095,1,8000,SF@ARI,ARI,SF,,
21137-22994,QB,Case,Case Keenum,Keenum,17.62000084,2,8000,DET@MIN,MIN,DET,,
21137-22018,WR,Mohamed,Mohamed Sanu,Sanu,9.833333333,3,8000,BUF@ATL,ATL,BUF,,
21137-38509,RB,Wendell,Wendell Smallwood,Smallwood,3.5,3,8000,PHI@LAC,PHI,LAC,,
21137-26251,WR,Robby,Robby Anderson,Anderson,8.333333333,3,8000,JAC@NYJ,NYJ,JAC,,
21137-6803,QB,Josh,Josh McCown,McCown,13.96000036,3,8000,JAC@NYJ,NYJ,JAC,,
21137-31397,RB,Jeremy,Jeremy Hill,Hill,2.899999936,3,8000,CIN@CLE,CIN,CLE,,
21137-7872,QB,Brian,Brian Hoyer,Hoyer,11.45333354,3,8000,SF@ARI,SF,ARI,,
21137-33578,RB,Jalen,Jalen Richard,Richard,7.5,3,8000,OAK@DEN,OAK,DEN,,
21137-8117,WR,Danny,Danny Amendola,Amendola,9.649999619,2,8000,CAR@NE,NE,CAR,,
21137-53303,RB,Matt,Matt Breida,Breida,3.26666673,3,7500,SF@ARI,SF,ARI,,
21137-79970,WR,Cooper,Cooper Kupp,Kupp,7.700000127,3,7500,LAR@DAL,LAR,DAL,,
21137-54604,QB,Jimmy,Jimmy Garoppolo,Garoppolo,5.913333257,6,7500,CAR@NE,NE,CAR,,
21137-54606,WR,John,John Brown,Brown,6.199999809,1,7500,SF@ARI,ARI,SF,NA,Quadriceps
21137-28080,WR,Devin,Devin Funchess,Funchess,6.53333346,3,7500,CAR@NE,CAR,NE,,
21137-54782,WR,Cameron,Cameron Brate,Brate,7.349999905,2,7500,NYG@TB,TB,NYG,,
21137-22163,WR,Rishard,Rishard Matthews,Matthews,11.03333282,3,7500,TEN@HOU,TEN,HOU,,
21137-22219,WR,Jermaine,Jermaine Kearse,Kearse,11.83333333,3,7500,JAC@NYJ,NYJ,JAC,,
21137-33557,WR,Tyler,Tyler Eifert,Eifert,3.299999952,2,7500,CIN@CLE,CIN,CLE,D,Back
21137-40843,RB,Alex,Alex Collins,Collins,5.199999809,2,7500,PIT@BAL,BAL,PIT,,
21137-33691,RB,Orleans,Orleans Darkwa,Darkwa,2.700000127,3,7500,NYG@TB,NYG,TB,Q,Back
21137-29685,WR,Robert,Robert Woods,Woods,7.299999873,3,7500,LAR@DAL,LAR,DAL,,
21137-14344,QB,T.J.,T.J. Yates,Yates,0,0,7000,BUF@ATL,BUF,ATL,,
21137-29715,QB,Kevin,Kevin Hogan,Hogan,8.220000267,1,7000,CIN@CLE,CLE,CIN,,
21137-24607,QB,Chad,Chad Kelly,Kelly,0,0,7000,OAK@DEN,DEN,OAK,O,Wrist
21137-30761,QB,Nathan,Nathan Peterman,Peterman,0,0,7000,BUF@ATL,BUF,ATL,,
21137-31798,QB,Bryce,Bryce Petty,Petty,6.543333054,6,7000,JAC@NYJ,NYJ,JAC,,
21137-53331,QB,Taylor,Taylor Heinicke,Heinicke,0,0,7000,CAR@NE,NE,CAR,,
21137-25813,WR,Phillip,Phillip Dorsett,Dorsett,4.5,2,7000,CAR@NE,NE,CAR,,
21137-6373,QB,Derek,Derek Anderson,Anderson,6.8E-01,1,7000,CAR@NE,CAR,NE,,
21137-11501,WR,Eric,Eric Decker,Decker,4.700000127,3,7000,TEN@HOU,TEN,HOU,,
21137-22848,QB,Austin,Austin Davis,Davis,0,0,7000,IND@SEA,SEA,IND,,
21137-31047,QB,AJ,AJ McCarron,McCarron,0,0,7000,CIN@CLE,CIN,CLE,,
21137-27982,QB,Jake,Jake Rudock,Rudock,0,0,7000,DET@MIN,DET,MIN,,
21137-54608,RB,Jerick,Jerick McKinnon,McKinnon,3.53333346,3,7000,DET@MIN,MIN,DET,,
21137-27986,QB,C.J.,C.J. Beathard,Beathard,0,0,7000,SF@ARI,SF,ARI,,
21137-11615,QB,Joe,Joe Webb,Webb,1.14286E-01,7,7000,BUF@ATL,BUF,ATL,,
21137-14696,QB,Scott,Scott Tolzien,Tolzien,3.319999933,1,7000,IND@SEA,IND,SEA,,
21137-22894,QB,Kellen,Kellen Moore,Moore,0,0,7000,LAR@DAL,DAL,LAR,,
21137-25969,QB,Tom,Tom Savage,Savage,-1.519999981,1,7000,TEN@HOU,HOU,TEN,,
21137-24949,QB,EJ,EJ Manuel,Manuel,1.488000011,5,7000,OAK@DEN,OAK,DEN,,
21137-45439,WR,Corey,Corey Davis,Davis,5.400000095,2,7000,TEN@HOU,TEN,HOU,Q,Hamstring
21137-52613,WR,Curtis,Curtis Samuel,Samuel,3.150000095,2,7000,CAR@NE,CAR,NE,,
21137-6535,WR,Kenny,Kenny Britt,Britt,5.133333206,3,7000,CIN@CLE,CLE,CIN,,
21137-27050,WR,Tyler,Tyler Lockett,Lockett,4.899999936,3,7000,IND@SEA,SEA,IND,,
21137-31170,QB,Brandon,Brandon Allen,Allen,0,0,7000,LAR@DAL,LAR,DAL,,
21137-40407,QB,Joshua,Joshua Dobbs,Dobbs,0,0,7000,PIT@BAL,PIT,BAL,,
21137-54753,WR,Taylor,Taylor Gabriel,Gabriel,8.200000127,3,7000,BUF@ATL,ATL,BUF,,
21137-21994,QB,Brock,Brock Osweiler,Osweiler,12.29866638,15,7000,OAK@DEN,DEN,OAK,,
21137-7659,QB,Ryan,Ryan Fitzpatrick,Fitzpatrick,-2.E-01,1,7000,NYG@TB,TB,NYG,,
21137-33259,QB,Teddy,Teddy Bridgewater,Bridgewater,0,0,7000,DET@MIN,MIN,DET,NA,Knee
21137-6641,WR,Jason,Jason Witten,Witten,18.04999924,2,7000,LAR@DAL,DAL,LAR,,
21137-32243,WR,Marquise,Marquise Goodwin,Goodwin,4.96666654,3,7000,SF@ARI,SF,ARI,,
21137-28163,QB,Connor,Connor Cook,Cook,7,1,7000,OAK@DEN,OAK,DEN,,
21137-22027,QB,Nick,Nick Foles,Foles,14,2,7000,PHI@LAC,PHI,LAC,,
21137-55830,RB,D'Onta,D'Onta Foreman,Foreman,4.799999873,3,7000,TEN@HOU,HOU,TEN,,
21137-6679,QB,Matt,Matt Schaub,Schaub,1.46667E-01,3,7000,BUF@ATL,ATL,BUF,,
21137-34331,RB,Latavius,Latavius Murray,Murray,5.66667E-01,3,7000,DET@MIN,MIN,DET,,
21137-26141,QB,Ryan,Ryan Nassib,Nassib,0,0,7000,JAC@NYJ,JAC,NYJ,,
21137-39454,QB,Zac,Zac Dysert,Dysert,0,0,7000,LAR@DAL,DAL,LAR,IR,Back
21137-23075,QB,Alex,Alex Tanney,Tanney,0,0,7000,TEN@HOU,TEN,HOU,IR,Foot
21137-30253,QB,Jeff,Jeff Driskel,Driskel,0,0,7000,CIN@CLE,CIN,CLE,IR,Thumb
21137-57909,RB,Marlon,Marlon Mack,Mack,6.150000095,2,7000,IND@SEA,IND,SEA,Q,Shoulder
21137-7744,QB,Drew,Drew Stanton,Stanton,2.476000023,5,7000,SF@ARI,ARI,SF,,
21137-7761,WR,Jared,Jared Cook,Cook,8.299999873,3,7000,OAK@DEN,OAK,DEN,,
21137-22103,WR,Marvin,Marvin Jones Jr.,Jones Jr.,7.933333079,3,7000,DET@MIN,DET,MIN,,
21137-7778,QB,Matt,Matt Cassel,Cassel,4.414999962,4,7000,TEN@HOU,TEN,HOU,,
21137-7806,RB,Darren,Darren McFadden,McFadden,3.96666654,3,7000,LAR@DAL,DAL,LAR,NA,Coach's decision
21137-7844,QB,Chad,Chad Henne,Henne,-3.E-01,1,7000,JAC@NYJ,JAC,NYJ,,
21137-44715,QB,Cooper,Cooper Rush,Rush,0,0,7000,LAR@DAL,DAL,LAR,NA,Coach's decision
21137-33463,QB,Paxton,Paxton Lynch,Lynch,9.793333054,3,7000,OAK@DEN,DEN,OAK,O,Shoulder
21137-25272,WR,Eric,Eric Ebron,Ebron,5.5,3,7000,DET@MIN,DET,MIN,,
21137-7919,QB,Kellen,Kellen Clemens,Clemens,-1.E-01,1,7000,PHI@LAC,LAC,PHI,,
21137-41732,QB,Christian,Christian Hackenberg,Hackenberg,0,0,7000,JAC@NYJ,NYJ,JAC,,
21137-29445,QB,Sean,Sean Mannion,Mannion,-2.2E-01,1,7000,LAR@DAL,LAR,DAL,,
21137-27405,QB,Landry,Landry Jones,Jones,5.13142831,7,7000,PIT@BAL,PIT,BAL,,
21137-31561,WR,Donte,Donte Moncrief,Moncrief,4.566666603,3,7000,IND@SEA,IND,SEA,,
21137-28515,QB,Cardale,Cardale Jones,Jones,2.74000001,1,7000,PHI@LAC,LAC,PHI,,
21137-55140,QB,Brad,Brad Kaaya,Kaaya,0,0,7000,CAR@NE,CAR,NE,,
21137-32613,RB,DeAndre,DeAndre Washington,Washington,4.366666794,3,7000,OAK@DEN,OAK,DEN,,
21137-33647,QB,Kyle,Kyle Sloter,Sloter,0,0,7000,DET@MIN,MIN,DET,,
21137-14194,QB,Blaine,Blaine Gabbert,Gabbert,13.19999949,6,7000,SF@ARI,ARI,SF,NA,Coach's decision
21137-26483,QB,Geno,Geno Smith,Smith,4.46999979,2,7000,NYG@TB,NYG,TB,,
21137-39795,QB,Davis,Davis Webb,Webb,0,0,7000,NYG@TB,NYG,TB,,
21137-40845,WR,Hunter,Hunter Henry,Henry,11.5,1,7000,PHI@LAC,LAC,PHI,,
21137-29587,QB,Cody,Cody Kessler,Kessler,8.777777778,9,7000,CIN@CLE,CLE,CIN,,
21137-14237,WR,Kyle,Kyle Rudolph,Rudolph,5.833333333,3,7000,DET@MIN,MIN,DET,,
21137-33702,QB,Ryan,Ryan Griffin,Griffin,0,0,7000,NYG@TB,TB,NYG,IR,Shoulder
21137-39859,WR,Jack,Jack Doyle,Doyle,5.866666794,3,7000,IND@SEA,IND,SEA,,
21137-14267,QB,Ryan,Ryan Mallett,Mallett,5.440000057,1,7000,PIT@BAL,BAL,PIT,,
21137-54244,WR,Kenny,Kenny Golladay,Golladay,8.566666921,3,7000,DET@MIN,DET,MIN,,
21137-29683,WR,Nelson,Nelson Agholor,Agholor,9.333333333,3,7000,PHI@LAC,PHI,LAC,,
21137-14339,RB,Dion,Dion Lewis,Lewis,2.366666635,3,6500,CAR@NE,NE,CAR,,
21137-14349,WR,Jeremy,Jeremy Kerley,Kerley,4.800000191,2,6500,JAC@NYJ,NYJ,JAC,,
21137-28694,WR,Jesse,Jesse James,James,8.900000254,3,6500,PIT@BAL,PIT,BAL,,
21137-14362,WR,Charles,Charles Clay,Clay,10,3,6500,BUF@ATL,BUF,ATL,,
21137-24671,WR,Adam,Adam Humphries,Humphries,6.300000191,2,6500,NYG@TB,TB,NYG,,
21137-24682,RB,Andre,Andre Ellington,Ellington,4.150000095,2,6500,SF@ARI,ARI,SF,,
21137-62616,RB,Zach,Zach Zenner,Zenner,0.5,1,6500,DET@MIN,DET,MIN,,
21137-40126,WR,Austin,Austin Hooper,Hooper,7.633333206,3,6500,BUF@ATL,ATL,BUF,,
21137-11488,WR,Ed,Ed Dickson,Dickson,1.633333365,3,6500,CAR@NE,CAR,NE,,
21137-30968,RB,Eddie,Eddie Lacy,Lacy,3.E-01,1,6500,IND@SEA,SEA,IND,,
21137-27908,WR,C.J.,C.J. Fiedorowicz,Fiedorowicz,6.599999905,1,6500,TEN@HOU,HOU,TEN,IR,Concussion
21137-39286,WR,O.J.,O.J. Howard,Howard,1.950000048,2,6500,NYG@TB,TB,NYG,,
21137-6607,WR,Mike,Mike Wallace,Wallace,1.333333333,3,6500,PIT@BAL,BAL,PIT,,
21137-54741,WR,Seth,Seth Roberts,Roberts,3.46666654,3,6500,OAK@DEN,OAK,DEN,,
21137-22004,WR,Dwayne,Dwayne Allen,Allen,0,3,6500,CAR@NE,NE,CAR,,
21137-41475,WR,John,John Ross,Ross,-8.E-01,1,6500,CIN@CLE,CIN,CLE,Q,Knee
21137-22035,WR,Travis,Travis Benjamin,Benjamin,9.099999746,3,6500,PHI@LAC,LAC,PHI,,
21137-47640,RB,Branden,Branden Oliver,Oliver,3.166666667,3,6500,PHI@LAC,LAC,PHI,,
21137-16923,WR,Austin,Austin Seferian-Jenkins,Seferian-Jenkins,5.599999905,1,6500,JAC@NYJ,NYJ,JAC,,
21137-11864,RB,Chris,Chris Ivory,Ivory,5.766666412,3,6500,JAC@NYJ,JAC,NYJ,,
21137-31329,WR,Russell,Russell Shepard,Shepard,4.46666654,3,6500,CAR@NE,CAR,NE,,
21137-39580,RB,Devontae,Devontae Booker,Booker,7.949999809,16,6500,OAK@DEN,DEN,OAK,,
21137-55987,WR,JuJu,JuJu Smith-Schuster,Smith-Schuster,4.666666667,3,6500,PIT@BAL,PIT,BAL,,
21137-7870,WR,Benjamin,Benjamin Watson,Watson,7.266666412,3,6500,PIT@BAL,BAL,PIT,,
21137-33472,RB,C.J.,C.J. Prosise,Prosise,4.566666603,3,6500,IND@SEA,SEA,IND,Q,Ankle
21137-45791,WR,Rashard,Rashard Higgins,Higgins,7.699999809,2,6500,CIN@CLE,CLE,CIN,,
21137-40687,RB,James,James Conner,Conner,1,2,6500,PIT@BAL,PIT,BAL,,
21137-22288,WR,Cole,Cole Beasley,Beasley,5,2,6500,LAR@DAL,DAL,LAR,,
21137-7975,RB,Mike,Mike Tolbert,Tolbert,5.733333588,3,6500,BUF@ATL,BUF,ATL,,
21137-40758,RB,Corey,Corey Clement,Clement,8.199999809,1,6500,PHI@LAC,PHI,LAC,,
21137-41806,WR,Laquon,Laquon Treadwell,Treadwell,2.23333327,3,6500,DET@MIN,MIN,DET,,
21137-28525,WR,Braxton,Braxton Miller,Miller,1.333333333,3,6500,TEN@HOU,HOU,TEN,,
21137-41872,WR,Evan,Evan Engram,Engram,8.766666412,3,6500,NYG@TB,NYG,TB,,
21137-39829,WR,Mike,Mike Williams,Williams,0,0,6500,PHI@LAC,LAC,PHI,D,Back
21137-14245,RB,Shane,Shane Vereen,Vereen,6.633333206,3,6500,NYG@TB,NYG,TB,,
21137-14288,WR,Torrey,Torrey Smith,Smith,5.666666667,3,6500,PHI@LAC,PHI,LAC,,
21137-26610,WR,Paul,Paul Richardson,Richardson,8.933333079,3,6500,IND@SEA,SEA,IND,,
21137-31732,WR,Corey,Corey Coleman,Coleman,7.599999905,2,6500,CIN@CLE,CLE,CIN,IR,Hand
21137-14348,WR,Lee,Lee Smith,Smith,1.399999976,1,6000,OAK@DEN,OAK,DEN,,
21137-24589,WR,Jaron,Jaron Brown,Brown,4.650000095,2,6000,SF@ARI,ARI,SF,,
21137-30733,WR,Cordarrelle,Cordarrelle Patterson,Patterson,5.23333327,3,6000,OAK@DEN,OAK,DEN,,
21137-23569,WR,Rico,Rico Gathers,Gathers,0,0,6000,LAR@DAL,DAL,LAR,IR,Concussion
21137-53266,WR,BJ,BJ Johnson III,Johnson III,0,0,6000,SF@ARI,SF,ARI,,
21137-14358,WR,Dwayne,Dwayne Harris,Harris,0,3,6000,NYG@TB,NYG,TB,,
21137-27672,WR,Matt,Matt LaCosse,LaCosse,0,0,6000,NYG@TB,NYG,TB,,
21137-29725,WR,Levine,Levine Toilolo,Toilolo,0,1,6000,BUF@ATL,ATL,BUF,,
21137-14369,RB,Jordan,Jordan Todman,Todman,0,1,6000,TEN@HOU,HOU,TEN,,
21137-14372,WR,Aldrick,Aldrick Robinson,Robinson,2.25,2,6000,SF@ARI,SF,ARI,,
21137-55335,WR,David,David Njoku,Njoku,7.133333206,3,6000,CIN@CLE,CLE,CIN,,
21137-27692,RB,Josh,Josh Ferguson,Ferguson,1.969230799,13,6000,IND@SEA,IND,SEA,,
21137-42028,WR,Will,Will Fuller V,Fuller V,7.478571211,14,6000,TEN@HOU,HOU,TEN,Q,Shoulder
21137-62508,WR,James,James O'Shaughnessy,O'Shaughnessy,2,2,6000,JAC@NYJ,JAC,NYJ,,
21137-24621,WR,Charone,Charone Peake,Peake,8.E-01,1,6000,JAC@NYJ,NYJ,JAC,Q,Ankle
