Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21850-24641,WR,Sammy,Sammy Watkins,Watkins,7.574999809,8,9500,HOU@LAR,LAR,HOU,,
21850-52442,RB,Joe,Joe Mixon,Mixon,8.600000381,8,9500,CIN@TEN,CIN,TEN,,
21850-11505,WR,Emmanuel,Emmanuel Sanders,Sanders,9.099999746,6,9500,NE@DEN,DEN,NE,Q,Ankle
21850-11512,WR,Jimmy,Jimmy Graham,Graham,9.162500381,8,9500,SEA@ARI,SEA,ARI,,
21850-24849,QB,Jameis,Jameis Winston,Winston,13.98750019,8,9500,NYJ@TB,TB,NYJ,O,Shoulder - ac joint
21850-6589,QB,Ben,Ben Roethlisberger,Roethlisberger,13.79749966,8,9500,PIT@IND,PIT,IND,,
21850-34331,RB,Latavius,Latavius Murray,Murray,4.712500095,8,9500,MIN@WAS,MIN,WAS,,
21850-26251,WR,Robby,Robby Anderson,Anderson,9.766666836,9,9500,NYJ@TB,NYJ,TB,,
21850-6803,QB,Josh,Josh McCown,McCown,16.13333299,9,9500,NYJ@TB,NYJ,TB,,
21850-6883,WR,Larry,Larry Fitzgerald,Fitzgerald,12.17500019,8,9500,SEA@ARI,ARI,SEA,,
21850-55050,RB,Christian,Christian McCaffrey,McCaffrey,11.32222239,9,9500,MIA@CAR,CAR,MIA,,
21850-41872,WR,Evan,Evan Engram,Engram,10.27499962,8,9500,NYG@SF,NYG,SF,,
21850-14320,RB,Bilal,Bilal Powell,Powell,9.25,8,9500,NYJ@TB,NYJ,TB,,
21850-14339,RB,Dion,Dion Lewis,Lewis,6.237500191,8,9000,NE@DEN,NE,DEN,,
21850-27776,RB,Tevin,Tevin Coleman,Coleman,9.675000191,8,9000,DAL@ATL,ATL,DAL,,
21850-25837,RB,Duke,Duke Johnson Jr.,Johnson Jr.,10.75,8,9000,CLE@DET,CLE,DET,,
21850-21970,RB,Doug,Doug Martin,Martin,9.459999847,5,9000,NYJ@TB,TB,NYJ,,
21850-33260,WR,DeVante,DeVante Parker,Parker,9.840000153,5,9000,MIA@CAR,MIA,CAR,,
21850-22018,WR,Mohamed,Mohamed Sanu,Sanu,9.485714504,7,9000,DAL@ATL,ATL,DAL,,
21850-34308,QB,Blake,Blake Bortles,Bortles,14.12250042,8,9000,LAC@JAC,JAC,LAC,,
21850-16923,WR,Austin,Austin Seferian-Jenkins,Seferian-Jenkins,7.799999782,7,9000,NYJ@TB,NYJ,TB,,
21850-28219,RB,Lawrence,Lawrence Thomas,Thomas,1.699999968,3,9000,NYJ@TB,NYJ,TB,Q,Concussion
21850-29249,RB,C.J.,C.J. Anderson,Anderson,9.412500381,8,9000,NE@DEN,DEN,NE,Q,Ankle
21850-6739,WR,DeSean,DeSean Jackson,Jackson,8.5625,8,9000,NYJ@TB,TB,NYJ,,
21850-22103,WR,Marvin,Marvin Jones Jr.,Jones Jr.,12.25,8,9000,CLE@DET,DET,CLE,,
21850-27229,RB,Ameer,Ameer Abdullah,Abdullah,8.4375,8,9000,CLE@DET,DET,CLE,,
21850-55987,WR,JuJu,JuJu Smith-Schuster,Smith-Schuster,9.800000191,8,9000,PIT@IND,PIT,IND,,
21850-6899,RB,Matt,Matt Forte,Forte,10.40000044,7,9000,NYJ@TB,NYJ,TB,Q,Knee
21850-7968,QB,Philip,Philip Rivers,Rivers,15.65250015,8,9000,LAC@JAC,LAC,JAC,,
21850-45889,WR,Davante,Davante Adams,Adams,11.11250019,8,9000,GB@CHI,GB,CHI,,
21850-14225,QB,Andy,Andy Dalton,Dalton,13.35750008,8,9000,CIN@TEN,CIN,TEN,,
21850-33766,RB,Rob,Rob Kelley,Kelley,6.46666654,6,9000,MIN@WAS,WAS,MIN,,
21850-29685,WR,Robert,Robert Woods,Woods,8.975000381,8,9000,HOU@LAR,LAR,HOU,,
21850-29734,RB,Ty,Ty Montgomery,Montgomery,9.471429007,7,8500,GB@CHI,GB,CHI,,
21850-79970,WR,Cooper,Cooper Kupp,Kupp,8.5,8,8500,HOU@LAR,LAR,HOU,,
21850-79974,RB,Tarik,Tarik Cohen,Cohen,9.130000114,8,8500,GB@CHI,CHI,GB,,
21850-24682,RB,Andre,Andre Ellington,Ellington,6.714285714,7,8500,SEA@ARI,ARI,SEA,,
21850-30968,RB,Eddie,Eddie Lacy,Lacy,2.916666667,6,8500,SEA@ARI,SEA,ARI,O,Groin
21850-54684,RB,Isaiah,Isaiah Crowell,Crowell,8.225000381,8,8500,CLE@DET,CLE,DET,,
21850-22994,QB,Case,Case Keenum,Keenum,13.68571472,7,8500,MIN@WAS,MIN,WAS,,
21850-6627,WR,Ted,Ted Ginn Jr.,Ginn Jr.,10.39999962,8,8500,NO@BUF,NO,BUF,,
21850-57909,RB,Marlon,Marlon Mack,Mack,7.885714395,7,8500,PIT@IND,IND,PIT,,
21850-6728,RB,Jamaal,Jamaal Charles,Charles,4.900000095,8,8500,NE@DEN,DEN,NE,,
21850-6733,RB,Jonathan,Jonathan Stewart,Stewart,5.377777947,9,8500,MIA@CAR,CAR,MIA,,
21850-22113,RB,Alfred,Alfred Morris,Morris,2.166666667,6,8500,DAL@ATL,DAL,ATL,,
21850-7806,RB,Darren,Darren McFadden,McFadden,3.96666654,3,8500,DAL@ATL,DAL,ATL,,
21850-22163,WR,Rishard,Rishard Matthews,Matthews,9.1875,8,8500,CIN@TEN,TEN,CIN,,
21850-22219,WR,Jermaine,Jermaine Kearse,Kearse,8.611111111,9,8500,NYJ@TB,NYJ,TB,,
21850-6914,WR,Greg,Greg Olsen,Olsen,2.150000095,2,8500,MIA@CAR,CAR,MIA,IR,Foot
21850-53303,RB,Matt,Matt Breida,Breida,4.722222222,9,8000,NYG@SF,SF,NYG,,
21850-11414,QB,Sam,Sam Bradford,Bradford,13.48999977,2,8000,MIN@WAS,MIN,WAS,IR,Knee
21850-30989,RB,Kenyan,Kenyan Drake,Drake,2.262500048,8,8000,MIA@CAR,MIA,CAR,,
21850-54606,WR,John,John Brown,Brown,7.099999746,6,8000,SEA@ARI,ARI,SEA,,
21850-39280,RB,Derrick,Derrick Henry,Henry,7.650000095,8,8000,CIN@TEN,TEN,CIN,,
21850-45439,WR,Corey,Corey Davis,Davis,4.866666794,3,8000,CIN@TEN,TEN,CIN,,
21850-6641,WR,Jason,Jason Witten,Witten,8.175000191,8,8000,DAL@ATL,DAL,ATL,,
21850-54782,WR,Cameron,Cameron Brate,Brate,10.17500019,8,8000,NYJ@TB,TB,NYJ,,
21850-30231,QB,Jacoby,Jacoby Brissett,Brissett,14.52222188,9,8000,PIT@IND,IND,PIT,,
21850-30237,RB,Mike,Mike Gillislee,Gillislee,7.1875,8,8000,NE@DEN,NE,DEN,,
21850-11864,RB,Chris,Chris Ivory,Ivory,8.137499809,8,8000,LAC@JAC,JAC,LAC,,
21850-30298,WR,Jordan,Jordan Reed,Reed,7.766666412,6,8000,MIN@WAS,WAS,MIN,Q,Hamstring
21850-39580,RB,Devontae,Devontae Booker,Booker,6.519999695,5,8000,NE@DEN,DEN,NE,,
21850-6826,QB,Eli,Eli Manning,Manning,14.61250019,8,8000,NYG@SF,NYG,SF,,
21850-6840,RB,Frank,Frank Gore,Gore,8.944444444,9,8000,PIT@IND,IND,PIT,,
21850-27441,RB,Damien,Damien Williams,Williams,3.899999891,7,8000,MIA@CAR,MIA,CAR,,
21850-39818,RB,Wayne,Wayne Gallman,Gallman,6.580000305,5,8000,NYG@SF,NYG,SF,,
21850-33691,RB,Orleans,Orleans Darkwa,Darkwa,7.214285714,7,8000,NYG@SF,NYG,SF,,
21850-39859,WR,Jack,Jack Doyle,Doyle,9.637499809,8,8000,PIT@IND,IND,PIT,,
21850-26610,WR,Paul,Paul Richardson,Richardson,10.5,8,8000,SEA@ARI,SEA,ARI,Q,Groin
21850-14362,WR,Charles,Charles Clay,Clay,9.559999847,5,7500,NO@BUF,BUF,NO,Q,Knee - meniscus
21850-30837,WR,Jordan,Jordan Matthews,Matthews,5.485714504,7,7500,NO@BUF,BUF,NO,,
21850-25760,WR,Allen,Allen Hurns,Hurns,8.012499809,8,7500,LAC@JAC,JAC,LAC,,
21850-24755,WR,Jamison,Jamison Crowder,Crowder,5.685714177,7,7500,MIN@WAS,WAS,MIN,Q,Hamstring
21850-57537,QB,DeShone,DeShone Kizer,Kizer,10.73714338,7,7500,CLE@DET,CLE,DET,,
21850-52451,RB,Samaje,Samaje Perine,Perine,5.4,5,7500,MIN@WAS,WAS,MIN,,
21850-31061,RB,T.J.,T.J. Yeldon,Yeldon,12.44999981,2,7500,LAC@JAC,JAC,LAC,,
21850-27050,WR,Tyler,Tyler Lockett,Lockett,6.737500191,8,7500,SEA@ARI,SEA,ARI,,
21850-26038,WR,Tyler,Tyler Kroft,Kroft,8.457142966,7,7500,CIN@TEN,CIN,TEN,,
21850-28095,RB,Thomas,Thomas Rawls,Rawls,3.3,5,7500,SEA@ARI,SEA,ARI,,
21850-33259,QB,Teddy,Teddy Bridgewater,Bridgewater,0,0,7500,MIN@WAS,MIN,WAS,,
21850-55830,RB,D'Onta,D'Onta Foreman,Foreman,4.385714395,7,7500,HOU@LAR,HOU,LAR,,
21850-7744,QB,Drew,Drew Stanton,Stanton,8.640000343,2,7500,SEA@ARI,ARI,SEA,,
21850-33465,RB,Theo,Theo Riddick,Riddick,6.775000095,8,7500,CLE@DET,DET,CLE,,
21850-25290,RB,Giovani,Giovani Bernard,Bernard,5.512499809,8,7500,CIN@TEN,CIN,TEN,,
21850-6863,WR,Delanie,Delanie Walker,Walker,7.724999905,8,7500,CIN@TEN,TEN,CIN,Q,Ankle
21850-38628,QB,Mitchell,Mitchell Trubisky,Trubisky,8.869999886,4,7500,GB@CHI,CHI,GB,,
21850-6898,QB,Jay,Jay Cutler,Cutler,12.74857112,7,7500,MIA@CAR,MIA,CAR,,
21850-27477,WR,Sterling,Sterling Shepard,Shepard,9.016666412,6,7500,NYG@SF,NYG,SF,,
21850-40845,WR,Hunter,Hunter Henry,Henry,9.116666794,6,7500,LAC@JAC,LAC,JAC,,
21850-29593,WR,Marqise,Marqise Lee,Lee,8.4375,8,7500,LAC@JAC,JAC,LAC,Q,Knee
21850-14237,WR,Kyle,Kyle Rudolph,Rudolph,7.637499809,8,7500,MIN@WAS,MIN,WAS,,
21850-14344,QB,T.J.,T.J. Yates,Yates,0,0,7000,HOU@LAR,HOU,LAR,,
21850-14349,WR,Jeremy,Jeremy Kerley,Kerley,4.337500095,8,7000,NYJ@TB,NYJ,TB,O,Suspension
21850-24589,WR,Jaron,Jaron Brown,Brown,6.737500191,8,7000,SEA@ARI,ARI,SEA,,
21850-29715,QB,Kevin,Kevin Hogan,Hogan,9.694999695,4,7000,CLE@DET,CLE,DET,,
21850-24607,QB,Chad,Chad Kelly,Kelly,0,0,7000,NE@DEN,DEN,NE,IR,Wrist
21850-30761,QB,Nathan,Nathan Peterman,Peterman,0,0,7000,NO@BUF,BUF,NO,,
21850-31798,QB,Bryce,Bryce Petty,Petty,6.543333054,6,7000,NYJ@TB,NYJ,TB,,
21850-44103,RB,Elijah,Elijah McGuire,McGuire,4.637499809,8,7000,NYJ@TB,NYJ,TB,,
21850-62535,WR,Tyrell,Tyrell Williams,Williams,5.900000095,8,7000,LAC@JAC,LAC,JAC,,
21850-53331,QB,Taylor,Taylor Heinicke,Heinicke,0,0,7000,NE@DEN,NE,DEN,,
21850-31871,RB,Charles,Charles Sims,Sims,3.042857034,7,7000,NYJ@TB,TB,NYJ,,
21850-80001,RB,Austin,Austin Ekeler,Ekeler,4.675000191,8,7000,LAC@JAC,LAC,JAC,,
21850-62616,RB,Zach,Zach Zenner,Zenner,1.899999976,4,7000,CLE@DET,DET,CLE,,
21850-29915,QB,Brett,Brett Hundley,Hundley,9.614999771,4,7000,GB@CHI,GB,CHI,,
21850-6373,QB,Derek,Derek Anderson,Anderson,0.6800000072,1,7000,MIA@CAR,CAR,MIA,,
21850-11500,QB,Colt,Colt McCoy,McCoy,0,0,7000,MIN@WAS,WAS,MIN,,
21850-28930,RB,James,James White,White,9.5,8,7000,NE@DEN,NE,DEN,,
21850-22848,QB,Austin,Austin Davis,Davis,-0.1000000015,1,7000,SEA@ARI,SEA,ARI,,
21850-31047,QB,AJ,AJ McCarron,McCarron,0,0,7000,CIN@TEN,CIN,TEN,,
21850-54604,QB,Jimmy,Jimmy Garoppolo,Garoppolo,5.913333257,6,7000,NYG@SF,SF,NYG,,
21850-27982,QB,Jake,Jake Rudock,Rudock,0,0,7000,CLE@DET,DET,CLE,,
21850-27986,QB,C.J.,C.J. Beathard,Beathard,14.90999985,4,7000,NYG@SF,SF,NYG,,
21850-11615,QB,Joe,Joe Webb,Webb,0.114285716,7,7000,NO@BUF,BUF,NO,,
21850-14696,QB,Scott,Scott Tolzien,Tolzien,3.319999933,1,7000,PIT@IND,IND,PIT,,
21850-22894,QB,Kellen,Kellen Moore,Moore,0,0,7000,DAL@ATL,DAL,ATL,,
21850-25969,QB,Tom,Tom Savage,Savage,3.079999924,3,7000,HOU@LAR,HOU,LAR,,
21850-32158,QB,Garrett,Garrett Gilbert,Gilbert,0,0,7000,MIA@CAR,CAR,MIA,,
21850-31170,QB,Brandon,Brandon Allen,Allen,0,0,7000,HOU@LAR,LAR,HOU,,
21850-21959,QB,Brandon,Brandon Weeden,Weeden,0,0,7000,CIN@TEN,TEN,CIN,,
21850-40407,QB,Joshua,Joshua Dobbs,Dobbs,0,0,7000,PIT@IND,PIT,IND,,
21850-54753,WR,Taylor,Taylor Gabriel,Gabriel,5.125,8,7000,DAL@ATL,ATL,DAL,,
21850-21994,QB,Brock,Brock Osweiler,Osweiler,5.46999979,2,7000,NE@DEN,DEN,NE,,
21850-7659,QB,Ryan,Ryan Fitzpatrick,Fitzpatrick,10.77333323,3,7000,NYJ@TB,TB,NYJ,,
21850-26094,WR,Brandon,Brandon Coleman,Coleman,6.275000095,8,7000,NO@BUF,NO,BUF,,
21850-32243,WR,Marquise,Marquise Goodwin,Goodwin,5.922222137,9,7000,NYG@SF,SF,NYG,,
21850-45565,QB,Taysom,Taysom Hill,Hill,0,0,7000,NO@BUF,NO,BUF,,
21850-22035,WR,Travis,Travis Benjamin,Benjamin,8.5,8,7000,LAC@JAC,LAC,JAC,,
21850-6679,QB,Matt,Matt Schaub,Schaub,0.1466666659,3,7000,DAL@ATL,ATL,DAL,,
21850-47640,RB,Branden,Branden Oliver,Oliver,2.120000076,5,7000,LAC@JAC,LAC,JAC,,
21850-39454,QB,Zac,Zac Dysert,Dysert,0,0,7000,DAL@ATL,DAL,ATL,IR,Back
21850-6687,QB,Mark,Mark Sanchez,Sanchez,0.7599999905,2,7000,GB@CHI,CHI,GB,,
21850-23075,QB,Alex,Alex Tanney,Tanney,0,0,7000,CIN@TEN,TEN,CIN,IR,Foot
21850-30253,QB,Jeff,Jeff Driskel,Driskel,0,0,7000,CIN@TEN,CIN,TEN,IR,Thumb
21850-45631,RB,Jamaal,Jamaal Williams,Williams,2.533333302,6,7000,GB@CHI,GB,CHI,,
21850-7778,QB,Matt,Matt Cassel,Cassel,2.24000001,2,7000,CIN@TEN,TEN,CIN,,
21850-8803,QB,Chase,Chase Daniel,Daniel,0.6399999857,1,7000,NO@BUF,NO,BUF,,
21850-6808,QB,Matt,Matt Moore,Moore,9.779999733,2,7000,MIA@CAR,MIA,CAR,,
21850-7844,QB,Chad,Chad Henne,Henne,-0.3000000119,1,7000,LAC@JAC,JAC,LAC,,
21850-44715,QB,Cooper,Cooper Rush,Rush,1.379999995,1,7000,DAL@ATL,DAL,ATL,,
21850-33463,QB,Paxton,Paxton Lynch,Lynch,9.793333054,3,7000,NE@DEN,DEN,NE,,
21850-25272,WR,Eric,Eric Ebron,Ebron,4.3125,8,7000,CLE@DET,DET,CLE,,
21850-7872,QB,Brian,Brian Hoyer,Hoyer,11.08333333,6,7000,NE@DEN,NE,DEN,,
21850-27338,RB,Rex,Rex Burkhead,Burkhead,7.800000191,4,7000,NE@DEN,NE,DEN,,
21850-6870,WR,Vernon,Vernon Davis,Davis,6.737500191,8,7000,MIN@WAS,WAS,MIN,Q,Hand
21850-7919,QB,Kellen,Kellen Clemens,Clemens,-0.1000000015,1,7000,LAC@JAC,LAC,JAC,,
21850-40687,RB,James,James Conner,Conner,1.271428517,7,7000,PIT@IND,PIT,IND,,
21850-41732,QB,Christian,Christian Hackenberg,Hackenberg,0,0,7000,NYJ@TB,NYJ,TB,Q,Finger
21850-29445,QB,Sean,Sean Mannion,Mannion,-0.1399999956,3,7000,HOU@LAR,LAR,HOU,,
21850-27405,QB,Landry,Landry Jones,Jones,5.13142831,7,7000,PIT@IND,PIT,IND,,
21850-33552,WR,TJ,TJ Jones,Jones,5.785714286,7,7000,CLE@DET,DET,CLE,,
21850-28434,QB,Trevor,Trevor Siemian,Siemian,14.80857195,7,7000,NE@DEN,DEN,NE,,
21850-7975,RB,Mike,Mike Tolbert,Tolbert,4.1875,8,7000,NO@BUF,BUF,NO,,
21850-70446,QB,Joe,Joe Callahan,Callahan,0,0,7000,GB@CHI,GB,CHI,,
21850-32564,WR,Josh,Josh Doctson,Doctson,6.057143075,7,7000,MIN@WAS,WAS,MIN,,
21850-27457,WR,Kenny,Kenny Stills,Stills,9.012499809,8,7000,MIA@CAR,MIA,CAR,,
21850-25410,QB,Mike,Mike Glennon,Glennon,9.680000305,4,7000,GB@CHI,CHI,GB,,
21850-28515,QB,Cardale,Cardale Jones,Jones,2.74000001,1,7000,LAC@JAC,LAC,JAC,,
21850-55140,QB,Brad,Brad Kaaya,Kaaya,0,0,7000,CLE@DET,DET,CLE,,
21850-33647,QB,Kyle,Kyle Sloter,Sloter,0,0,7000,MIN@WAS,MIN,WAS,,
21850-14194,QB,Blaine,Blaine Gabbert,Gabbert,13.19999949,6,7000,SEA@ARI,ARI,SEA,,
21850-26483,QB,Geno,Geno Smith,Smith,-0.1000000015,1,7000,NYG@SF,NYG,SF,,
21850-39795,QB,Davis,Davis Webb,Webb,0,0,7000,NYG@SF,NYG,SF,,
21850-29587,QB,Cody,Cody Kessler,Kessler,3.74000001,1,7000,CLE@DET,CLE,DET,,
21850-14245,RB,Shane,Shane Vereen,Vereen,4.349999905,8,7000,NYG@SF,NYG,SF,,
21850-33702,QB,Ryan,Ryan Griffin,Griffin,0,0,7000,NYJ@TB,TB,NYJ,,
21850-30640,QB,Connor,Connor Shaw,Shaw,0,0,7000,GB@CHI,CHI,GB,,
21850-14257,WR,Randall,Randall Cobb,Cobb,7.928571429,7,7000,GB@CHI,GB,CHI,,
21850-8117,WR,Danny,Danny Amendola,Amendola,7.899999891,7,7000,NE@DEN,NE,DEN,Q,Knee
21850-14336,RB,Jacquizz,Jacquizz Rodgers,Rodgers,4.41428566,7,6500,NYJ@TB,TB,NYJ,,
21850-14372,WR,Aldrick,Aldrick Robinson,Robinson,3.825000048,8,6500,NYG@SF,SF,NYG,,
21850-24671,WR,Adam,Adam Humphries,Humphries,5.574999809,8,6500,NYJ@TB,TB,NYJ,,
21850-24675,WR,Martavis,Martavis Bryant,Bryant,5.799999782,7,6500,PIT@IND,PIT,IND,,
21850-40126,WR,Austin,Austin Hooper,Hooper,7.199999809,8,6500,DAL@ATL,ATL,DAL,,
21850-25813,WR,Phillip,Phillip Dorsett,Dorsett,2.799999952,4,6500,NE@DEN,NE,DEN,,
21850-11488,WR,Ed,Ed Dickson,Dickson,5.10000017,9,6500,MIA@CAR,CAR,MIA,,
21850-11495,WR,Brandon,Brandon LaFell,LaFell,4.912499905,8,6500,CIN@TEN,CIN,TEN,Q,Hamstring
21850-24817,WR,Nick,Nick O'Leary,O'Leary,4.51666673,6,6500,NO@BUF,BUF,NO,,
21850-29949,WR,Marvin,Marvin Hall,Hall,10.5,1,6500,DAL@ATL,ATL,DAL,,
21850-34073,WR,Ryan,Ryan Griffin,Griffin,5.049999873,6,6500,HOU@LAR,HOU,LAR,D,Concussion
21850-53532,WR,Roger,Roger Lewis,Lewis,3.542857034,7,6500,NYG@SF,NYG,SF,,
21850-6448,WR,Martellus,Martellus Bennett,Bennett,5.042857034,7,6500,GB@CHI,GB,CHI,,
21850-34154,WR,J.J.,J.J. Nelson,Nelson,7.012499809,8,6500,SEA@ARI,ARI,SEA,,
21850-39286,WR,O.J.,O.J. Howard,Howard,5.712500095,8,6500,NYJ@TB,TB,NYJ,,
21850-38269,RB,Cameron,Cameron Artis-Payne,Artis-Payne,0.8999999762,2,6500,MIA@CAR,CAR,MIA,,
21850-52613,WR,Curtis,Curtis Samuel,Samuel,2.628571374,7,6500,MIA@CAR,CAR,MIA,,
21850-38301,WR,Darren,Darren Fells,Fells,5.185714177,7,6500,CLE@DET,DET,CLE,,
21850-44449,WR,Willie,Willie Snead,Snead,-0.200000003,2,6500,NO@BUF,NO,BUF,,
21850-22959,WR,Deonte,Deonte Thompson,Thompson,6.912499905,8,6500,NO@BUF,BUF,NO,,
21850-21957,WR,Kendall,Kendall Wright,Wright,7.150000254,6,6500,GB@CHI,CHI,GB,,
21850-21971,WR,Coby,Coby Fleener,Fleener,4.949999809,8,6500,NO@BUF,NO,BUF,,
21850-6672,WR,Marcedes,Marcedes Lewis,Lewis,5.550000191,8,6500,LAC@JAC,JAC,LAC,,
21850-39445,WR,Brice,Brice Butler,Butler,5.399999891,7,6500,DAL@ATL,DAL,ATL,,
21850-39455,RB,Kerwynn,Kerwynn Williams,Williams,2.137500048,8,6500,SEA@ARI,ARI,SEA,,
21850-31329,WR,Russell,Russell Shepard,Shepard,2.877777735,9,6500,MIA@CAR,CAR,MIA,,
21850-29314,WR,Richard,Richard Rodgers,Rodgers,2.100000064,3,6500,GB@CHI,GB,CHI,,
21850-31397,RB,Jeremy,Jeremy Hill,Hill,2.171428544,7,6500,CIN@TEN,CIN,TEN,Q,Ankle
21850-33472,RB,C.J.,C.J. Prosise,Prosise,4.566666603,3,6500,SEA@ARI,SEA,ARI,,
21850-39649,RB,Benny,Benny Cunningham,Cunningham,3.100000064,6,6500,GB@CHI,CHI,GB,,
